year,sampreg,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,Seltener,0.19143196287903314,18165,0.18571054220049243,0.19715338355757384
1990,Westdeutschland,maennlich,Seltener,0.1517211611093126,18165,0.14650404183505802,0.1569382803835672
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.1471889500377684,18165,0.1420366353166268,0.15234126475891002
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.14492284450199633,18165,0.13980355786577586,0.1500421311382168
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.13251321894895868,18165,0.12758262310878332,0.13744381478913403
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.09118377036797237,18165,0.086997423784949,0.09537011695099575
1990,Westdeutschland,weiblich,Nie,0.07596849034207402,18165,0.07211549477973217,0.07982148590441587
1990,Westdeutschland,maennlich,Nie,0.04402719326642927,18165,0.041043723510796194,0.04701066302206234
1990,Westdeutschland,maennlich,Taeglich,0.01672601704974641,18165,0.014861046784626292,0.01859098731486653
1990,Westdeutschland,weiblich,Taeglich,0.0043163914967087515,18165,0.00336302592777728,0.005269757065640223
1995,Westdeutschland,weiblich,Seltener,0.1347779314584294,17246,0.12968127843830624,0.13987458447855255
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.11103427078530813,17246,0.10634524185599374,0.11572329971462252
1995,Westdeutschland,maennlich,Seltener,0.10596280928231136,17246,0.10136906934629089,0.11055654921833183
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.10119870908252651,17246,0.09669747902243674,0.10569993914261629
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.09566620562471184,17246,0.09127629644754,0.10005611480188369
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.06915629322268327,17246,0.06536954772731848,0.07294303871804805
1995,Ostdeutschland,weiblich,Seltener,0.06808052866144153,17246,0.06432118063307016,0.0718398766898129
1995,Ostdeutschland,maennlich,Seltener,0.05678500076840326,17246,0.05333090760069682,0.0602390939361097
1995,Westdeutschland,weiblich,Nie,0.052942984478254185,17246,0.049601002119948626,0.056284966836559744
1995,Westdeutschland,maennlich,Nie,0.035961272475795295,17246,0.03318234862507587,0.038740196326514716
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.03550023052097741,17246,0.03273851760442882,0.038261943437525994
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.03234977716305517,17246,0.029709152181026707,0.03499040214508363
1995,Ostdeutschland,weiblich,Nie,0.02881512217611803,17246,0.026318383614749315,0.03131186073748674
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.020055325034578148,17246,0.01796300790019205,0.022147642168964247
1995,Ostdeutschland,maennlich,Nie,0.019517442753957278,17246,0.017452807809640095,0.02158207769827446
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.012448132780082987,17246,0.010793338756312157,0.014102926803853817
1995,Westdeutschland,maennlich,Taeglich,0.012294452128477025,17246,0.010649776650391386,0.013939127606562664
1995,Westdeutschland,weiblich,Taeglich,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Ostdeutschland,maennlich,Taeglich,0.0024588904256954047,17246,0.001719716107079192,0.0031980647443116176
1995,Ostdeutschland,weiblich,Taeglich,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1998,Westdeutschland,weiblich,Seltener,0.13459885386819484,18147,0.1296331242848525,0.1395645834515372
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.1174785100286533,18147,0.11279366195707063,0.12216335810023596
1998,Westdeutschland,maennlich,Seltener,0.10938395415472779,18147,0.10484270093473881,0.11392520737471677
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.10379656160458453,18147,0.09935895868872163,0.10823416452044743
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.10136103151862465,18147,0.09696984599328667,0.10575221704396262
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.07414040114613181,18147,0.0703283941920205,0.07795240810024312
1998,Ostdeutschland,weiblich,Seltener,0.07156160458452722,18147,0.06781126811727968,0.07531194105177476
1998,Ostdeutschland,maennlich,Seltener,0.06210601719197708,18147,0.05859447924331494,0.06561755514063922
1998,Westdeutschland,weiblich,Nie,0.04577363896848138,18147,0.042732844429168575,0.04881443350779418
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.03517191977077364,18147,0.03249166143126158,0.037852178110285704
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.03137535816618911,18147,0.028838911385181163,0.033911804947197054
1998,Westdeutschland,maennlich,Nie,0.027793696275071632,18147,0.02540200002974661,0.030185392520396655
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.02163323782234957,18147,0.019516508825848822,0.023749966818850318
1998,Ostdeutschland,weiblich,Nie,0.020845272206303726,18147,0.01876661392567791,0.02292393048692954
1998,Ostdeutschland,maennlich,Nie,0.014684813753581662,18147,0.012934662991878848,0.016434964515284475
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.011532951289398281,18147,0.009979473748903562,0.013086428829893
1998,Westdeutschland,maennlich,Taeglich,0.00995702005730659,18147,0.008512427519724801,0.01140161259488838
1998,Westdeutschland,weiblich,Taeglich,0.0043696275071633236,18147,0.003409950856372336,0.005329304157954311
1998,Ostdeutschland,maennlich,Taeglich,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Ostdeutschland,weiblich,Taeglich,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
2003,Westdeutschland,weiblich,Seltener,0.1390126291618829,27727,0.13494041931837905,0.14308483900538674
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.13129735935706086,27727,0.1273220750266619,0.1352726436874598
2003,Westdeutschland,maennlich,Seltener,0.11214695752009185,27727,0.10843272642323072,0.11586118861695298
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.10985074626865672,27727,0.10616998583353068,0.11353150670378276
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.10654420206659013,27727,0.1029125345919637,0.11017586954121655
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.08156142365097589,27727,0.0783398201586654,0.08478302714328638
2003,Ostdeutschland,weiblich,Seltener,0.06130884041331802,27727,0.05848508195351649,0.06413259887311956
2003,Ostdeutschland,maennlich,Seltener,0.053823191733639496,27727,0.05116690163415023,0.05647948183312876
2003,Westdeutschland,weiblich,Nie,0.03912743972445465,27727,0.036845110762290516,0.04140976868661878
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.031182548794489093,27727,0.029136662881522873,0.03322843470745531
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.02856486796785304,27727,0.026604093498289814,0.03052564243741627
2003,Westdeutschland,maennlich,Nie,0.026039035591274396,27727,0.024164525195606502,0.02791354598694229
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.0191044776119403,27727,0.017493150963318847,0.02071580426056175
2003,Ostdeutschland,weiblich,Nie,0.017267508610792192,27727,0.015734173330881257,0.018800843890703127
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.013869115958668198,27727,0.012492552299941019,0.015245679617395378
2003,Ostdeutschland,maennlich,Nie,0.01373134328358209,27727,0.0123615382483933,0.01510114831877088
2003,Westdeutschland,maennlich,Taeglich,0.00991963260619977,27727,0.008753124802980426,0.011086140409419114
2003,Westdeutschland,weiblich,Taeglich,0.0036739380022962113,27727,0.002961788316197653,0.0043860876883947695
2003,Ostdeutschland,maennlich,Taeglich,0.0016073478760045925,27727,0.001135816866713801,0.002078878885295384
2003,Ostdeutschland,weiblich,Taeglich,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2008,Westdeutschland,weiblich,Seltener,0.14624403403195685,23673,0.14174276078634546,0.15074530727756824
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.12943556754513386,23673,0.1251593804519286,0.13371175463833912
2008,Westdeutschland,maennlich,Seltener,0.11926748288026562,23673,0.11513879108105304,0.1233961746794782
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.10707615687902054,23673,0.10313718373439693,0.11101513002364416
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.09794563187383275,23673,0.09415912878516416,0.10173213496250133
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.08108528740402574,23673,0.0776080202760873,0.08456255453196417
2008,Ostdeutschland,weiblich,Seltener,0.06588503838970741,23673,0.06272477712486002,0.0690452996545548
2008,Ostdeutschland,maennlich,Seltener,0.05680639136750363,23673,0.053857705911647,0.05975507682336026
2008,Westdeutschland,weiblich,Nie,0.036055198173895,23673,0.033680330321673835,0.038430066026116164
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.03211247146710936,23673,0.029866631868945455,0.03435831106527327
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.03086739987549284,23673,0.028664112998474125,0.03307068675251156
2008,Westdeutschland,maennlich,Nie,0.023863872172649927,23673,0.02191960889849516,0.025808135446804693
2008,Ostdeutschland,weiblich,Nie,0.016652832537870928,23673,0.01502268498914937,0.018282980086592484
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.01597841875907865,23673,0.014381074102074783,0.017575763416082513
2008,Ostdeutschland,maennlich,Nie,0.014525835235526042,23673,0.013001703167546695,0.01604996730350539
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.012606349865117245,23673,0.011185103832813448,0.01402759589742104
2008,Westdeutschland,maennlich,Taeglich,0.008974891056235734,23673,0.007773494606888223,0.010176287505583245
2008,Westdeutschland,weiblich,Taeglich,0.0029051670471052084,23673,0.0022195474700675228,0.003590786624142894
2008,Ostdeutschland,maennlich,Taeglich,0.0012969495746005396,23673,0.0008384814397939435,0.0017554177094071357
2008,Ostdeutschland,weiblich,Taeglich,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2013,Westdeutschland,weiblich,Min 1x pro Monat,0.15477967166758305,44486,0.15141853385266815,0.15814080948249795
2013,Westdeutschland,weiblich,Seltener,0.14822087817139265,44486,0.1449189883384678,0.1515227680043175
2013,Westdeutschland,maennlich,Min 1x pro Monat,0.11201005419841333,44486,0.1090793167036641,0.11494079169316256
2013,Westdeutschland,maennlich,Seltener,0.1105569083339879,44486,0.10764286223104305,0.11347095443693275
2013,Westdeutschland,maennlich,Min 1x pro Woche,0.0959076270520776,44486,0.09317124099888538,0.09864401310526982
2013,Westdeutschland,weiblich,Min 1x pro Woche,0.08687455816510879,44486,0.08425724361963627,0.08949187271058132
2013,Ostdeutschland,weiblich,Seltener,0.05836147985232896,44486,0.05618301955903374,0.06053994014562418
2013,Ostdeutschland,maennlich,Seltener,0.04595082868588485,44486,0.04400512614566371,0.04789653122610599
2013,Ostdeutschland,weiblich,Min 1x pro Monat,0.03542533972193858,44486,0.03370755265441935,0.03714312678945781
2013,Westdeutschland,weiblich,Nie,0.03189066059225513,44486,0.030257840427134055,0.0335234807573762
2013,Ostdeutschland,maennlich,Min 1x pro Monat,0.028552352525331868,44486,0.0270046943663603,0.030100010684303437
2013,Westdeutschland,maennlich,Nie,0.023211059618254655,44486,0.021811819517776228,0.024610299718733082
2013,Ostdeutschland,weiblich,Nie,0.015631136595711255,44486,0.014478430457591,0.01678384273383151
2013,Ostdeutschland,maennlich,Min 1x pro Woche,0.013785248605765455,44486,0.012701727335964528,0.014868769875566382
2013,Ostdeutschland,maennlich,Nie,0.01248919959154819,44486,0.011457192639750324,0.013521206543346057
2013,Ostdeutschland,weiblich,Min 1x pro Woche,0.01197863482837169,44486,0.01096768122783729,0.012989588428906091
2013,Westdeutschland,maennlich,Taeglich,0.008679600974000471,44486,0.007817612826863527,0.009541589121137416
2013,Westdeutschland,weiblich,Taeglich,0.0038488728300997564,44486,0.0032734676214080383,0.004424278038791475
2013,Ostdeutschland,maennlich,Taeglich,0.0013353232267693032,44486,0.0009959735509112683,0.0016746729026273382
2013,Ostdeutschland,weiblich,Taeglich,0.0005105647631764983,44486,0.000300642298944482,0.0007204872274085145
