year,sampreg,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Seldom,0.3084031807436063,18165,0.30168697041728865,0.3151193910699239
1990,West,male,At least once per week,0.29980657640232106,18165,0.29314360481208923,0.3064695479925529
1990,West,male,At least once per month,0.26627981947130885,18165,0.2598518659284262,0.2727077730141915
1990,West,male,Never,0.09112400601762304,18165,0.08693889398173556,0.09530911805351051
1990,West,male,Daily,0.03438641736514077,18165,0.031736492756022104,0.03703634197425943
1990,West,female,Seldom,0.376541919297512,18165,0.3694958215226772,0.38358801707234685
1990,West,female,At least once per month,0.2845494459544219,18165,0.27798788670765306,0.2911110052011907
1990,West,female,At least once per week,0.18084883964039306,18165,0.1752515438365805,0.1864461354442056
1990,West,female,Never,0.14948776918252143,18165,0.14430237850674596,0.1546731598582969
1990,West,female,Daily,0.008572025925151579,18165,0.007231390495387419,0.009912661354915739
1995,West,male,Seldom,0.3018095648427402,17246,0.294958385636374,0.3086607440491064
1995,West,male,At least once per week,0.2899612236105127,17246,0.28318913119930444,0.2967333160217209
1995,West,male,At least once per month,0.27121930202498923,17246,0.26458384855194744,0.277854755498031
1995,West,male,Never,0.1025420077552779,17246,0.09801438896622372,0.10706962654433208
1995,West,male,Daily,0.034467901766479965,17246,0.03174518377097181,0.03719061976198812
1995,West,female,Seldom,0.3603255340793489,17246,0.35316015935242423,0.3674909088062736
1995,West,female,At least once per month,0.29888097660223806,17246,0.29204883446761454,0.3057131187368616
1995,West,female,At least once per week,0.18758901322482197,17246,0.1817625706029449,0.19341545584669903
1995,West,female,Never,0.14160732451678534,17246,0.13640379837422764,0.14681085065934305
1995,West,female,Daily,0.011597151576805697,17246,0.009999233383935855,0.013195069769675539
1995,East,male,Seldom,0.433810888252149,17246,0.4264141055371727,0.44120767096712527
1995,East,male,At least once per month,0.2481375358166189,17246,0.24169098641872833,0.2545840852145095
1995,East,male,At least once per week,0.1518624641833811,17246,0.14650609819338772,0.15721883017337446
1995,East,male,Never,0.1472779369627507,17246,0.14198880410197223,0.1525670698235292
1995,East,male,Daily,0.018911174785100286,17246,0.01687823132962747,0.0209441182405731
1995,East,female,Seldom,0.4658385093167702,17246,0.4583934894367852,0.47328352919675515
1995,East,female,At least once per month,0.2453416149068323,17246,0.23891957956543844,0.25176365024822617
1995,East,female,Never,0.19461697722567287,17246,0.1887081202607615,0.20052583419058423
1995,East,female,At least once per week,0.08799171842650104,17246,0.08376374575848289,0.09221969109451919
1995,East,female,Daily,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1998,West,male,Seldom,0.31108891108891107,18147,0.3043532922215092,0.31782452995631294
1998,West,male,At least once per month,0.29270729270729273,18147,0.2860871094239102,0.2993274759906753
1998,West,male,At least once per week,0.2891108891108891,18147,0.28251479554715936,0.29570698267461887
1998,West,male,Never,0.07912087912087912,18147,0.07519352088957229,0.08304823735218594
1998,West,male,Daily,0.027972027972027972,18147,0.025572891184717558,0.030371164759338386
1998,West,female,Seldom,0.35670103092783506,18147,0.3497313601878708,0.3636707016677993
1998,West,female,At least once per month,0.31265229615745077,18147,0.30590743978437995,0.3193971525305216
1998,West,female,At least once per week,0.19868791002811623,18147,0.19288240213115185,0.2044934179250806
1998,West,female,Never,0.12052483598875352,18147,0.11578783237363918,0.12526183960386786
1998,West,female,Daily,0.011433926897844424,18147,0.009887055503807635,0.012980798291881214
1998,East,male,Seldom,0.4724156400642742,18147,0.4651518757947861,0.4796794043337623
1998,East,male,At least once per month,0.23835029459025175,18147,0.23215104477890658,0.24454954440159693
1998,East,male,At least once per week,0.16711301553294056,18147,0.16168486569346127,0.17254116537241984
1998,East,male,Never,0.11087305838243171,18147,0.10630482218674532,0.1154412945781181
1998,East,male,Daily,0.011247991430101767,18147,0.009713604715583125,0.01278237814462041
1998,East,female,Seldom,0.5107985936715218,18147,0.5035254469849348,0.5180717403581088
1998,East,female,At least once per month,0.25163234555499747,18147,0.2453184936819146,0.25794619742808034
1998,East,female,Never,0.1461577096936213,18147,0.1410178253479038,0.1512975940393388
1998,East,female,At least once per week,0.08488196885986941,18147,0.08082688415580515,0.08893705356393368
1998,East,female,Daily,0.0065293822199899544,18147,0.005357545206384065,0.007701219233595844
2003,West,male,Seldom,0.3070827142149579,27727,0.3016530494909276,0.31251237893898826
2003,West,male,At least once per month,0.30089153046062406,27727,0.29549292122183135,0.30629013969941676
2003,West,male,At least once per week,0.2934621099554235,27727,0.2881023125203508,0.2988219073904962
2003,West,male,Never,0.07157008420009905,27727,0.06853587893847164,0.07460428946172647
2003,West,male,Daily,0.026993561168895494,27727,0.025085938042033407,0.02890118429575758
2003,West,female,Seldom,0.350706003903111,27727,0.3450891009016409,0.3563229069045811
2003,West,female,At least once per month,0.33199403053610377,27727,0.32645083830930727,0.33753722276290027
2003,West,female,At least once per week,0.20916083113305017,27727,0.20437355040861344,0.2139481118574869
2003,West,female,Never,0.09849615428768224,27727,0.09498865122386564,0.10200365735149884
2003,West,female,Daily,0.009642980140052807,27727,0.008492693280881664,0.01079326699922395
2003,East,male,Seldom,0.45897832817337464,27727,0.4531127874948442,0.4648438688519051
2003,East,male,At least once per month,0.24574303405572756,27727,0.24067540400255175,0.25081066410890335
2003,East,male,At least once per week,0.163312693498452,27727,0.15896162228782607,0.16766376470907796
2003,East,male,Never,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,East,male,Daily,0.013544891640866873,27727,0.012184289779581949,0.014905493502151798
2003,East,female,Seldom,0.4916606236403191,27727,0.4857760605978938,0.4975451866827444
2003,East,female,At least once per month,0.25308194343727336,27727,0.24796428036936374,0.258199606505183
2003,East,female,Never,0.13741841914430747,27727,0.1333658802255409,0.14147095806307403
2003,East,female,At least once per week,0.11457577955039884,27727,0.11082668201174302,0.11832487708905466
2003,East,female,Daily,0.0032632342277012327,27727,0.002591930601784744,0.003934537853617722
2008,West,male,Seldom,0.3339628123184195,23673,0.3279548428596278,0.33997078177721124
2008,West,male,At least once per month,0.2998256827425915,23673,0.29398898872820606,0.305662376756977
2008,West,male,At least once per week,0.27425915165601394,23673,0.26857584918188854,0.27994245413013935
2008,West,male,Never,0.06682161533991865,23673,0.06364056719166335,0.07000266348817395
2008,West,male,Daily,0.025130737943056362,23673,0.023136829411547058,0.027124646474565667
2008,West,female,Seldom,0.36955951756685895,23673,0.36341067088328816,0.37570836425042975
2008,West,female,At least once per month,0.3270844257996854,23673,0.3211080259653043,0.33306082563406647
2008,West,female,At least once per week,0.20490298898793918,23673,0.19976120734365066,0.2100447706322277
2008,West,female,Never,0.09111169375983219,23673,0.08744586866145172,0.09477751885821266
2008,West,female,Daily,0.007341373885684321,23673,0.006253901959720434,0.008428845811648208
