year,sampreg,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Seldom,0.3082657311992984,18165,0.30155035046893625,0.31498111192966055
1990,West,male,At least once per week,0.2990572242929182,18165,0.2923990248311378,0.3057154237546986
1990,West,male,At least once per month,0.26923920192940143,18165,0.26278867580798704,0.2756897280508158
1990,West,male,Never,0.08945406709055032,18165,0.08530367291329728,0.09360446126780335
1990,West,male,Daily,0.033983775487831616,18165,0.03134886180023641,0.03661868917542682
1990,West,female,Seldom,0.3769655758606035,18165,0.3699179110913586,0.3840132406298484
1990,West,female,At least once per month,0.2853803654908627,18165,0.2788130498894632,0.2919476810922622
1990,West,female,At least once per week,0.17955801104972377,18165,0.17397633402993634,0.1851396880695112
1990,West,female,Never,0.14959626009349766,18165,0.14440931896099096,0.15478320122600436
1990,West,female,Daily,0.008499787505312367,18165,0.007164764313350683,0.00983481069727405
1995,West,male,Seldom,0.3018165900634712,17246,0.2949653655890363,0.30866781453790615
1995,West,male,At least once per week,0.2882468811556139,17246,0.28148669152781725,0.2950070707834106
1995,West,male,At least once per month,0.2724885095206829,17246,0.2658433424288808,0.27913367661248495
1995,West,male,Never,0.10242941562705186,17246,0.09790399936035957,0.10695483189374416
1995,West,male,Daily,0.03501860363318013,17246,0.03227500382918837,0.03776220343717189
1995,West,female,Seldom,0.36224700536968196,17246,0.3550733495563237,0.36942066118304023
1995,West,female,At least once per month,0.29843040066088394,17246,0.2916012170037612,0.3052595843180067
1995,West,female,At least once per week,0.18587360594795538,17246,0.18006774460004493,0.19167946729586582
1995,West,female,Never,0.1422965716646014,17246,0.13708249188571728,0.14751065144348555
1995,West,female,Daily,0.011152416356877323,17246,0.00958508419255209,0.012719748521202556
1995,East,male,Seldom,0.43292325717633273,17246,0.425528255833226,0.44031825851943945
1995,East,male,At least once per month,0.2466315172817809,17246,0.2401981271053782,0.2530649074581836
1995,East,male,At least once per week,0.15289982425307558,17246,0.1475284828197236,0.15827116568642755
1995,East,male,Never,0.14879906268306972,17246,0.1434874301184301,0.15411069524770935
1995,East,male,Daily,0.018746338605741066,17246,0.0167221044239393,0.020770572787542834
1995,East,female,Seldom,0.46729957805907174,17246,0.45985309689474724,0.47474605922339624
1995,East,female,At least once per month,0.24367088607594936,17246,0.2372636738269937,0.250078098324905
1995,East,female,Never,0.19778481012658228,17246,0.19183978371511462,0.20372983653804994
1995,East,female,At least once per week,0.08544303797468354,17246,0.0812709294061436,0.08961514654322349
1995,East,female,Daily,0.0058016877637130804,17246,0.004668177211880439,0.0069351983155457216
