year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,1.0,37,8067,1.0,1.0
1990,Lower Saxony,1st Quintile,At least once per month,0.2247236975108412,45,8067,0.223947240898228,0.2255001541234544
1990,Lower Saxony,1st Quintile,Seldom,0.46355334180417185,90,8067,0.46262570572297107,0.4644809778853726
1990,Lower Saxony,1st Quintile,Never,0.3117229606849869,56,8067,0.3108613113851192,0.3125846099848546
1990,Lower Saxony,2nd Quintile,At least once per month,0.33659741720722086,42,8067,0.3355194038576189,0.3376754305568228
1990,Lower Saxony,2nd Quintile,Seldom,0.6634025827927792,89,8067,0.6623245694431772,0.6644805961423812
1990,Lower Saxony,3rd Quintile,At least once per week,0.23832700331247142,38,8067,0.23747877257602612,0.23917523404891672
1990,Lower Saxony,3rd Quintile,At least once per month,0.2364742194091425,41,8067,0.23562826520521468,0.23732017361307034
1990,Lower Saxony,3rd Quintile,Seldom,0.525198777278386,81,8067,0.5242046067894148,0.5261929477673573
1990,Lower Saxony,4th Quintile,At least once per week,0.19956621525854393,41,8067,0.19883598696710392,0.20029644354998394
1990,Lower Saxony,4th Quintile,At least once per month,0.44731527174840363,77,8067,0.4464068280141148,0.44822371548269246
1990,Lower Saxony,4th Quintile,Seldom,0.3531185129930525,68,8067,0.3522452902396664,0.35399173574643866
1990,Lower Saxony,5th Quintile,At least once per week,0.3250245979160851,54,8067,0.32414960398706905,0.3258995918451012
1990,Lower Saxony,5th Quintile,At least once per month,0.3860595429771736,75,8067,0.38515006282774883,0.38696902312659837
1990,Lower Saxony,5th Quintile,Seldom,0.28891585910674134,50,8067,0.2880691209341857,0.289762597279297
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.1583692595000038,89,8067,0.15794521948299367,0.15879329951701393
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.24238492118460264,128,8067,0.24188719818510548,0.2428826441840998
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.37019840871493936,213,8067,0.36963758062732877,0.37075923680254996
1990,North Rhine-Westphalia,1st Quintile,Never,0.22904741060045428,145,8067,0.22855933495833466,0.2295354862425739
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22408154221573937,118,8067,0.22359590690385517,0.22456717752762356
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26455448622525973,151,8067,0.2640407596993075,0.26506821275121195
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.3767872203560087,210,8067,0.3762228483921073,0.3773515923199101
1990,North Rhine-Westphalia,2nd Quintile,Never,0.13457675120299217,77,8067,0.13417928658613326,0.13497421581985108
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2639852795170637,119,8067,0.2634469648666036,0.2645235941675238
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27584476589254325,135,8067,0.27529894355494294,0.27639058823014356
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.379071680390262,160,8067,0.37847918565141475,0.37966417512910927
1990,North Rhine-Westphalia,3rd Quintile,Never,0.08109827420013109,41,8067,0.08076489121271098,0.0814316571875512
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.287395133956963,125,8067,0.28684113191647326,0.2879491359974527
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.34154427081377725,146,8067,0.3409637282587458,0.3421248133688087
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.3710605952292598,154,8067,0.3704692050771602,0.37165198538135946
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.35375868366499436,166,8067,0.3532150868241156,0.3543022805058731
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.3605182753211284,164,8067,0.3599723871036949,0.3610641635385619
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.2857230410138772,123,8067,0.28520943279867866,0.2862366492290757
1990,Hesse,1st Quintile,At least once per week,0.23021180408059,31,8067,0.2291718552561471,0.2312517529050329
1990,Hesse,1st Quintile,Seldom,0.44546388061143083,70,8067,0.44423606339695926,0.4466916978259024
1990,Hesse,1st Quintile,Never,0.32432431530797917,54,8067,0.32316787971305777,0.3254807509029006
1990,Hesse,2nd Quintile,At least once per month,0.25841795512084664,38,8067,0.2573591866891527,0.2594767235525406
1990,Hesse,2nd Quintile,Seldom,0.5564736725708589,71,8067,0.5552721220078346,0.5576752231338832
1990,Hesse,2nd Quintile,Never,0.18510837230829447,32,8067,0.18416903191768993,0.186047712698899
1990,Hesse,3rd Quintile,At least once per week,0.23973003992024045,40,8067,0.23888849048746222,0.24057158935301867
