year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.35174,35,35,0.19123,0.51225
1990,Lower Saxony,1st Quintile,At least once per month,0.16358,45,192,0.11112,0.21604
1990,Lower Saxony,1st Quintile,Seldom,0.33983,90,192,0.27266,0.40701
1990,Lower Saxony,1st Quintile,Never,0.23287,57,192,0.17293,0.29281
1990,Lower Saxony,2nd Quintile,At least once per month,0.18627,42,130,0.11909,0.25346
1990,Lower Saxony,2nd Quintile,Seldom,0.35785,88,130,0.27513,0.44058
1990,Lower Saxony,3rd Quintile,At least once per week,0.17977,37,154,0.11893,0.24062
1990,Lower Saxony,3rd Quintile,At least once per month,0.18942,41,154,0.12733,0.25151
1990,Lower Saxony,3rd Quintile,Seldom,0.38791,76,154,0.31070,0.46512
1990,Lower Saxony,4th Quintile,At least once per week,0.18191,44,201,0.12844,0.23538
1990,Lower Saxony,4th Quintile,At least once per month,0.37538,81,201,0.30827,0.44249
1990,Lower Saxony,4th Quintile,Seldom,0.32596,76,201,0.26100,0.39093
1990,Lower Saxony,5th Quintile,At least once per week,0.26634,53,172,0.20008,0.33260
1990,Lower Saxony,5th Quintile,At least once per month,0.31001,71,172,0.24069,0.37933
1990,Lower Saxony,5th Quintile,Seldom,0.23494,48,172,0.17139,0.29848
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.11231,89,582,0.08663,0.13798
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.17581,129,582,0.14486,0.20676
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.27661,218,582,0.24023,0.31298
1990,North Rhine-Westphalia,1st Quintile,Never,0.16886,146,582,0.13840,0.19932
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17067,114,548,0.13914,0.20220
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.20751,148,548,0.17352,0.24149
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.29006,206,548,0.25203,0.32809
1990,North Rhine-Westphalia,2nd Quintile,Never,0.11621,80,548,0.08935,0.14307
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.21825,130,479,0.18122,0.25528
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.22680,146,479,0.18925,0.26434
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.30196,163,479,0.26080,0.34312
1990,North Rhine-Westphalia,3rd Quintile,Never,0.05261,40,479,0.03259,0.07262
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.23841,114,399,0.19655,0.28027
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.26993,133,399,0.22632,0.31355
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.31037,152,399,0.26492,0.35582
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.30564,170,459,0.26344,0.34783
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.31803,168,459,0.27538,0.36068
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.24348,121,459,0.20418,0.28279
1990,Hesse,1st Quintile,At least once per week,0.15089,35,195,0.10052,0.20126
1990,Hesse,1st Quintile,At least once per month,0.15591,33,195,0.10486,0.20696
1990,Hesse,1st Quintile,Seldom,0.28582,72,195,0.22225,0.34940
1990,Hesse,1st Quintile,Never,0.21132,55,195,0.15387,0.26877
1990,Hesse,2nd Quintile,At least once per month,0.16062,32,135,0.09845,0.22279
1990,Hesse,2nd Quintile,Seldom,0.36830,71,135,0.28663,0.44997
1990,Hesse,2nd Quintile,Never,0.13654,32,135,0.07841,0.19468
1990,Hesse,3rd Quintile,At least once per week,0.17679,40,166,0.11858,0.23500
1990,Hesse,3rd Quintile,At least once per month,0.15743,45,166,0.10186,0.21301
1990,Hesse,3rd Quintile,Seldom,0.36535,81,166,0.29188,0.43883
1990,Hesse,4th Quintile,At least once per week,0.27880,62,218,0.21914,0.33847
1990,Hesse,4th Quintile,At least once per month,0.22909,61,218,0.17317,0.28500
1990,Hesse,4th Quintile,Seldom,0.26254,63,218,0.20399,0.32108
1990,Hesse,4th Quintile,Never,0.10064,32,218,0.06061,0.14067
1990,Hesse,5th Quintile,At least once per week,0.29984,62,183,0.23327,0.36640
1990,Hesse,5th Quintile,At least once per month,0.28738,59,183,0.22163,0.35313
1990,Hesse,5th Quintile,Seldom,0.28618,62,183,0.22052,0.35185
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.36615,57,89,0.26549,0.46681
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.21211,32,89,0.12670,0.29752
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.17977,35,131,0.11376,0.24578
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.17129,36,131,0.10652,0.23605
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33486,60,131,0.25373,0.41598
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.28951,41,133,0.21214,0.36689
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.19751,36,133,0.12960,0.26543
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29528,56,133,0.21746,0.37310
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.21973,34,131,0.14855,0.29091
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.39379,54,131,0.30980,0.47778
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27316,43,131,0.19656,0.34976
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.31728,34,68,0.20584,0.42873
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32375,34,68,0.21171,0.43580
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11266,57,316,0.07774,0.14758
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09207,44,316,0.06014,0.12400
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.29022,116,316,0.24010,0.34034
1990,Baden-Wuerttemberg,1st Quintile,Never,0.27893,99,316,0.22941,0.32846
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14560,77,365,0.10936,0.18183
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.19435,87,365,0.15370,0.23500
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30207,152,365,0.25490,0.34924
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.08156,49,365,0.05344,0.10968
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.20057,98,388,0.16067,0.24046
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19459,102,388,0.15515,0.23403
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29224,135,388,0.24693,0.33755
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.06959,53,388,0.04424,0.09494
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.23880,92,353,0.19426,0.28333
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26088,114,353,0.21501,0.30676
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.30898,115,353,0.26071,0.35726
1990,Baden-Wuerttemberg,4th Quintile,Never,0.04711,32,353,0.02497,0.06924
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.26728,101,308,0.21778,0.31679
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32082,117,308,0.26860,0.37304
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.25858,90,308,0.20960,0.30756
1990,Bavaria,1st Quintile,At least once per week,0.12893,44,236,0.08609,0.17178
