year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.5285714285714286,18165,0.5213120714445231,0.5358307856983341
1990,Schleswig-Holstein,1st Quintile,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Schleswig-Holstein,1st Quintile,Daily,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Schleswig-Holstein,2nd Quintile,Never,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,Schleswig-Holstein,2nd Quintile,Daily,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Schleswig-Holstein,3rd Quintile,Never,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Schleswig-Holstein,3rd Quintile,Daily,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Schleswig-Holstein,4th Quintile,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,4th Quintile,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Schleswig-Holstein,4th Quintile,Daily,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Schleswig-Holstein,5th Quintile,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,5th Quintile,Never,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,1st Quintile,Never,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Hamburg,1st Quintile,Seldom,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Hamburg,1st Quintile,At least once per week,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Hamburg,1st Quintile,At least once per month,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Hamburg,1st Quintile,Daily,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Hamburg,2nd Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,2nd Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,2nd Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,2nd Quintile,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,3rd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,3rd Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,3rd Quintile,At least once per week,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,3rd Quintile,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,4th Quintile,Seldom,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Hamburg,4th Quintile,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Hamburg,4th Quintile,At least once per month,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Hamburg,4th Quintile,Never,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Hamburg,5th Quintile,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,5th Quintile,At least once per month,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hamburg,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,5th Quintile,Daily,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Saxony,1st Quintile,Seldom,0.4072398190045249,18165,0.4000948064024269,0.41438483160662287
1990,Lower Saxony,1st Quintile,Never,0.25339366515837103,18165,0.2470683512656047,0.25971897905113733
1990,Lower Saxony,1st Quintile,At least once per month,0.20361990950226244,18165,0.1977638067629688,0.20947601224155607
1990,Lower Saxony,1st Quintile,At least once per week,0.12217194570135746,18165,0.11740951308806416,0.12693437831465076
1990,Lower Saxony,1st Quintile,Daily,0.013574660633484163,18165,0.011891851072841629,0.015257470194126698
1990,Lower Saxony,2nd Quintile,Seldom,0.49444444444444446,18165,0.4871736550570826,0.5017152338318063
1990,Lower Saxony,2nd Quintile,At least once per month,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Lower Saxony,2nd Quintile,At least once per week,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Lower Saxony,2nd Quintile,Never,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,Lower Saxony,2nd Quintile,Daily,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Lower Saxony,3rd Quintile,Seldom,0.43315508021390375,18165,0.4259491142613902,0.4403610461664173
1990,Lower Saxony,3rd Quintile,At least once per month,0.2192513368983957,18165,0.2132345432117088,0.22526813058508263
1990,Lower Saxony,3rd Quintile,At least once per week,0.20320855614973263,18165,0.19735686095655466,0.2090602513429106
1990,Lower Saxony,3rd Quintile,Never,0.12299465240641712,18165,0.1182184512904169,0.12777085352241732
1990,Lower Saxony,3rd Quintile,Daily,0.0213903743315508,18165,0.01928634250799976,0.023494406155101843
1990,Lower Saxony,4th Quintile,At least once per month,0.39690721649484534,18165,0.3897922160137469,0.40402221697594376
1990,Lower Saxony,4th Quintile,Seldom,0.35051546391752575,18165,0.3435767917429757,0.3574541360920758
1990,Lower Saxony,4th Quintile,At least once per week,0.211340206185567,18165,0.205403107276737,0.21727730509439702
1990,Lower Saxony,4th Quintile,Never,0.02577319587628866,18165,0.0234688241149145,0.028077567637662816
1990,Lower Saxony,4th Quintile,Daily,0.015463917525773196,18165,0.013669539462238159,0.017258295589308234
1990,Lower Saxony,5th Quintile,At least once per month,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,Lower Saxony,5th Quintile,At least once per week,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Lower Saxony,5th Quintile,Seldom,0.2604166666666667,18165,0.25403452682576433,0.26679880650756904
1990,Lower Saxony,5th Quintile,Daily,0.036458333333333336,18165,0.033732671168308005,0.039183995498358666
1990,Lower Saxony,5th Quintile,Never,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,1st Quintile,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,1st Quintile,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bremen,1st Quintile,At least once per month,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Bremen,1st Quintile,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,2nd Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,2nd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,2nd Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,2nd Quintile,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,3rd Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,3rd Quintile,At least once per month,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Bremen,3rd Quintile,At least once per week,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Bremen,3rd Quintile,Never,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,3rd Quintile,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,4th Quintile,At least once per month,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Bremen,4th Quintile,Seldom,0.32,18165,0.31321628153418,0.32678371846582
1990,Bremen,4th Quintile,Never,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Bremen,4th Quintile,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bremen,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.3628620102214651,18165,0.35586961653786564,0.3698544039050645
1990,North Rhine-Westphalia,1st Quintile,Never,0.24701873935264054,18165,0.24074689308205605,0.25329058562322504
