year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,1.00000,37,8067,1.00000,1.00000
1990,Lower Saxony,1st Quintile,At least once per month,0.22472,45,8067,0.22395,0.22550
1990,Lower Saxony,1st Quintile,Seldom,0.46355,90,8067,0.46263,0.46448
1990,Lower Saxony,1st Quintile,Never,0.31172,56,8067,0.31086,0.31258
1990,Lower Saxony,2nd Quintile,At least once per month,0.33660,42,8067,0.33552,0.33768
1990,Lower Saxony,2nd Quintile,Seldom,0.66340,89,8067,0.66232,0.66448
1990,Lower Saxony,3rd Quintile,At least once per week,0.23833,38,8067,0.23748,0.23918
1990,Lower Saxony,3rd Quintile,At least once per month,0.23647,41,8067,0.23563,0.23732
1990,Lower Saxony,3rd Quintile,Seldom,0.52520,81,8067,0.52420,0.52619
1990,Lower Saxony,4th Quintile,At least once per week,0.19957,41,8067,0.19884,0.20030
1990,Lower Saxony,4th Quintile,At least once per month,0.44732,77,8067,0.44641,0.44822
1990,Lower Saxony,4th Quintile,Seldom,0.35312,68,8067,0.35225,0.35399
1990,Lower Saxony,5th Quintile,At least once per week,0.32502,54,8067,0.32415,0.32590
1990,Lower Saxony,5th Quintile,At least once per month,0.38606,75,8067,0.38515,0.38697
1990,Lower Saxony,5th Quintile,Seldom,0.28892,50,8067,0.28807,0.28976
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.15837,89,8067,0.15795,0.15879
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.24238,128,8067,0.24189,0.24288
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.37020,213,8067,0.36964,0.37076
1990,North Rhine-Westphalia,1st Quintile,Never,0.22905,145,8067,0.22856,0.22954
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22408,118,8067,0.22360,0.22457
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26455,151,8067,0.26404,0.26507
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.37679,210,8067,0.37622,0.37735
1990,North Rhine-Westphalia,2nd Quintile,Never,0.13458,77,8067,0.13418,0.13497
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26399,119,8067,0.26345,0.26452
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27584,135,8067,0.27530,0.27639
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.37907,160,8067,0.37848,0.37966
1990,North Rhine-Westphalia,3rd Quintile,Never,0.08110,41,8067,0.08076,0.08143
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.28740,125,8067,0.28684,0.28795
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.34154,146,8067,0.34096,0.34212
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.37106,154,8067,0.37047,0.37165
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.35376,166,8067,0.35322,0.35430
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.36052,164,8067,0.35997,0.36106
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.28572,123,8067,0.28521,0.28624
1990,Hesse,1st Quintile,At least once per week,0.23021,31,8067,0.22917,0.23125
1990,Hesse,1st Quintile,Seldom,0.44546,70,8067,0.44424,0.44669
1990,Hesse,1st Quintile,Never,0.32432,54,8067,0.32317,0.32548
1990,Hesse,2nd Quintile,At least once per month,0.25842,38,8067,0.25736,0.25948
1990,Hesse,2nd Quintile,Seldom,0.55647,71,8067,0.55527,0.55768
1990,Hesse,2nd Quintile,Never,0.18511,32,8067,0.18417,0.18605
1990,Hesse,3rd Quintile,At least once per week,0.23973,40,8067,0.23889,0.24057
1990,Hesse,3rd Quintile,At least once per month,0.19798,43,8067,0.19720,0.19877
1990,Hesse,3rd Quintile,Seldom,0.45311,81,8067,0.45213,0.45409
1990,Hesse,3rd Quintile,Never,0.10918,32,8067,0.10856,0.10979
1990,Hesse,4th Quintile,At least once per week,0.32343,60,8067,0.32257,0.32429
1990,Hesse,4th Quintile,At least once per month,0.26470,61,8067,0.26389,0.26551
1990,Hesse,4th Quintile,Seldom,0.29698,61,8067,0.29614,0.29782
1990,Hesse,4th Quintile,Never,0.11489,31,8067,0.11430,0.11547
1990,Hesse,5th Quintile,At least once per week,0.33776,65,8067,0.33685,0.33867
1990,Hesse,5th Quintile,At least once per month,0.32303,59,8067,0.32213,0.32392
1990,Hesse,5th Quintile,Seldom,0.33921,66,8067,0.33830,0.34012
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.60729,59,8067,0.60612,0.60846
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39271,37,8067,0.39154,0.39388
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.31395,39,8067,0.31288,0.31502
