year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.4883720930232558,18165,0.4811028213084695,0.4956413647380421
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Schleswig-Holstein,1st Quintile,Never,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Schleswig-Holstein,1st Quintile,Daily,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,Schleswig-Holstein,2nd Quintile,Never,0.06578947368421052,18165,0.06218419405654719,0.06939475331187386
1990,Schleswig-Holstein,2nd Quintile,Daily,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.5106382978723404,18165,0.503368705636804,0.5179078901078767
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Schleswig-Holstein,3rd Quintile,Never,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Schleswig-Holstein,4th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,5th Quintile,Seldom,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,1st Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hamburg,1st Quintile,Never,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Hamburg,1st Quintile,At least once per month,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,Hamburg,1st Quintile,At least once per week,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Hamburg,1st Quintile,Daily,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,2nd Quintile,Seldom,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Hamburg,2nd Quintile,At least once per month,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
