year,bula_h,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.042300636667745764,18165,0.039373611736426783,0.045227661599064745
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.026545807704758822,18165,0.024208079039502606,0.028883536370015037
1990,Baden-Württemberg,1. Quintil,Seltener,0.026437897917341104,18165,0.024104796267419133,0.028770999567263075
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.0247113413186576,18165,0.022453709502174724,0.02696897313514048
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.022984784719974102,18165,0.020805523683672073,0.02516404575627613
1990,Nordrhein-Westfalen,1. Quintil,Nie,0.021905686845796912,18165,0.019777022555656353,0.024034351135937472
1990,Bayern,1. Quintil,Seltener,0.021042408546455164,18165,0.018955189478260973,0.023129627614649356
1990,Baden-Württemberg,2. Quintil,Seltener,0.020934498759037443,18165,0.01885252367577732,0.023016473842297568
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.0195316715226071,18165,0.017519222625788904,0.021544120419425297
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.019207942160353944,18165,0.017211911260784526,0.021203973059923362
1990,Niedersachsen,1. Quintil,Seltener,0.017373475774252724,18165,0.01547337791683569,0.019273573631669757
1990,Bayern,2. Quintil,Seltener,0.015646919175569225,18165,0.013842122666347332,0.017451715684791116
1990,Baden-Württemberg,1. Quintil,Nie,0.015323189813316068,18165,0.013536867529328412,0.017109512097303724
1990,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.014999460451062912,18165,0.013231817999213866,0.01676710290291196
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.014783640876227473,18165,0.013028569110878015,0.01653871264157693
1990,Hessen,1. Quintil,Seltener,0.014675731088809756,18165,0.012926980664757306,0.016424481512862205
1990,Bayern,2. Quintil,Min 1x pro Woche,0.014567821301392036,18165,0.012825416565267589,0.016310226037516484
