year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.006440121181638361,37,8067,0.006416436129854016,0.0064638062334227055
1990,Lower Saxony,1st Quintile,At least once per month,0.005693514870361968,45,8067,0.0056712366414734,0.005715793099250535
1990,Lower Saxony,1st Quintile,Seldom,0.011744412689902065,90,8067,0.011712513431475153,0.011776311948328977
1990,Lower Saxony,1st Quintile,Never,0.007897695399959373,56,8067,0.00787148590121941,0.007923904898699334
1990,Lower Saxony,2nd Quintile,At least once per month,0.005670365198166411,42,8067,0.005648132047923588,0.005692598348409235
1990,Lower Saxony,2nd Quintile,Seldom,0.011175768813240875,89,8067,0.011144642437858884,0.011206895188622865
1990,Lower Saxony,3rd Quintile,At least once per week,0.005271663061213112,38,8067,0.00525022150202659,0.005293104620399634
1990,Lower Saxony,3rd Quintile,At least once per month,0.005230680493867257,41,8067,0.005209322002007826,0.0052520389857266874
1990,Lower Saxony,3rd Quintile,Seldom,0.011617109918269499,81,8067,0.011585381972495704,0.011648837864043294
1990,Lower Saxony,4th Quintile,At least once per week,0.005241344857285202,41,8067,0.005219964718162534,0.00526272499640787
1990,Lower Saxony,4th Quintile,At least once per month,0.011748148834341604,77,8067,0.01171624456271392,0.01178005310596929
1990,Lower Saxony,4th Quintile,Seldom,0.009274194530825506,68,8067,0.009245812391072233,0.00930257667057878
1990,Lower Saxony,5th Quintile,At least once per week,0.008165276919068572,54,8067,0.008138630711341658,0.008191923126795486
1990,Lower Saxony,5th Quintile,At least once per month,0.009698598493371674,75,8067,0.009669580426104838,0.009727616560638511
1990,Lower Saxony,5th Quintile,Seldom,0.007258152186149953,50,8067,0.007233018192806916,0.007283286179492989
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.01029224858947756,89,8067,0.0102623645765632,0.010322132602391919
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.01575233647646623,128,8067,0.015715468017761688,0.015789204935170772
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.024058798165455083,213,8067,0.024013427088613763,0.024104169242296403
1990,North Rhine-Westphalia,1st Quintile,Never,0.014885545945714018,145,8067,0.014849690425706661,0.014921401465721374
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.014483326752871785,118,8067,0.014447951752879395,0.014518701752864176
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.01709926230447651,151,8067,0.01706087622008848,0.01713764838886454
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.02435333305350248,210,8067,0.02430769198715018,0.024398974119854783
1990,North Rhine-Westphalia,2nd Quintile,Never,0.00869825797225329,77,8067,0.00867076324774142,0.008725752696765158
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.015517941623777185,119,8067,0.01548134413757263,0.01555453910998174
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.016215082076454498,135,8067,0.01617768480198742,0.016252479350921577
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.022283106915220913,160,8067,0.022239402558981415,0.02232681127146041
1990,North Rhine-Westphalia,3rd Quintile,Never,0.004767229017955007,41,8067,0.004746833927399337,0.004787624108510677
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.01681300987651095,125,8067,0.016774940909581346,0.016851078843440555
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.019980808719321192,146,8067,0.01993937498115438,0.020022242457488005
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.021707554218046734,154,8067,0.021664405281832312,0.021750703154261156
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.02399471978518236,166,8067,0.02394940768197763,0.024040031888387093
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.024453208905423404,164,8067,0.024407476686126712,0.024498941124720095
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.019380002871648407,123,8067,0.01933918432033641,0.019420821422960404
1990,Hesse,1st Quintile,At least once per week,0.0033072199498981546,31,8067,0.0032902202015816806,0.0033242196982146287
1990,Hesse,1st Quintile,Seldom,0.00639952863755603,70,8067,0.006375917865750945,0.006423139409361116
1990,Hesse,1st Quintile,Never,0.004659239130275527,54,8067,0.004639075269455552,0.004679402991095503
1990,Hesse,2nd Quintile,At least once per month,0.0038731400537973942,38,8067,0.0038547484661118126,0.003891531641482976
1990,Hesse,2nd Quintile,Seldom,0.008340366555063964,71,8067,0.008313438549857421,0.008367294560270506
1990,Hesse,2nd Quintile,Never,0.002774384042878215,32,8067,0.0027588096796983654,0.0027899584060580643
1990,Hesse,3rd Quintile,At least once per week,0.005408963801922198,40,8067,0.005387246313237835,0.005430681290606561
1990,Hesse,3rd Quintile,At least once per month,0.004467075649670788,43,8067,0.004447330075656531,0.004486821223685045
1990,Hesse,3rd Quintile,Seldom,0.01022332607006406,81,8067,0.010193541248022749,0.010253110892105372
1990,Hesse,3rd Quintile,Never,0.0024633629696150187,32,8067,0.0024486852384866015,0.002478040700743436
1990,Hesse,4th Quintile,At least once per week,0.008362674790294853,60,8067,0.008335711099845624,0.008389638480744081
1990,Hesse,4th Quintile,At least once per month,0.006844149680761007,61,8067,0.006819737940072862,0.006868561421449153
1990,Hesse,4th Quintile,Seldom,0.007678785315236068,61,8067,0.007652938758376091,0.007704631872096045
1990,Hesse,4th Quintile,Never,0.0029705007025179354,31,8067,0.002954386859451641,0.0029866145455842296
1990,Hesse,5th Quintile,At least once per week,0.008054931373035605,65,8067,0.008028464354005354,0.008081398392065857
1990,Hesse,5th Quintile,At least once per month,0.007703569251088795,59,8067,0.007677681340136119,0.007729457162041471
1990,Hesse,5th Quintile,Seldom,0.0080895478204657,66,8067,0.00806302445358773,0.008116071187343669
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.009235562144619371,59,8067,0.009207238628364771,0.009263885660873971
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.005972311441089749,37,8067,0.005949497476644565,0.005995125405534933
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.005155251729152506,39,8067,0.005134046992163474,0.005176456466141538
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.003896304788330806,35,8067,0.0038778584983039806,0.003914751078357631
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.007368989312118339,52,8067,0.007343665552715918,0.00739431307152076
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.006410690970992122,42,8067,0.0063870597494362445,0.006434322192547999
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004542118042597856,38,8067,0.004522208056850624,0.0045620280283450885
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.007256929854611368,62,8067,0.007231797962269299,0.007282061746953438
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004546719130377804,34,8067,0.004526799108981941,0.004566639151773667
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.008159211589475412,54,8067,0.008132575198808872,0.008185847980141953
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.005668864669812006,44,8067,0.005646634444729493,0.0056910948948945194
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.004478191198572636,33,8067,0.0044584211834619485,0.004497961213683324
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0047516333364105235,34,8067,0.004731271474256735,0.004771995198564312
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004518302660712596,56,8067,0.004498444702371853,0.004538160619053338
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0034855918062422996,41,8067,0.003468141206790401,0.0035030424056941983
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.010976321551197474,113,8067,0.01094547106227314,0.011007172040121808
1990,Baden-Wuerttemberg,1st Quintile,Never,0.010909325641725861,101,8067,0.010878568405915034,0.010940082877536688
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.006954701078744646,77,8067,0.006930094339902948,0.006979307817586344
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.009467259013094611,89,8067,0.009438585768256243,0.009495932257932979
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.015148869843989792,153,8067,0.015112703408546221,0.015185036279433363
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.004066450554251448,47,8067,0.004047607416407798,0.004085293692095098
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.009665718550922364,94,8067,0.009636749232665998,0.00969468786917873
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.010004075713435598,106,8067,0.009974608743210985,0.010033542683660211
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.015270555732906218,140,8067,0.015234246574801111,0.015306864891011325
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.003394771842630297,56,8067,0.003377549303815425,0.003411994381445169
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.01121229954688188,99,8067,0.011181122916823305,0.011243476176940456
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.01160035352384129,111,8067,0.01156864819959635,0.01163205884808623
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.01264812717260017,111,8067,0.012615038496970184,0.012681215848230157
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.012591743364798494,99,8067,0.012558727581525963,0.012624759148071025
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.015342542525204063,117,8067,0.01530614921568656,0.015378935834721566
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.012834202958322211,91,8067,0.012800874916525847,0.012867531000118575
1990,Bavaria,1st Quintile,At least once per week,0.005359373793144443,43,8067,0.005337755549004042,0.005380992037284844
1990,Bavaria,1st Quintile,At least once per month,0.006446061448183883,46,8067,0.0064223655463940274,0.006469757349973738
1990,Bavaria,1st Quintile,Seldom,0.014439474353730244,110,8067,0.01440415216244644,0.014474796545014048
1990,Bavaria,1st Quintile,Never,0.005804436664926474,39,8067,0.005781943723893359,0.005826929605959589
1990,Bavaria,2nd Quintile,At least once per week,0.009212377555186061,75,8067,0.009184089281410755,0.009240665828961367
1990,Bavaria,2nd Quintile,At least once per month,0.011356390663356286,94,8067,0.011325016631032508,0.011387764695680064
1990,Bavaria,2nd Quintile,Seldom,0.01272532599023002,97,8067,0.01269213778610822,0.012758514194351821
1990,Bavaria,2nd Quintile,Never,0.005324335143819954,39,8067,0.005302787304186258,0.005345882983453649
1990,Bavaria,3rd Quintile,At least once per week,0.010222772415039301,78,8067,0.010192988391192967,0.010252556438885636
1990,Bavaria,3rd Quintile,At least once per month,0.009138218362978621,81,8067,0.009110043124505664,0.009166393601451578
1990,Bavaria,3rd Quintile,Seldom,0.012267477247565014,97,8067,0.012234884002392555,0.012300070492737474
1990,Bavaria,3rd Quintile,Never,0.0035744443090264203,32,8067,0.003556773477260207,0.0035921151407926335
1990,Bavaria,4th Quintile,At least once per week,0.017944379272142867,132,8067,0.01790507293646311,0.017983685607822625
1990,Bavaria,4th Quintile,At least once per month,0.014261265900930091,115,8067,0.014226159181713997,0.014296372620146186
1990,Bavaria,4th Quintile,Seldom,0.012236508852719737,99,8067,0.012203956262937316,0.012269061442502158
1990,Bavaria,5th Quintile,At least once per week,0.01919007181208744,139,8067,0.01914944983820551,0.019230693785969366
1990,Bavaria,5th Quintile,At least once per month,0.016997489510854932,120,8067,0.016959215850340416,0.01703576317136945
1990,Bavaria,5th Quintile,Seldom,0.013430788612788963,91,8067,0.013396705062073948,0.013464872163503977
1990,Berlin,4th Quintile,At least once per month,0.004051230290067116,33,8067,0.0040324223054346575,0.004070038274699574
1995,Lower Saxony,1st Quintile,At least once per month,0.003353001419273224,31,10800,0.0033374462051052843,0.003368556633441164
1995,Lower Saxony,1st Quintile,Seldom,0.007456796364724754,65,10800,0.0074336469883326765,0.007479945741116831
1995,Lower Saxony,1st Quintile,Never,0.007264135357915011,70,10800,0.0072412847759776525,0.007286985939852369
1995,Lower Saxony,2nd Quintile,At least once per week,0.0032911619601442912,31,10800,0.0032757503779544525,0.00330657354233413
1995,Lower Saxony,2nd Quintile,At least once per month,0.005892300795974936,60,10800,0.005871706468327428,0.0059128951236224435
1995,Lower Saxony,2nd Quintile,Seldom,0.008774390783445322,84,10800,0.008749296015273798,0.008799485551616847
1995,Lower Saxony,3rd Quintile,At least once per week,0.0030888709563663607,36,10800,0.003073939005594774,0.0031038029071379473
1995,Lower Saxony,3rd Quintile,At least once per month,0.006805835673066401,62,10800,0.006783712559247195,0.0068279587868856064
1995,Lower Saxony,3rd Quintile,Seldom,0.009826338419496847,77,10800,0.009799796031811222,0.009852880807182473
1995,Lower Saxony,3rd Quintile,Never,0.00439064042498719,35,10800,0.004372849568110215,0.004408431281864165
1995,Lower Saxony,4th Quintile,At least once per week,0.004437840471779479,46,10800,0.0044199546673166,0.004455726276242359
1995,Lower Saxony,4th Quintile,At least once per month,0.009096756029850082,77,10800,0.009071208592460658,0.009122303467239506
1995,Lower Saxony,4th Quintile,Seldom,0.007812427536890328,75,10800,0.007788736812665286,0.007836118261115368
1995,Lower Saxony,5th Quintile,At least once per week,0.006406300965313079,55,10800,0.006384832721051009,0.006427769209575149
1995,Lower Saxony,5th Quintile,At least once per month,0.011079569823427102,105,10800,0.011051403473618436,0.011107736173235768
1995,Lower Saxony,5th Quintile,Seldom,0.008212974757976457,70,10800,0.008188689210408863,0.008237260305544052
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.008513890252458885,96,10800,0.008489167558902826,0.008538612946014944
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.01014745498741504,105,10800,0.010120486768588018,0.010174423206242064
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.01659361207370144,180,10800,0.01655923844165914,0.016627985705743743
1995,North Rhine-Westphalia,1st Quintile,Never,0.008854173893786075,123,10800,0.008828966308425824,0.008879381479146325
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.009500249189765657,113,10800,0.009474146628217132,0.009526351751314182
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.009347320661199093,115,10800,0.00932142704391513,0.009373214278483056
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.018081244649211247,194,10800,0.018045390420566586,0.018117098877855908
