,Unnamed: 0,year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,1st Quintile,Seldom,1.0,37,8067,0.83457,1.16416
1,1,1990,Lower Saxony,1st Quintile,At least once per month,0.22472,45,8067,0.17625,0.2742
2,2,1990,Lower Saxony,1st Quintile,Seldom,0.46355,90,8067,0.3955,0.5238
3,3,1990,Lower Saxony,1st Quintile,Never,0.31172,56,8067,0.26645,0.36982
4,4,1990,Lower Saxony,2nd Quintile,At least once per month,0.3366,42,8067,0.28502,0.3845
5,5,1990,Lower Saxony,2nd Quintile,Seldom,0.6634,89,8067,0.58817,0.73796
6,6,1990,Lower Saxony,3rd Quintile,At least once per week,0.23833,38,8067,0.20223,0.27041
7,7,1990,Lower Saxony,3rd Quintile,At least once per month,0.23647,41,8067,0.20361,0.2695
8,8,1990,Lower Saxony,3rd Quintile,Seldom,0.5252,81,8067,0.4717,0.58154
9,9,1990,Lower Saxony,4th Quintile,At least once per week,0.19957,41,8067,0.17326,0.23338
10,10,1990,Lower Saxony,4th Quintile,At least once per month,0.44732,77,8067,0.39845,0.49285
11,11,1990,Lower Saxony,4th Quintile,Seldom,0.35312,68,8067,0.32193,0.3836
12,12,1990,Lower Saxony,5th Quintile,At least once per week,0.32502,54,8067,0.28275,0.37131
13,13,1990,Lower Saxony,5th Quintile,At least once per month,0.38606,75,8067,0.34676,0.42191
14,14,1990,Lower Saxony,5th Quintile,Seldom,0.28892,50,8067,0.26024,0.3182
15,15,1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.15837,89,8067,0.12781,0.19132
16,16,1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.24238,128,8067,0.21331,0.27236
17,17,1990,North Rhine-Westphalia,1st Quintile,Seldom,0.3702,213,8067,0.33357,0.40645
18,18,1990,North Rhine-Westphalia,1st Quintile,Never,0.22905,145,8067,0.2018,0.26462
19,19,1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22408,118,8067,0.19618,0.25029
20,20,1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26455,151,8067,0.23771,0.2893
21,21,1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.37679,210,8067,0.34334,0.40776
22,22,1990,North Rhine-Westphalia,2nd Quintile,Never,0.13458,77,8067,0.11439,0.15782
23,23,1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26399,119,8067,0.23141,0.29703
24,24,1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27584,135,8067,0.2492,0.29637
25,25,1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.37907,160,8067,0.34643,0.41332
26,26,1990,North Rhine-Westphalia,3rd Quintile,Never,0.0811,41,8067,0.06205,0.10169
27,27,1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.2874,125,8067,0.26099,0.3182
28,28,1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.34154,146,8067,0.31402,0.37424
29,29,1990,North Rhine-Westphalia,4th Quintile,Seldom,0.37106,154,8067,0.34595,0.39518
30,30,1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.35376,166,8067,0.32714,0.3865
31,31,1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.36052,164,8067,0.33373,0.38979
32,32,1990,North Rhine-Westphalia,5th Quintile,Seldom,0.28572,123,8067,0.26134,0.30745
33,33,1990,Hesse,1st Quintile,At least once per week,0.23021,31,8067,0.15467,0.30233
34,34,1990,Hesse,1st Quintile,Seldom,0.44546,70,8067,0.35588,0.5264
35,35,1990,Hesse,1st Quintile,Never,0.32432,54,8067,0.23165,0.41784
36,36,1990,Hesse,2nd Quintile,At least once per month,0.25842,38,8067,0.21325,0.30276
37,37,1990,Hesse,2nd Quintile,Seldom,0.55647,71,8067,0.43702,0.67715
38,38,1990,Hesse,2nd Quintile,Never,0.18511,32,8067,0.1237,0.24931
39,39,1990,Hesse,3rd Quintile,At least once per week,0.23973,40,8067,0.19544,0.28918
40,40,1990,Hesse,3rd Quintile,At least once per month,0.19798,43,8067,0.1573,0.23432
41,41,1990,Hesse,3rd Quintile,Seldom,0.45311,81,8067,0.39337,0.50781
42,42,1990,Hesse,3rd Quintile,Never,0.10918,32,8067,0.07157,0.1394
43,43,1990,Hesse,4th Quintile,At least once per week,0.32343,60,8067,0.27974,0.37867
44,44,1990,Hesse,4th Quintile,At least once per month,0.2647,61,8067,0.21695,0.30924
45,45,1990,Hesse,4th Quintile,Seldom,0.29698,61,8067,0.25673,0.34197
46,46,1990,Hesse,4th Quintile,Never,0.11489,31,8067,0.07819,0.15407
47,47,1990,Hesse,5th Quintile,At least once per week,0.33776,65,8067,0.29141,0.37887
48,48,1990,Hesse,5th Quintile,At least once per month,0.32303,59,8067,0.27726,0.36669
49,49,1990,Hesse,5th Quintile,Seldom,0.33921,66,8067,0.30085,0.38436
50,50,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.60729,59,8067,0.52959,0.69054
51,51,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39271,37,8067,0.33491,0.46185
52,52,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.31395,39,8067,0.25336,0.36608
53,53,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23728,35,8067,0.19348,0.28736
54,54,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.44877,52,8067,0.39825,0.51163
55,55,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35205,42,8067,0.29403,0.41194
56,56,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.24943,38,8067,0.2137,0.28867
57,57,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.39852,62,8067,0.35829,0.43685
58,58,1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24744,34,8067,0.20681,0.28141
59,59,1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.44404,54,8067,0.38405,0.49617
60,60,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30851,44,8067,0.27043,0.34083
61,61,1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.48519,33,8067,0.40223,0.57801
62,62,1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.51481,34,8067,0.46081,0.57907
63,63,1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15117,56,8067,0.11128,0.20463
64,64,1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11662,41,8067,0.08405,0.16168
65,65,1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.36723,113,8067,0.31982,0.43203
66,66,1990,Baden-Wuerttemberg,1st Quintile,Never,0.36499,101,8067,0.29631,0.4453
67,67,1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19515,77,8067,0.16101,0.22972
68,68,1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26566,89,8067,0.22748,0.30549
69,69,1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42508,153,8067,0.37606,0.47659
70,70,1990,Baden-Wuerttemberg,2nd Quintile,Never,0.11411,47,8067,0.08761,0.14126
71,71,1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.25214,94,8067,0.21725,0.29213
72,72,1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26096,106,8067,0.2207,0.29692
73,73,1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39834,140,8067,0.35177,0.45041
74,74,1990,Baden-Wuerttemberg,3rd Quintile,Never,0.08856,56,8067,0.06785,0.11109
