year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.50541,35,35,0.33735,0.67347
1990,Lower Saxony,1st Quintile,At least once per month,0.20238,45,192,0.14540,0.25936
1990,Lower Saxony,1st Quintile,Seldom,0.42043,90,192,0.35043,0.49044
1990,Lower Saxony,1st Quintile,Never,0.28810,57,192,0.22387,0.35233
1990,Lower Saxony,2nd Quintile,At least once per month,0.23989,42,130,0.16620,0.31358
1990,Lower Saxony,2nd Quintile,Seldom,0.46086,88,130,0.37484,0.54688
1990,Lower Saxony,3rd Quintile,At least once per week,0.20264,37,154,0.13895,0.26634
1990,Lower Saxony,3rd Quintile,At least once per month,0.21352,41,154,0.14858,0.27845
1990,Lower Saxony,3rd Quintile,Seldom,0.43725,76,154,0.35865,0.51586
1990,Lower Saxony,4th Quintile,At least once per week,0.19744,44,201,0.14227,0.25261
1990,Lower Saxony,4th Quintile,At least once per month,0.40743,81,201,0.33934,0.47553
1990,Lower Saxony,4th Quintile,Seldom,0.35379,76,201,0.28752,0.42006
1990,Lower Saxony,5th Quintile,At least once per week,0.30746,53,172,0.23830,0.37663
1990,Lower Saxony,5th Quintile,At least once per month,0.35788,71,172,0.28603,0.42973
1990,Lower Saxony,5th Quintile,Seldom,0.27121,48,172,0.20457,0.33785
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.15097,89,582,0.12186,0.18008
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.23634,129,582,0.20179,0.27088
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.37183,218,582,0.33254,0.41113
1990,North Rhine-Westphalia,1st Quintile,Never,0.22700,146,582,0.19293,0.26106
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.21494,114,548,0.18052,0.24937
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26133,148,548,0.22451,0.29815
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.36529,206,548,0.32494,0.40565
1990,North Rhine-Westphalia,2nd Quintile,Never,0.14636,80,548,0.11673,0.17598
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26994,130,479,0.23014,0.30974
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28051,146,479,0.24023,0.32078
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.37347,163,479,0.33011,0.41684
1990,North Rhine-Westphalia,3rd Quintile,Never,0.06507,40,479,0.04295,0.08718
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.27311,114,399,0.22934,0.31689
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.30923,133,399,0.26382,0.35463
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.35555,152,399,0.30852,0.40258
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.33851,170,459,0.29517,0.38184
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.35224,168,459,0.30849,0.39598
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.26967,121,459,0.22902,0.31031
1990,Hesse,1st Quintile,At least once per week,0.18621,35,195,0.13143,0.24099
1990,Hesse,1st Quintile,At least once per month,0.19241,33,195,0.13694,0.24788
1990,Hesse,1st Quintile,Seldom,0.35273,72,195,0.28549,0.41997
1990,Hesse,1st Quintile,Never,0.26079,55,195,0.19900,0.32257
1990,Hesse,2nd Quintile,At least once per month,0.20430,32,135,0.13603,0.27257
1990,Hesse,2nd Quintile,Seldom,0.46844,71,135,0.38395,0.55293
1990,Hesse,2nd Quintile,Never,0.17367,32,135,0.10953,0.23781
1990,Hesse,3rd Quintile,At least once per week,0.22249,40,166,0.15902,0.28595
1990,Hesse,3rd Quintile,At least once per month,0.19813,45,166,0.13731,0.25895
1990,Hesse,3rd Quintile,Seldom,0.45980,81,166,0.38375,0.53584
1990,Hesse,4th Quintile,At least once per week,0.31549,62,218,0.25365,0.37732
1990,Hesse,4th Quintile,At least once per month,0.25923,61,218,0.20092,0.31754
1990,Hesse,4th Quintile,Seldom,0.29708,63,218,0.23628,0.35788
1990,Hesse,4th Quintile,Never,0.11388,32,218,0.07161,0.15615
1990,Hesse,5th Quintile,At least once per week,0.32521,62,183,0.25715,0.39327
1990,Hesse,5th Quintile,At least once per month,0.31170,59,183,0.24440,0.37899
1990,Hesse,5th Quintile,Seldom,0.31040,62,183,0.24318,0.37762
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.44717,57,89,0.34329,0.55106
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.25905,32,89,0.16751,0.35058
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.22331,35,131,0.15172,0.29491
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.21277,36,131,0.14242,0.28313
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41596,60,131,0.33123,0.50069
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34403,41,133,0.26299,0.42507
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.23471,36,133,0.16241,0.30701
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35088,56,133,0.26947,0.43230
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24068,34,131,0.16719,0.31417
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.43133,54,131,0.34619,0.51647
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29920,43,131,0.22048,0.37791
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.33630,34,68,0.22317,0.44942
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34316,34,68,0.22948,0.45684
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14382,57,316,0.10506,0.18257
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11753,44,316,0.08196,0.15309
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.37047,116,316,0.31714,0.42380
1990,Baden-Wuerttemberg,1st Quintile,Never,0.35607,99,316,0.30319,0.40895
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.20067,77,365,0.15952,0.24181
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26785,87,365,0.22236,0.31335
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41632,152,365,0.36568,0.46696
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.11241,49,365,0.07996,0.14486
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.25501,98,388,0.21159,0.29844
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24741,102,388,0.20442,0.29040
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37157,135,388,0.32342,0.41971
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.08848,53,388,0.06018,0.11677
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.27174,92,353,0.22526,0.31821
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29687,114,353,0.24914,0.34460
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.35161,115,353,0.30172,0.40149
1990,Baden-Wuerttemberg,4th Quintile,Never,0.05360,32,353,0.03007,0.07713
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.30169,101,308,0.25034,0.35303
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36211,117,308,0.30835,0.41588
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.29186,90,308,0.24101,0.34272
1990,Bavaria,1st Quintile,At least once per week,0.16859,44,236,0.12072,0.21646
1990,Bavaria,1st Quintile,At least once per month,0.19703,45,236,0.14617,0.24788
1990,Bavaria,1st Quintile,Seldom,0.43724,106,236,0.37381,0.50066
1990,Bavaria,1st Quintile,Never,0.18329,41,236,0.13382,0.23275
1990,Bavaria,2nd Quintile,At least once per week,0.23037,74,308,0.18326,0.27747
1990,Bavaria,2nd Quintile,At least once per month,0.28881,95,308,0.23811,0.33951
1990,Bavaria,2nd Quintile,Seldom,0.33451,104,308,0.28173,0.38729
1990,Bavaria,2nd Quintile,Never,0.12340,35,308,0.08661,0.16019
1990,Bavaria,3rd Quintile,At least once per week,0.29468,80,246,0.23759,0.35177
1990,Bavaria,3rd Quintile,At least once per month,0.25327,78,246,0.19881,0.30772
1990,Bavaria,3rd Quintile,Seldom,0.32334,88,246,0.26477,0.38191
1990,Bavaria,4th Quintile,At least once per week,0.36318,132,357,0.31322,0.41314
1990,Bavaria,4th Quintile,At least once per month,0.29889,119,357,0.25134,0.34644
1990,Bavaria,4th Quintile,Seldom,0.26590,106,357,0.22001,0.31180
1990,Bavaria,5th Quintile,At least once per week,0.37326,137,346,0.32222,0.42430
1990,Bavaria,5th Quintile,At least once per month,0.32757,119,346,0.27805,0.37709
1990,Bavaria,5th Quintile,Seldom,0.25672,90,346,0.21063,0.30282
1995,Lower Saxony,1st Quintile,At least once per month,0.20887,36,170,0.14758,0.27015
1995,Lower Saxony,1st Quintile,Seldom,0.35949,65,170,0.28714,0.43184
1995,Lower Saxony,1st Quintile,Never,0.32218,69,170,0.25173,0.39264
1995,Lower Saxony,2nd Quintile,At least once per month,0.24989,52,140,0.17791,0.32186
1995,Lower Saxony,2nd Quintile,Seldom,0.46670,88,140,0.38376,0.54963
1995,Lower Saxony,3rd Quintile,At least once per week,0.13313,40,221,0.08824,0.17802
1995,Lower Saxony,3rd Quintile,At least once per month,0.29413,71,221,0.23392,0.35434
1995,Lower Saxony,3rd Quintile,Seldom,0.38926,75,221,0.32483,0.45370
1995,Lower Saxony,3rd Quintile,Never,0.17370,35,221,0.12364,0.22376
1995,Lower Saxony,4th Quintile,At least once per week,0.21251,46,196,0.15509,0.26993
1995,Lower Saxony,4th Quintile,At least once per month,0.37076,74,196,0.30296,0.43855
1995,Lower Saxony,4th Quintile,Seldom,0.33365,76,196,0.26747,0.39983
1995,Lower Saxony,5th Quintile,At least once per week,0.22578,51,220,0.17040,0.28115
1995,Lower Saxony,5th Quintile,At least once per month,0.42854,102,220,0.36299,0.49408
1995,Lower Saxony,5th Quintile,Seldom,0.31286,67,220,0.25145,0.37426
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.18014,98,512,0.14682,0.21347
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.22058,104,512,0.18462,0.25653
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.37350,188,512,0.33156,0.41544
1995,North Rhine-Westphalia,1st Quintile,Never,0.19052,122,512,0.15647,0.22457
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.21394,109,511,0.17835,0.24953
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.18941,115,511,0.15540,0.22342
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.38700,191,511,0.34473,0.42927
1995,North Rhine-Westphalia,2nd Quintile,Never,0.19507,96,511,0.16068,0.22946
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.24275,109,480,0.20436,0.28115
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28279,148,480,0.24245,0.32312
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.35410,179,480,0.31128,0.39693
1995,North Rhine-Westphalia,3rd Quintile,Never,0.09947,44,480,0.07267,0.12627
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.30919,135,463,0.26704,0.35133
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.29100,149,463,0.24958,0.33242
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.29676,142,463,0.25510,0.33841
1995,North Rhine-Westphalia,4th Quintile,Never,0.06566,37,463,0.04308,0.08825
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.31076,178,517,0.27083,0.35070
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.39987,222,517,0.35760,0.44214
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.23307,117,517,0.19659,0.26955
