year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Seldom,0.4793388429752066,18165,0.4720738153264028,0.48660387062401045
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,1st Quintile,Never,0.17355371900826447,18165,0.16804611576115963,0.1790613222553693
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.14049586776859505,18165,0.13544234612255665,0.14554938941463344
1990,Schleswig-Holstein,1st Quintile,Daily,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.29333333333333333,18165,0.2867122907345224,0.29995437593214425
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Schleswig-Holstein,2nd Quintile,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,2nd Quintile,Daily,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Schleswig-Holstein,3rd Quintile,Never,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Schleswig-Holstein,3rd Quintile,Daily,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,4th Quintile,Seldom,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,5th Quintile,Seldom,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
