year,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.03104376365067103,160,9436,0.030975586342233782,0.031111940959108277
1990,male,At least once per week,0.3099126532351927,1395,9436,0.3097308622795057,0.31009444419087967
1990,male,At least once per month,0.2677889090718675,1239,9436,0.2676148426383874,0.26796297550534753
1990,male,Seldom,0.3159980832582558,1435,9436,0.3158153273314813,0.31618083918503026
1990,male,Never,0.07525659078401312,424,9436,0.07515288965634272,0.07536029191168352
1990,female,Daily,0.005383656648478751,41,9436,0.0053560698570530325,0.00541124343990447
1990,female,At least once per week,0.1898019322206322,865,9436,0.18965409607374756,0.18994976836751687
1990,female,At least once per month,0.2833983993967166,1361,9436,0.28322850764194946,0.2835682911514838
1990,female,Seldom,0.38613503490981904,1801,9436,0.3859514906755404,0.3863185791440977
1990,female,Never,0.1352809768243534,715,9436,0.13515203595604697,0.1354099176926598
1995,male,Daily,0.03346550876906623,193,13234,0.03340295192605616,0.0335280656120763
1995,male,At least once per week,0.26723700542347734,1611,13234,0.2670830845596804,0.2673909262872743
1995,male,At least once per month,0.2614751073105826,1692,13234,0.26132225740551746,0.26162795721564774
1995,male,Seldom,0.32578788273825837,2158,13234,0.32562486563573506,0.3259508998407817
1995,male,Never,0.11203449575861542,733,13234,0.11192478698545949,0.11214420453177135
1995,female,Daily,0.00906261316882444,69,13234,0.0090308992359874,0.009094327101661479
1995,female,At least once per week,0.17186076694025834,1092,13234,0.1717345143414995,0.17198701953901718
1995,female,At least once per month,0.28674488372723117,1943,13234,0.2865935378620829,0.2868962295923794
1995,female,Seldom,0.37434934283654586,2671,13234,0.374187383956956,0.3745113017161357
1995,female,Never,0.1579823933271401,1072,13234,0.15786033562085344,0.15810445103342674
1998,male,Daily,0.024560299198817158,161,14198,0.02450691055662463,0.024613687841009684
1998,male,At least once per week,0.2658094966432919,1759,14198,0.2656571189260086,0.2659618743605752
1998,male,At least once per month,0.2813037486673029,1910,14198,0.28114865563575975,0.28145884169884605
1998,male,Seldom,0.33887058835661193,2439,14198,0.33870732376257084,0.339033852950653
1998,male,Never,0.08945586713397609,603,14198,0.08935742370094234,0.08955431056700984
1998,female,Daily,0.008979102243709004,74,14198,0.008947593274135093,0.009010611213282914
1998,female,At least once per week,0.17646017196893274,1229,14198,0.1763328386705845,0.17658750526728098
1998,female,At least once per month,0.29715719172907834,2169,14198,0.29700454111296315,0.29730984234519353
1998,female,Seldom,0.3810300498420418,2920,14198,0.38086783494599696,0.38119226473808665
1998,female,Never,0.13637348421623816,934,14198,0.13625885263363338,0.13648811579884293
2003,male,Daily,0.023490354141203505,253,22129,0.023438690199501715,0.023542018082905295
2003,male,At least once per week,0.25286769514880564,2792,22129,0.2527194262987592,0.25301596399885207
2003,male,At least once per month,0.2767738150640682,3065,22129,0.27662119766160825,0.2769264324665281
2003,male,Seldom,0.35229562085948124,3666,22129,0.3521326738007084,0.3524585679182541
2003,male,Never,0.0945725147864415,884,22129,0.09447269565367121,0.0946723339192118
2003,female,Daily,0.007655663828920052,93,22129,0.0076267565768613176,0.007684571080978786
