year,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.03104,160,9436,0.03098,0.03111
1990,male,At least once per week,0.30991,1395,9436,0.30973,0.31009
1990,male,At least once per month,0.26779,1239,9436,0.26761,0.26796
1990,male,Seldom,0.31600,1435,9436,0.31582,0.31618
1990,male,Never,0.07526,424,9436,0.07515,0.07536
1990,female,Daily,0.00538,41,9436,0.00536,0.00541
1990,female,At least once per week,0.18980,865,9436,0.18965,0.18995
1990,female,At least once per month,0.28340,1361,9436,0.28323,0.28357
1990,female,Seldom,0.38614,1801,9436,0.38595,0.38632
1990,female,Never,0.13528,715,9436,0.13515,0.13541
1995,male,Daily,0.03347,193,13234,0.03340,0.03353
1995,male,At least once per week,0.26724,1611,13234,0.26708,0.26739
1995,male,At least once per month,0.26148,1692,13234,0.26132,0.26163
1995,male,Seldom,0.32579,2158,13234,0.32562,0.32595
1995,male,Never,0.11203,733,13234,0.11192,0.11214
1995,female,Daily,0.00906,69,13234,0.00903,0.00909
1995,female,At least once per week,0.17186,1092,13234,0.17173,0.17199
1995,female,At least once per month,0.28674,1943,13234,0.28659,0.28690
1995,female,Seldom,0.37435,2671,13234,0.37419,0.37451
1995,female,Never,0.15798,1072,13234,0.15786,0.15810
1998,male,Daily,0.02456,161,14198,0.02451,0.02461
1998,male,At least once per week,0.26581,1759,14198,0.26566,0.26596
1998,male,At least once per month,0.28130,1910,14198,0.28115,0.28146
1998,male,Seldom,0.33887,2439,14198,0.33871,0.33903
1998,male,Never,0.08946,603,14198,0.08936,0.08955
1998,female,Daily,0.00898,74,14198,0.00895,0.00901
1998,female,At least once per week,0.17646,1229,14198,0.17633,0.17659
1998,female,At least once per month,0.29716,2169,14198,0.29700,0.29731
1998,female,Seldom,0.38103,2920,14198,0.38087,0.38119
1998,female,Never,0.13637,934,14198,0.13626,0.13649
2003,male,Daily,0.02349,253,22129,0.02344,0.02354
2003,male,At least once per week,0.25287,2792,22129,0.25272,0.25302
2003,male,At least once per month,0.27677,3065,22129,0.27662,0.27693
2003,male,Seldom,0.35230,3666,22129,0.35213,0.35246
2003,male,Never,0.09457,884,22129,0.09447,0.09467
2003,female,Daily,0.00766,93,22129,0.00763,0.00768
2003,female,At least once per week,0.17133,2138,22129,0.17120,0.17145
2003,female,At least once per month,0.29707,3590,22129,0.29692,0.29723
2003,female,Seldom,0.39459,4411,22129,0.39443,0.39475
2003,female,Never,0.12935,1237,22129,0.12924,0.12946
2008,male,Daily,0.02500,198,19276,0.02494,0.02505
2008,male,At least once per week,0.24477,2196,19276,0.24462,0.24492
2008,male,At least once per month,0.28159,2659,19276,0.28144,0.28174
2008,male,Seldom,0.35864,3394,19276,0.35847,0.35880
2008,male,Never,0.09001,740,19276,0.08991,0.09011
2008,female,Daily,0.00697,64,19276,0.00694,0.00700
2008,female,At least once per week,0.16870,1806,19276,0.16858,0.16882
2008,female,At least once per month,0.29943,3114,19276,0.29928,0.29958
2008,female,Seldom,0.40528,4089,19276,0.40512,0.40544
2008,female,Never,0.11962,1016,19276,0.11951,0.11973
2013,male,Daily,0.02314,255,25463,0.02309,0.02320
2013,male,At least once per week,0.26228,2794,25463,0.26212,0.26244
2013,male,At least once per month,0.31280,3579,25463,0.31264,0.31297
2013,male,Seldom,0.32170,3985,25463,0.32153,0.32187
2013,male,Never,0.08007,909,25463,0.07997,0.08017
2013,female,Daily,0.01018,111,25463,0.01015,0.01022
2013,female,At least once per week,0.19816,2517,25463,0.19802,0.19830
2013,female,At least once per month,0.33555,4843,25463,0.33538,0.33572
2013,female,Seldom,0.36151,5260,25463,0.36134,0.36168
2013,female,Never,0.09460,1210,25463,0.09449,0.09470
2017,male,Daily,0.04241,86,3967,0.04168,0.04313
2017,male,At least once per week,0.26528,510,3967,0.26369,0.26687
2017,male,At least once per month,0.24819,528,3967,0.24664,0.24975
2017,male,Seldom,0.17834,466,3967,0.17696,0.17972
2017,male,Never,0.26577,672,3967,0.26418,0.26736
2017,female,Daily,0.01575,31,3967,0.01514,0.01635
2017,female,At least once per week,0.14527,248,3967,0.14356,0.14698
2017,female,At least once per month,0.21523,371,3967,0.21324,0.21723
2017,female,Seldom,0.21149,370,3967,0.20951,0.21347
2017,female,Never,0.41226,685,3967,0.40987,0.41465
2018,male,Daily,0.03032,47,3155,0.02971,0.03093
2018,male,At least once per week,0.35548,531,3155,0.35377,0.35720
2018,male,At least once per month,0.28628,588,3155,0.28466,0.28789
2018,male,Seldom,0.17308,365,3155,0.17173,0.17443
2018,male,Never,0.15484,352,3155,0.15355,0.15614
2018,female,At least once per week,0.19696,254,3155,0.19497,0.19895
2018,female,At least once per month,0.30890,412,3155,0.30659,0.31121
2018,female,Seldom,0.24203,296,3155,0.23988,0.24417
2018,female,Never,0.25211,310,3155,0.24994,0.25428
2019,male,Daily,0.02364,380,28783,0.02359,0.02369
2019,male,At least once per week,0.29188,4227,28783,0.29173,0.29203
2019,male,At least once per month,0.34447,4750,28783,0.34431,0.34463
2019,male,Seldom,0.27591,3693,28783,0.27576,0.27607
2019,male,Never,0.06409,1050,28783,0.06401,0.06418
2019,female,Daily,0.00781,132,28783,0.00778,0.00784
2019,female,At least once per week,0.23553,3350,28783,0.23539,0.23567
2019,female,At least once per month,0.39128,5746,28783,0.39112,0.39145
2019,female,Seldom,0.29598,4338,28783,0.29583,0.29614
2019,female,Never,0.06939,1117,28783,0.06931,0.06948
