year,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Seltener,0.19143196287903314,18165,0.18571054220049243,0.19715338355757384
1990,maennlich,Seltener,0.1517211611093126,18165,0.14650404183505802,0.1569382803835672
1990,maennlich,Min 1x pro Woche,0.1471889500377684,18165,0.1420366353166268,0.15234126475891002
1990,weiblich,Min 1x pro Monat,0.14492284450199633,18165,0.13980355786577586,0.1500421311382168
1990,maennlich,Min 1x pro Monat,0.13251321894895868,18165,0.12758262310878332,0.13744381478913403
1990,weiblich,Min 1x pro Woche,0.09118377036797237,18165,0.086997423784949,0.09537011695099575
1990,weiblich,Nie,0.07596849034207402,18165,0.07211549477973217,0.07982148590441587
1990,maennlich,Nie,0.04402719326642927,18165,0.041043723510796194,0.04701066302206234
1990,maennlich,Taeglich,0.01672601704974641,18165,0.014861046784626292,0.01859098731486653
1990,weiblich,Taeglich,0.0043163914967087515,18165,0.00336302592777728,0.005269757065640223
1995,weiblich,Seltener,0.2028584601198709,17246,0.19685673413539886,0.20886018610434295
1995,maennlich,Seltener,0.16274781005071462,17246,0.15723849506354287,0.16825712503788637
1995,weiblich,Min 1x pro Monat,0.14653450130628554,17246,0.14125643537987403,0.15181256723269704
1995,maennlich,Min 1x pro Monat,0.12801598278776702,17246,0.12302945503840831,0.13300251053712572
1995,maennlich,Min 1x pro Woche,0.12125403411710466,17246,0.11638220944051945,0.12612585879368987
1995,weiblich,Nie,0.08175810665437222,17246,0.07766874194567117,0.08584747136307327
1995,weiblich,Min 1x pro Woche,0.08160442600276625,17246,0.07751856461957762,0.08569028738595488
1995,maennlich,Nie,0.055478715229752576,17246,0.052062218946060716,0.058895211513444436
1995,maennlich,Taeglich,0.01475334255417243,17246,0.012953934837068904,0.016552750271275955
1995,weiblich,Taeglich,0.004994621177193791,17246,0.003942475508157033,0.0060467668462305495
1998,weiblich,Seltener,0.20616045845272207,18147,0.20027442533712939,0.21204649156831476
1998,maennlich,Seltener,0.17148997134670488,18147,0.16600566254363006,0.1769742801497797
1998,weiblich,Min 1x pro Monat,0.15265042979942695,18147,0.14741763175032954,0.15788322784852435
1998,maennlich,Min 1x pro Monat,0.13517191977077364,18147,0.13019727832470585,0.14014656121684144
1998,maennlich,Min 1x pro Woche,0.12299426934097421,18147,0.11821570645415151,0.12777283222779692
1998,weiblich,Min 1x pro Woche,0.08567335243553009,18147,0.08160117004971404,0.08974553482134615
1998,weiblich,Nie,0.0666189111747851,18147,0.06299078889678608,0.07024703345278413
1998,maennlich,Nie,0.04247851002865329,18147,0.0395441557024531,0.045412864354853484
1998,maennlich,Taeglich,0.011461318051575931,18147,0.009912616376856908,0.013010019726294954
1998,weiblich,Taeglich,0.005300859598853868,18147,0.004244351881404419,0.006357367316303318
2003,weiblich,Seltener,0.20032146957520092,27727,0.19561032863331504,0.2050326105170868
2003,maennlich,Seltener,0.16597014925373135,27727,0.16159079154803338,0.17034950695942933
2003,weiblich,Min 1x pro Monat,0.16247990815154995,27727,0.15813778556961305,0.16682203073348684
2003,maennlich,Min 1x pro Monat,0.13841561423650975,27727,0.13435074965249144,0.14248047882052806
2003,maennlich,Min 1x pro Woche,0.1256486796785304,27727,0.12174722487737775,0.12955013447968308
2003,weiblich,Min 1x pro Woche,0.0954305396096441,27727,0.09197218692695416,0.09888889229233402
2003,weiblich,Nie,0.056394948335246844,27727,0.053679635576204913,0.059110261094288775
2003,maennlich,Nie,0.03977037887485649,27727,0.03747014474100194,0.04207061300871104
2003,maennlich,Taeglich,0.011526980482204362,27727,0.010270531615644818,0.012783429348763907
2003,weiblich,Taeglich,0.004041331802525833,27727,0.0032945606340106038,0.004788102971041062
2008,weiblich,Seltener,0.21212907242166423,23673,0.20692123933533238,0.2173369055079961
2008,maennlich,Seltener,0.17607387424776924,23673,0.17122187170817052,0.18092587678736796
2008,weiblich,Min 1x pro Monat,0.1615480390122432,23673,0.1568596961982008,0.1662363818262856
2008,maennlich,Min 1x pro Monat,0.1379435567545134,23673,0.1335506904760648,0.14233642303296198
2008,maennlich,Min 1x pro Woche,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,weiblich,Min 1x pro Woche,0.09369163726914298,23673,0.089979552970528,0.09740372156775796
2008,weiblich,Nie,0.05270803071176593,23673,0.04986154016894912,0.05555452125458273
2008,maennlich,Nie,0.03838970740817597,23673,0.03594213034350322,0.04083728447284871
2008,maennlich,Taeglich,0.010271840630836273,23673,0.008987407432730583,0.011556273828941963
2008,weiblich,Taeglich,0.0033201909109773814,23673,0.0025873853090193403,0.004052996512935423
2013,weiblich,Seltener,0.20658235802372163,44486,0.20282015754581012,0.21034455850163314
2013,weiblich,Min 1x pro Monat,0.19020501138952164,44486,0.1865579513524196,0.1938520714266237
2013,maennlich,Seltener,0.15650773701987275,44486,0.15313134511591986,0.15988412892382564
2013,maennlich,Min 1x pro Monat,0.14056240672374518,44486,0.13733252842745897,0.14379228502003139
2013,maennlich,Min 1x pro Woche,0.10969287565784307,44486,0.10678882941319023,0.1125969219024959
2013,weiblich,Min 1x pro Woche,0.09885319299348048,44486,0.09607963329847832,0.10162675268848265
2013,weiblich,Nie,0.04752179718796638,44486,0.04554474404282539,0.04949885033310738
2013,maennlich,Nie,0.03570025920980285,44486,0.03397606531757057,0.03742445310203513
2013,maennlich,Taeglich,0.010014924200769774,44486,0.009089624227321633,0.010940224174217915
2013,weiblich,Taeglich,0.004359437593276255,44486,0.0037472127963724183,0.004971662390180092
2017,weiblich,Nie,0.17271810388300554,45410,0.16924133348369255,0.17619487428231853
2017,maennlich,Nie,0.16944024205748864,45410,0.16598980551625594,0.17289067859872134
2017,maennlich,Min 1x pro Monat,0.13313161875945537,45410,0.13000699660306417,0.13625624091584657
2017,maennlich,Min 1x pro Woche,0.12834089762985376,45410,0.12526454446112184,0.13141725079858568
2017,maennlich,Seltener,0.11749873928391326,45410,0.11453694704299236,0.12046053152483416
2017,weiblich,Min 1x pro Monat,0.09354513363590519,45410,0.09086680408716467,0.09622346318464571
2017,weiblich,Seltener,0.09329299041855774,45410,0.0906179009346577,0.09596807990245777
2017,weiblich,Min 1x pro Woche,0.06253151790216843,45410,0.06030457981180371,0.06475845599253316
2017,maennlich,Taeglich,0.02168431669188099,45410,0.020344662525940298,0.02302397085782168
