year,pli0079,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,male,0.7948717948717948,18165,0.7889996115712975,0.8007439781722921
1990,Daily,female,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,At least once per week,male,0.6174739701222273,18165,0.6104062687042898,0.6245416715401647
1990,At least once per week,female,0.38252602987777273,18165,0.37545832845983523,0.38959373129571023
1990,At least once per month,female,0.5223648385842085,18165,0.5151008779263095,0.5296287992421074
1990,At least once per month,male,0.47763516141579154,18165,0.47037120075789257,0.4848991220736905
1990,Seldom,female,0.5578616352201258,18165,0.5506392488408249,0.5650840215994266
1990,Seldom,male,0.4421383647798742,18165,0.43491597840057344,0.449360751159175
1990,Never,female,0.6330935251798561,18165,0.6260846230749316,0.6401024272847805
1990,Never,male,0.3669064748201439,18165,0.3598975727152195,0.37391537692506827
1995,Daily,male,0.7470817120622568,17246,0.740594082414483,0.7535693417100306
1995,Daily,female,0.2529182879377432,17246,0.24643065828996935,0.259405917585517
1995,At least once per week,male,0.5977272727272728,17246,0.5904087451877783,0.6050458002667672
1995,At least once per week,female,0.4022727272727273,17246,0.39495419973323276,0.4095912548122218
1995,At least once per month,female,0.5337251609291912,17246,0.5262796979365065,0.5411706239218759
1995,At least once per month,male,0.46627483907080886,17246,0.4588293760781242,0.4737203020634935
1995,Seldom,female,0.5548549810844893,17246,0.5474375693998818,0.5622723927690968
1995,Seldom,male,0.4451450189155107,17246,0.4377276072309032,0.45256243060011825
1995,Never,female,0.5957446808510638,17246,0.5884203182116798,0.6030690434904478
1995,Never,male,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1998,Daily,male,0.6837606837606838,18147,0.6769949696023143,0.6905263979190532
1998,Daily,female,0.3162393162393162,18147,0.3094736020809468,0.32300503039768563
1998,At least once per week,male,0.5894267078613113,18147,0.5822691658710595,0.5965842498515632
1998,At least once per week,female,0.41057329213868865,18147,0.4034157501484367,0.4177308341289406
1998,At least once per month,female,0.5303633648581384,18147,0.5231019475797309,0.5376247821365459
1998,At least once per month,male,0.4696366351418616,18147,0.4623752178634542,0.476898052420269
1998,Seldom,female,0.5459028831562974,18147,0.53865876178629,0.5531470045263048
1998,Seldom,male,0.4540971168437026,18147,0.4468529954736952,0.4613412382137099
1998,Never,female,0.6106369008535785,18147,0.6035423881717995,0.6177314135353574
1998,Never,male,0.38936309914642153,18147,0.3822685864646426,0.39645761182820044
2003,Daily,male,0.7404129793510325,27727,0.7352525821766518,0.7455733765254131
2003,Daily,female,0.25958702064896755,27727,0.2544266234745869,0.2647474178233482
2003,At least once per week,male,0.5683423348566681,27727,0.5625121897730897,0.5741724799402464
2003,At least once per week,female,0.4316576651433319,27727,0.4258275200597535,0.43748781022691036
2003,At least once per month,female,0.53998778998779,27727,0.5341212602068696,0.5458543197687103
2003,At least once per month,male,0.46001221001221,27727,0.45414568023128954,0.46587873979313044
2003,Seldom,female,0.5468906720160481,27727,0.5410312282641385,0.5527501157679577
2003,Seldom,male,0.45310932798395187,27727,0.4472498842320422,0.45896877173586154
2003,Never,female,0.5864374403056352,27727,0.5806406701304913,0.5922342104807791
2003,Never,male,0.41356255969436484,27727,0.4077657895192209,0.4193593298695088
2008,Daily,male,0.7557251908396947,23673,0.750251872440113,0.7611985092392763
2008,Daily,female,0.24427480916030533,23673,0.23880149076072366,0.249748127559887
2008,At least once per week,male,0.5487256371814093,23673,0.5423865404507803,0.5550647339120384
2008,At least once per week,female,0.4512743628185907,23673,0.44493526608796163,0.4576134595492197
2008,At least once per month,female,0.5394075870431319,23673,0.5330579874774889,0.5457571866087748
2008,At least once per month,male,0.4605924129568682,23673,0.4542428133912252,0.4669420125225112
2008,Seldom,female,0.5464385941467326,23673,0.5400967122304206,0.5527804760630446
2008,Seldom,male,0.45356140585326743,23673,0.4472195239369554,0.45990328776957945
2008,Never,female,0.5785876993166287,23673,0.5722974533986678,0.5848779452345896
2008,Never,male,0.4214123006833713,23673,0.4151220547654104,0.4277025466013322
2013,Daily,male,0.6967213114754098,44486,0.6924496690932964,0.7009929538575232
2013,Daily,female,0.30327868852459017,44486,0.29900704614247675,0.3075503309067036
2013,At least once per week,male,0.5259887005649717,44486,0.5213486047649938,0.5306287963649496
2013,At least once per week,female,0.47401129943502823,44486,0.46937120363505036,0.4786513952350061
