,Unnamed: 0,year,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Daily,0.03104,160,9436,0.02712,0.03458
1,1,1990,male,At least once per week,0.30991,1395,9436,0.29847,0.32031
2,2,1990,male,At least once per month,0.26779,1239,9436,0.2578,0.27751
3,3,1990,male,Seldom,0.316,1435,9436,0.3063,0.32512
4,4,1990,male,Never,0.07526,424,9436,0.06926,0.08094
5,5,1990,female,Daily,0.00538,41,9436,0.00414,0.00689
6,6,1990,female,At least once per week,0.1898,865,9436,0.18203,0.19715
7,7,1990,female,At least once per month,0.2834,1361,9436,0.27445,0.29347
8,8,1990,female,Seldom,0.38614,1801,9436,0.37455,0.39707
9,9,1990,female,Never,0.13528,715,9436,0.12689,0.14512
10,10,1995,male,Daily,0.03347,193,13234,0.02971,0.03741
11,11,1995,male,At least once per week,0.26724,1611,13234,0.25636,0.27632
12,12,1995,male,At least once per month,0.26148,1692,13234,0.25278,0.27087
13,13,1995,male,Seldom,0.32579,2158,13234,0.3164,0.33446
14,14,1995,male,Never,0.11203,733,13234,0.10617,0.11782
15,15,1995,female,Daily,0.00906,69,13234,0.00719,0.0113
16,16,1995,female,At least once per week,0.17186,1092,13234,0.16334,0.18045
17,17,1995,female,At least once per month,0.28674,1943,13234,0.27787,0.29573
18,18,1995,female,Seldom,0.37435,2671,13234,0.36395,0.38522
19,19,1995,female,Never,0.15798,1072,13234,0.14859,0.16514
20,20,1998,male,Daily,0.02456,161,14198,0.02194,0.02726
21,21,1998,male,At least once per week,0.26581,1759,14198,0.2563,0.27562
22,22,1998,male,At least once per month,0.2813,1910,14198,0.27353,0.29102
23,23,1998,male,Seldom,0.33887,2439,14198,0.32888,0.3472
24,24,1998,male,Never,0.08946,603,14198,0.08459,0.09363
25,25,1998,female,Daily,0.00898,74,14198,0.00775,0.01048
26,26,1998,female,At least once per week,0.17646,1229,14198,0.17103,0.18322
27,27,1998,female,At least once per month,0.29716,2169,14198,0.28904,0.30709
28,28,1998,female,Seldom,0.38103,2920,14198,0.37272,0.39106
29,29,1998,female,Never,0.13637,934,14198,0.13029,0.1427
30,30,2003,male,Daily,0.02349,253,22129,0.02115,0.02608
31,31,2003,male,At least once per week,0.25287,2792,22129,0.24464,0.25985
32,32,2003,male,At least once per month,0.27677,3065,22129,0.26778,0.28422
33,33,2003,male,Seldom,0.3523,3666,22129,0.34487,0.36096
34,34,2003,male,Never,0.09457,884,22129,0.09066,0.09855
35,35,2003,female,Daily,0.00766,93,22129,0.00635,0.00906
36,36,2003,female,At least once per week,0.17133,2138,22129,0.16453,0.17697
37,37,2003,female,At least once per month,0.29707,3590,22129,0.28818,0.30493
38,38,2003,female,Seldom,0.39459,4411,22129,0.38622,0.40362
39,39,2003,female,Never,0.12935,1237,22129,0.12523,0.13391
40,40,2008,male,Daily,0.025,198,19276,0.02211,0.02807
41,41,2008,male,At least once per week,0.24477,2196,19276,0.23421,0.25319
42,42,2008,male,At least once per month,0.28159,2659,19276,0.27178,0.29184
43,43,2008,male,Seldom,0.35864,3394,19276,0.34923,0.36881
44,44,2008,male,Never,0.09001,740,19276,0.085,0.09416
45,45,2008,female,Daily,0.00697,64,19276,0.00567,0.00836
46,46,2008,female,At least once per week,0.1687,1806,19276,0.1601,0.17562
47,47,2008,female,At least once per month,0.29943,3114,19276,0.29077,0.30903
48,48,2008,female,Seldom,0.40528,4089,19276,0.39454,0.41542
49,49,2008,female,Never,0.11962,1016,19276,0.11489,0.12493
50,50,2013,male,Daily,0.02314,255,25463,0.01959,0.0258
51,51,2013,male,At least once per week,0.26228,2794,25463,0.25144,0.27195
52,52,2013,male,At least once per month,0.3128,3579,25463,0.29772,0.32438
53,53,2013,male,Seldom,0.3217,3985,25463,0.31092,0.33213
54,54,2013,male,Never,0.08007,909,25463,0.07489,0.08526
55,55,2013,female,Daily,0.01018,111,25463,0.00845,0.01199
56,56,2013,female,At least once per week,0.19816,2517,25463,0.18986,0.20651
57,57,2013,female,At least once per month,0.33555,4843,25463,0.32641,0.34514
58,58,2013,female,Seldom,0.36151,5260,25463,0.34746,0.37227
59,59,2013,female,Never,0.0946,1210,25463,0.08866,0.10028
60,60,2017,male,Daily,0.04241,86,3967,0.03227,0.0512
61,61,2017,male,At least once per week,0.26528,510,3967,0.23879,0.2924
62,62,2017,male,At least once per month,0.24819,528,3967,0.22409,0.273
63,63,2017,male,Seldom,0.17834,466,3967,0.15979,0.19645
64,64,2017,male,Never,0.26577,672,3967,0.24275,0.28355
65,65,2017,female,Daily,0.01575,31,3967,0.01039,0.02242
66,66,2017,female,At least once per week,0.14527,248,3967,0.12615,0.1672
67,67,2017,female,At least once per month,0.21523,371,3967,0.18403,0.24317
68,68,2017,female,Seldom,0.21149,370,3967,0.18831,0.23243
69,69,2017,female,Never,0.41226,685,3967,0.37354,0.44728
70,70,2018,male,Daily,0.03032,47,3155,0.0207,0.0414
71,71,2018,male,At least once per week,0.35548,531,3155,0.32565,0.38736
72,72,2018,male,At least once per month,0.28628,588,3155,0.26079,0.31547
73,73,2018,male,Seldom,0.17308,365,3155,0.15242,0.19469
74,74,2018,male,Never,0.15484,352,3155,0.13474,0.17466
75,75,2018,female,At least once per week,0.19696,254,3155,0.1673,0.23595
76,76,2018,female,At least once per month,0.3089,412,3155,0.27543,0.34825
77,77,2018,female,Seldom,0.24203,296,3155,0.20904,0.27689
78,78,2018,female,Never,0.25211,310,3155,0.21839,0.28843
79,79,2019,male,Daily,0.02364,380,28783,0.02052,0.02688
80,80,2019,male,At least once per week,0.29188,4227,28783,0.27991,0.3067
81,81,2019,male,At least once per month,0.34447,4750,28783,0.33109,0.35612
82,82,2019,male,Seldom,0.27591,3693,28783,0.26409,0.28977
83,83,2019,male,Never,0.06409,1050,28783,0.05896,0.06993
84,84,2019,female,Daily,0.00781,132,28783,0.00621,0.00942
85,85,2019,female,At least once per week,0.23553,3350,28783,0.22354,0.24841
86,86,2019,female,At least once per month,0.39128,5746,28783,0.37565,0.40472
87,87,2019,female,Seldom,0.29598,4338,28783,0.28491,0.30707
88,88,2019,female,Never,0.06939,1117,28783,0.06417,0.07485
