year,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Seldom,0.3082657311992984,18165,0.30155035046893625,0.31498111192966055
1990,male,At least once per week,0.2990572242929182,18165,0.2923990248311378,0.3057154237546986
1990,male,At least once per month,0.26923920192940143,18165,0.26278867580798704,0.2756897280508158
1990,male,Never,0.08945406709055032,18165,0.08530367291329728,0.09360446126780335
1990,male,Daily,0.033983775487831616,18165,0.03134886180023641,0.03661868917542682
1990,female,Seldom,0.3769655758606035,18165,0.3699179110913586,0.3840132406298484
1990,female,At least once per month,0.2853803654908627,18165,0.2788130498894632,0.2919476810922622
1990,female,At least once per week,0.17955801104972377,18165,0.17397633402993634,0.1851396880695112
1990,female,Never,0.14959626009349766,18165,0.14440931896099096,0.15478320122600436
1990,female,Daily,0.008499787505312367,18165,0.007164764313350683,0.00983481069727405
1995,male,Seldom,0.33747609942638623,17246,0.33041887114365925,0.3445333277091132
1995,male,At least once per month,0.2654557042702358,17246,0.25886522638920934,0.27204618215126225
1995,male,At least once per week,0.251434034416826,17246,0.24495904666529839,0.2579090221683536
1995,male,Never,0.11504142766093053,17246,0.11027930604775206,0.11980354927410901
1995,male,Daily,0.030592734225621414,17246,0.028022491358368075,0.03316297709287475
1995,female,Seldom,0.39180765805877116,17246,0.38452199949906823,0.3990933166184741
1995,female,At least once per month,0.2830216681507866,17246,0.2762984881461534,0.28974484815541984
1995,female,Never,0.1579103591570199,17246,0.15246788527545727,0.16335283303858253
1995,female,At least once per week,0.15761353517364202,17246,0.15217522059618707,0.16305184975109696
1995,female,Daily,0.00964677945978035,17246,0.008187971532713773,0.011105587386846928
1998,male,Seldom,0.35461413123981633,18147,0.3476536158705534,0.3615746466090793
1998,male,At least once per month,0.2795141460524367,18147,0.27298482119332046,0.2860434709115529
1998,male,At least once per week,0.25433269145311804,18147,0.24799651450784008,0.260668868398396
1998,male,Never,0.08783883869056436,18147,0.0837203987908317,0.09195727859029702
1998,male,Daily,0.02370019256406458,18147,0.0214869898664009,0.025913395261728263
1998,female,Seldom,0.3992231932306839,18147,0.3920976478080966,0.4063487386532712
1998,female,At least once per month,0.2956027188236926,18147,0.288963504334871,0.3022419333125142
1998,female,At least once per week,0.16590373144680262,18147,0.16049133228680598,0.17131613060679926
1998,female,Never,0.1290054099042863,18147,0.12412826856026607,0.13388255124830653
1998,female,Daily,0.01026494659453461,18147,0.008798414827520645,0.011731478361548574
2003,male,Seldom,0.34481442610437935,27727,0.3392196912796198,0.3504091609291389
2003,male,At least once per month,0.2875679801545654,27727,0.28224019616015383,0.292895764148977
2003,male,At least once per week,0.2610437935311516,27727,0.2558740301411677,0.26621355692113546
2003,male,Never,0.08262570365423147,27727,0.07938502850007505,0.08586637880838789
2003,male,Daily,0.02394809655567217,27727,0.022148494060039835,0.025747699051304505
2003,female,Seldom,0.38622277315388703,27727,0.3804917923419186,0.39195375396585547
2003,female,At least once per month,0.31326367982999825,27727,0.30780415731648986,0.31872320234350665
2003,female,At least once per week,0.1839914999114574,27727,0.1794305967485733,0.1885524030743415
2003,female,Never,0.10873029927395077,27727,0.10506605436450805,0.11239454418339348
2003,female,Daily,0.00779174783070657,27727,0.0067567880052759755,0.008826707656137165
2008,male,Seldom,0.3694350712963971,23673,0.3632866532419919,0.37558348935080227
2008,male,At least once per month,0.2894307173179493,23673,0.28365368299956223,0.29520775163633634
2008,male,At least once per week,0.23903341678458692,23673,0.2336003940183142,0.24446643955085964
2008,male,Never,0.08054860128442365,23673,0.07708184898017974,0.08401535358866756
2008,male,Daily,0.021552193316643084,23673,0.019702311467000907,0.02340207516628526
2008,female,Seldom,0.40529289325007434,23673,0.3990387837511232,0.41154700274902545
2008,female,At least once per month,0.3086529884032114,23673,0.3027684458144135,0.3145375309920094
2008,female,At least once per week,0.17900683913172763,23673,0.17412330751289753,0.18389037075055772
2008,female,Never,0.10070373674298741,23673,0.09687016487239689,0.10453730861357793
2008,female,Daily,0.006343542471999207,23673,0.005332164529052496,0.007354920414945918
2013,male,Seldom,0.3458901137054075,44486,0.34146994522116536,0.35031028218964966
2013,male,At least once per month,0.3106501171773284,44486,0.30634980477631807,0.3149504295783387
2013,male,At least once per week,0.24242687266730317,44486,0.23844445273801937,0.24640929259658698
2013,male,Never,0.07889940109365506,44486,0.07639424507636866,0.08140455711094147
2013,male,Daily,0.022133495356305877,44486,0.020766367351549173,0.02350062336106258
2013,female,Seldom,0.37730435406355356,44486,0.3728000446518216,0.3818086634752855
2013,female,At least once per month,0.34739258302847714,44486,0.34296791526570714,0.35181725079124715
2013,female,At least once per week,0.1805465891973316,44486,0.17697220550199425,0.18412097289266896
2013,female,Never,0.08679434760777563,44486,0.08417812671453884,0.08941056850101242
2013,female,Daily,0.00796212610286206,44486,0.007136234510757385,0.008788017694966737
2017,male,Never,0.29721362229102166,45410,0.2930099742838649,0.30141727029817844
2017,male,At least once per month,0.2335249889429456,45410,0.22963367741464513,0.23741630047124607
2017,male,At least once per week,0.2251216275984078,45410,0.22128008458643397,0.2289631706103816
2017,male,Seldom,0.20610349402919062,45410,0.2023829628975183,0.20982402516086293
2017,male,Daily,0.03803626713843432,45410,0.03627689133713942,0.03979564293972922
2017,female,Never,0.40175953079178883,45410,0.39725031199495564,0.406268749588622
2017,female,At least once per month,0.21759530791788856,45410,0.2138002290412012,0.22139038679457593
2017,female,Seldom,0.21700879765395895,45410,0.2132174166311123,0.2208001786768056
2017,female,At least once per week,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,female,Daily,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2018,male,At least once per month,0.31226765799256506,43121,0.3078935964756512,0.31664171950947895
2018,male,At least once per week,0.28199681359532663,43121,0.2777496699892814,0.28624395720137186
2018,male,Seldom,0.1938396176314392,43121,0.19010845948258925,0.19757077578028914
2018,male,Never,0.18693574083908657,43121,0.1832559742952597,0.19061550738291344
2018,male,Daily,0.02496016994158258,43121,0.023487699427709997,0.026432640455455163
2018,female,At least once per month,0.32062256809338524,43121,0.3162173819786557,0.3250277542081148
2018,female,Never,0.24124513618677043,43121,0.23720690027572466,0.2452833720978162
2018,female,Seldom,0.23035019455252917,43121,0.2263759688009223,0.23432442030413603
2018,female,At least once per week,0.19766536964980544,43121,0.19390652200790912,0.20142421729170176
2018,female,Daily,0.010116731517509728,43121,0.009172184102974709,0.011061278932044748
2019,male,At least once per month,0.33687943262411346,42417,0.3323814311404618,0.3413774341077651
2019,male,At least once per week,0.2997872340425532,42417,0.2954270213327743,0.3041474467523321
2019,male,Seldom,0.26191489361702125,42417,0.25773062636715593,0.26609916086688656
2019,male,Never,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,male,Daily,0.02695035460992908,42417,0.025409236804620594,0.028491472415237563
2019,female,At least once per month,0.39133692024790573,42417,0.3866923023887556,0.39598153810705583
2019,female,Seldom,0.2954437104134033,42417,0.29110179539220365,0.2997856254346029
2019,female,At least once per week,0.22815500919430634,42417,0.22416139464497697,0.2321486237436357
2019,female,Never,0.07607437172240006,42417,0.07355133372633861,0.0785974097184615
2019,female,Daily,0.008989988421984608,42417,0.00809172299639041,0.009888253847578805
