year,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Seldom,0.3084031807436063,18165,0.30168697041728865,0.3151193910699239
1990,male,At least once per week,0.29980657640232106,18165,0.29314360481208923,0.3064695479925529
1990,male,At least once per month,0.26627981947130885,18165,0.2598518659284262,0.2727077730141915
1990,male,Never,0.09112400601762304,18165,0.08693889398173556,0.09530911805351051
1990,male,Daily,0.03438641736514077,18165,0.031736492756022104,0.03703634197425943
1990,female,Seldom,0.376541919297512,18165,0.3694958215226772,0.38358801707234685
1990,female,At least once per month,0.2845494459544219,18165,0.27798788670765306,0.2911110052011907
1990,female,At least once per week,0.18084883964039306,18165,0.1752515438365805,0.1864461354442056
1990,female,Never,0.14948776918252143,18165,0.14430237850674596,0.1546731598582969
1990,female,Daily,0.008572025925151579,18165,0.007231390495387419,0.009912661354915739
1995,male,Seldom,0.3378738061687803,17246,0.3308145404902771,0.34493307184728356
1995,male,At least once per month,0.26491310474401125,17246,0.2583269346593073,0.2714992748287152
1995,male,At least once per week,0.2522310944105214,17246,0.2457493053487915,0.25871288347225124
1995,male,Never,0.11476436511664319,17246,0.1100072369350453,0.11952149329824108
1995,male,Daily,0.03021762956004384,17246,0.027662698304025193,0.03277256081606249
1995,female,Seldom,0.39009785307433914,17246,0.38281789728946697,0.3973778088592113
1995,female,At least once per month,0.2837739155834672,17246,0.2770453392505927,0.2905024919163417
1995,female,At least once per week,0.15948590623630787,17246,0.15402146782118628,0.16495034465142946
1995,female,Never,0.1565649189426026,17246,0.1511413528169372,0.16198848506826802
1995,female,Daily,0.01007740616328319,17246,0.008586717734893556,0.011568094591672823
1998,male,Seldom,0.354918509895227,18147,0.3479566501971599,0.3618803695932941
1998,male,At least once per month,0.2779394644935972,18147,0.27142144635786397,0.2844574826293304
1998,male,At least once per week,0.2559662398137369,18147,0.2496167136509823,0.2623157659764915
1998,male,Never,0.08774738067520373,18147,0.08363087904335202,0.09186388230705543
1998,male,Daily,0.02342840512223516,18147,0.021227622954989835,0.025629187289480482
1998,female,Seldom,0.39858039858039856,18147,0.39145678407537443,0.4057040130854227
1998,female,At least once per month,0.29606879606879605,18147,0.28942654818484576,0.30271104395274634
1998,female,At least once per week,0.16775866775866777,18147,0.16232215043371315,0.1731951850836224
1998,female,Never,0.12749112749112748,18147,0.12263848207274793,0.13234377290950705
1998,female,Daily,0.010101010101010102,18147,0.008646115624820568,0.011555904577199636
2003,male,Seldom,0.3439024390243902,27727,0.338311220456002,0.34949365759277845
2003,male,At least once per month,0.2875234521575985,27727,0.28219591418370604,0.29285099013149096
2003,male,At least once per week,0.2619136960600375,27727,0.25673837487036977,0.26708901724970524
2003,male,Never,0.08292682926829269,27727,0.07968078712163623,0.08617287141494914
2003,male,Daily,0.02373358348968105,27727,0.021941862162008215,0.025525304817353888
2003,female,Seldom,0.38460197052925277,27727,0.3788754814964297,0.39032845956207585
2003,female,At least once per month,0.31301769988665096,27727,0.3075593439555949,0.318476055817707
2003,female,At least once per week,0.1864155549742785,27727,0.18183152949854295,0.19099958045001406
2003,female,Never,0.10785595954311622,27727,0.10420468749086083,0.11150723159537161
2003,female,Daily,0.008108815066701544,27727,0.007053176269022968,0.009164453864380119
2008,male,Seldom,0.3694350712963971,23673,0.3632866532419919,0.37558348935080227
2008,male,At least once per month,0.2894307173179493,23673,0.28365368299956223,0.29520775163633634
2008,male,At least once per week,0.23903341678458692,23673,0.2336003940183142,0.24446643955085964
2008,male,Never,0.08054860128442365,23673,0.07708184898017974,0.08401535358866756
2008,male,Daily,0.021552193316643084,23673,0.019702311467000907,0.02340207516628526
2008,female,Seldom,0.40529289325007434,23673,0.3990387837511232,0.41154700274902545
2008,female,At least once per month,0.3086529884032114,23673,0.3027684458144135,0.3145375309920094
2008,female,At least once per week,0.17900683913172763,23673,0.17412330751289753,0.18389037075055772
2008,female,Never,0.10070373674298741,23673,0.09687016487239689,0.10453730861357793
2008,female,Daily,0.006343542471999207,23673,0.005332164529052496,0.007354920414945918
2013,male,Seldom,0.3458600937337268,44486,0.34144001564304194,0.3502801718244116
2013,male,At least once per month,0.31062315570213506,44486,0.30632294582701897,0.31492336557725115
2013,male,At least once per week,0.24249262280854017,44486,0.2385098357123591,0.24647540990472125
2013,male,Never,0.07889255337614998,44486,0.07638749676148764,0.08139760999081232
2013,male,Daily,0.022131574379448012,44486,0.020764504360058535,0.02349864439883749
2013,female,Seldom,0.37730435406355356,44486,0.3728000446518216,0.3818086634752855
2013,female,At least once per month,0.34739258302847714,44486,0.34296791526570714,0.35181725079124715
2013,female,At least once per week,0.1805465891973316,44486,0.17697220550199425,0.18412097289266896
2013,female,Never,0.08679434760777563,44486,0.08417812671453884,0.08941056850101242
2013,female,Daily,0.00796212610286206,44486,0.007136234510757385,0.008788017694966737
2017,male,Never,0.29708222811671087,45410,0.2928791165451314,0.30128533968829035
2017,male,At least once per month,0.23342175066312998,45410,0.22953103738026448,0.23731246394599548
2017,male,At least once per week,0.22546419098143236,45410,0.22162057616552164,0.22930780579734308
2017,male,Seldom,0.20601237842617154,45410,0.20229245633438953,0.20973230051795355
