year,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.03104,160,4653,0.02606,0.03603
1990,male,At least once per week,0.30991,1395,4653,0.29662,0.32320
1990,male,At least once per month,0.26777,1239,4653,0.25505,0.28050
1990,male,Seldom,0.31602,1435,4653,0.30265,0.32938
1990,male,Never,0.07526,424,4653,0.06768,0.08284
1990,female,Daily,0.00539,41,4783,0.00331,0.00746
1990,female,At least once per week,0.18983,865,4783,0.17872,0.20095
1990,female,At least once per month,0.28338,1361,4783,0.27061,0.29616
1990,female,Seldom,0.38613,1801,4783,0.37233,0.39993
1990,female,Never,0.13527,715,4783,0.12557,0.14496
1995,male,Daily,0.03352,193,6387,0.02910,0.03793
1995,male,At least once per week,0.26717,1611,6387,0.25631,0.27802
1995,male,At least once per month,0.26144,1692,6387,0.25066,0.27222
1995,male,Seldom,0.32585,2158,6387,0.31435,0.33734
1995,male,Never,0.11203,733,6387,0.10430,0.11977
1995,female,Daily,0.00907,69,6847,0.00682,0.01132
1995,female,At least once per week,0.17182,1092,6847,0.16288,0.18075
1995,female,At least once per month,0.28673,1943,6847,0.27602,0.29744
1995,female,Seldom,0.37439,2671,6847,0.36292,0.38585
1995,female,Never,0.15800,1072,6847,0.14936,0.16664
1998,male,Daily,0.02459,161,6872,0.02092,0.02825
1998,male,At least once per week,0.26574,1759,6872,0.25530,0.27619
1998,male,At least once per month,0.28131,1910,6872,0.27068,0.29194
1998,male,Seldom,0.33892,2439,6872,0.32773,0.35011
1998,male,Never,0.08944,603,6872,0.08270,0.09619
1998,female,Daily,0.00898,74,7326,0.00682,0.01114
1998,female,At least once per week,0.17644,1229,7326,0.16771,0.18517
1998,female,At least once per month,0.29718,2169,7326,0.28671,0.30764
1998,female,Seldom,0.38104,2920,7326,0.36992,0.39217
1998,female,Never,0.13636,934,7326,0.12850,0.14422
2003,male,Daily,0.02349,253,10660,0.02061,0.02636
2003,male,At least once per week,0.25284,2792,10660,0.24459,0.26109
2003,male,At least once per month,0.27682,3065,10660,0.26832,0.28531
2003,male,Seldom,0.35229,3666,10660,0.34322,0.36136
2003,male,Never,0.09456,884,10660,0.08901,0.10012
2003,female,Daily,0.00766,93,11469,0.00606,0.00925
2003,female,At least once per week,0.17130,2138,11469,0.16441,0.17820
2003,female,At least once per month,0.29707,3590,11469,0.28870,0.30543
2003,female,Seldom,0.39457,4411,11469,0.38563,0.40352
2003,female,Never,0.12940,1237,11469,0.12326,0.13555
2008,male,Daily,0.02500,198,9187,0.02180,0.02819
2008,male,At least once per week,0.24476,2196,9187,0.23597,0.25355
2008,male,At least once per month,0.28153,2659,9187,0.27233,0.29073
2008,male,Seldom,0.35869,3394,9187,0.34889,0.36850
2008,male,Never,0.09002,740,9187,0.08417,0.09587
2008,female,Daily,0.00697,64,10089,0.00534,0.00859
2008,female,At least once per week,0.16870,1806,10089,0.16139,0.17601
2008,female,At least once per month,0.29943,3114,10089,0.29049,0.30836
2008,female,Seldom,0.40531,4089,10089,0.39573,0.41489
2008,female,Never,0.11960,1016,10089,0.11326,0.12593
2013,male,Daily,0.02319,255,11522,0.02045,0.02594
2013,male,At least once per week,0.26159,2794,11522,0.25356,0.26962
2013,male,At least once per month,0.31265,3579,11522,0.30418,0.32111
2013,male,Seldom,0.32318,3985,11522,0.31464,0.33172
2013,male,Never,0.07938,909,11522,0.07445,0.08432
2013,female,Daily,0.01030,111,13941,0.00863,0.01198
2013,female,At least once per week,0.19820,2517,13941,0.19158,0.20482
2013,female,At least once per month,0.33598,4843,13941,0.32814,0.34382
2013,female,Seldom,0.36130,5260,13941,0.35332,0.36927
2013,female,Never,0.09422,1210,13941,0.08937,0.09907
2017,male,Daily,0.04243,86,2262,0.03412,0.05074
2017,male,At least once per week,0.26557,510,2262,0.24736,0.28377
2017,male,At least once per month,0.24834,528,2262,0.23053,0.26615
2017,male,Seldom,0.17775,466,2262,0.16199,0.19351
2017,male,Never,0.26591,672,2262,0.24770,0.28412
2017,female,Daily,0.01580,31,1705,0.00988,0.02172
2017,female,At least once per week,0.14515,248,1705,0.12842,0.16187
2017,female,At least once per month,0.21509,371,1705,0.19558,0.23460
2017,female,Seldom,0.21151,370,1705,0.19212,0.23090
2017,female,Never,0.41245,685,1705,0.38908,0.43583
2018,male,Daily,0.03038,47,1883,0.02263,0.03814
2018,male,At least once per week,0.35461,531,1883,0.33299,0.37622
2018,male,At least once per month,0.28728,588,1883,0.26683,0.30772
2018,male,Seldom,0.17311,365,1883,0.15602,0.19021
2018,male,Never,0.15462,352,1883,0.13829,0.17096
2018,female,At least once per week,0.19626,254,1272,0.17443,0.21810
2018,female,At least once per month,0.30702,412,1272,0.28166,0.33237
2018,female,Seldom,0.23969,296,1272,0.21622,0.26316
2018,female,Never,0.24987,310,1272,0.22606,0.27367
2019,male,Daily,0.02377,380,14101,0.02126,0.02629
2019,male,At least once per week,0.29138,4228,14101,0.28388,0.29888
2019,male,At least once per month,0.34510,4749,14101,0.33726,0.35295
2019,male,Seldom,0.27605,3694,14101,0.26867,0.28343
2019,male,Never,0.06370,1050,14101,0.05967,0.06773
2019,female,Daily,0.00787,132,14684,0.00644,0.00930
2019,female,At least once per week,0.23592,3350,14684,0.22905,0.24279
2019,female,At least once per month,0.39124,5748,14684,0.38335,0.39914
2019,female,Seldom,0.29567,4337,14684,0.28829,0.30305
2019,female,Never,0.06929,1117,14684,0.06519,0.07340
