year,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.0148730038508626,160,9436,0.014840068810274477,0.014905938891450723
1990,male,At least once per week,0.14847852009395235,1395,9436,0.14838177201140657,0.14857526817649813
1990,male,At least once per month,0.12829712017724657,1239,9436,0.12820612770980275,0.12838811264469038
1990,male,Seldom,0.15139403720668543,1435,9436,0.151296511260548,0.15149156315282286
1990,male,Never,0.036055279157790644,424,9436,0.036004554019074146,0.03610600429650714
1990,female,Daily,0.0028043577282327935,41,9436,0.0027899690917848954,0.0028187463646806915
1990,female,At least once per week,0.09886821359732328,865,9436,0.09878699878487401,0.09894942840977256
1990,female,At least once per month,0.1476228042406005,1361,9436,0.1475262868917602,0.14771932158944082
1990,female,Seldom,0.20113852721212674,1801,9436,0.20102945952120463,0.20124759490304886
1990,female,Never,0.07046813673517913,715,9436,0.07039849953807474,0.07053777393228351
1995,male,Daily,0.0160870602904591,193,13234,0.016056719720225245,0.01611740086069296
1995,male,At least once per week,0.1284623475398363,1611,13234,0.12838165413100303,0.12854304094866956
1995,male,At least once per month,0.12569257036509635,1692,13234,0.125612624879233,0.1257725158509597
1995,male,Seldom,0.15660808708086518,2158,13234,0.1565204417334937,0.15669573242823667
1995,male,Never,0.053855618939401516,733,13234,0.053801181050363696,0.053910056828439336
1995,female,Daily,0.0047061635047228505,69,13234,0.004689658478403524,0.004722668531042177
1995,female,At least once per week,0.08924631937841364,1092,13234,0.08917756463229637,0.08931507412453091
1995,female,At least once per month,0.1489049881997931,1943,13234,0.14881913614305958,0.1489908402565266
1995,female,Seldom,0.19439748585262198,2671,13234,0.19430204973001283,0.19449292197523113
1995,female,Never,0.08203935884878995,1072,13234,0.08197317832239633,0.08210553937518357
1998,male,Daily,0.011885678417988722,161,14198,0.011859674272839724,0.01191168256313772
1998,male,At least once per week,0.12863549307663874,1759,14198,0.12855515760690023,0.12871582854637725
1998,male,At least once per month,0.13613376072370123,1910,14198,0.13605147335623624,0.13621604809116622
1998,male,Seldom,0.16399258029866756,2439,14198,0.16390373301344494,0.1640814275838902
1998,male,Never,0.043291152959894434,603,14198,0.04324231961554787,0.043339986304241
1998,female,Daily,0.004633767486707912,74,14198,0.004617471315926998,0.004650063657488827
1998,female,At least once per week,0.09106427183646479,1229,14198,0.09099523711232742,0.09113330656060216
1998,female,At least once per month,0.15335133692684763,2169,14198,0.1532648755009699,0.15343779835272536
1998,female,Seldom,0.19663487601489094,2920,14198,0.19653950558109487,0.196730246448687
1998,female,Never,0.07037708225819804,934,14198,0.0703157066178387,0.07043845789855738
2003,male,Daily,0.011414775113863929,253,22129,0.011389515068743677,0.011440035158984181
2003,male,At least once per week,0.12287715444109663,2792,22129,0.12279908893697362,0.12295521994521964
2003,male,At least once per month,0.13449396451715814,3065,22129,0.13441283482415656,0.13457509421015973
2003,male,Seldom,0.17119262066195556,3666,22129,0.17110305063412237,0.17128219068978875
2003,male,Never,0.045956054206362534,884,22129,0.04590626342508773,0.04600584498763734
2003,female,Daily,0.003935512126260893,93,22129,0.003920624078948992,0.003950400173572794
2003,female,At least once per week,0.08807423600646287,2138,22129,0.08800684567855122,0.08814162633437453
2003,female,At least once per month,0.15271520297548138,3590,22129,0.15262966691813784,0.15280073903282493
2003,female,Seldom,0.20284628735816196,4411,22129,0.2027506675313722,0.20294190718495173
2003,female,Never,0.0664941925931961,1237,22129,0.06643494867754321,0.06655343650884898
2008,male,Daily,0.012152296919950194,198,19276,0.012126288546358992,0.012178305293541396
2008,male,At least once per week,0.11900050309162237,2196,19276,0.11892364293935845,0.11907736324388629
2008,male,At least once per month,0.1369015294938553,2659,19276,0.13681993265479475,0.13698312633291587
2008,male,Seldom,0.17436008639339212,3394,19276,0.17427002101267022,0.17445015177411402
2008,male,Never,0.043760663580557295,740,19276,0.04371210519226281,0.04380922196885178
2008,female,Daily,0.003580369149448089,64,19276,0.0035661908530092387,0.003594547445886939
2008,female,At least once per week,0.08668211501732936,1806,19276,0.08661532450998281,0.08674890552467591
2008,female,At least once per month,0.15385595425859847,3114,19276,0.15377030604344596,0.15394160247375097
2008,female,Seldom,0.20824243320679772,4089,19276,0.20814604592395486,0.20833882048964059
2008,female,Never,0.06146404888844909,1016,19276,0.06140703573656727,0.061521062040330914
2013,male,Daily,0.011196907108162,255,25463,0.011170445560725417,0.011223368655598582
2013,male,At least once per week,0.12690471305907236,2794,25463,0.12682100235599753,0.1269884237621472
2013,male,At least once per month,0.15135020279961353,3579,25463,0.15126007328102598,0.1514403323182011
2013,male,Seldom,0.15565574272338362,3985,25463,0.15556457236901605,0.15574691307775118
2013,male,Never,0.03874096086782837,909,25463,0.0386924301512155,0.03878949158444124
2013,female,Daily,0.005256034101026489,111,25463,0.005237849824137883,0.005274218377915095
2013,female,At least once per week,0.10228164292459334,2517,25463,0.10220543849922908,0.10235784734995759
2013,female,At least once per month,0.17319468733018947,4843,25463,0.17309952168327597,0.17328985297710298
2013,female,Seldom,0.186593128217431,5260,25463,0.1864951537225208,0.18669110271234118
2013,female,Never,0.04882598086869978,1210,25463,0.04877178492664256,0.048880176810756994
2017,male,Daily,0.027351416428141363,86,3967,0.026879824784730475,0.02782300807155225
2017,male,At least once per week,0.1711039206065232,510,3967,0.17001504508745446,0.17219279612559196
2017,male,At least once per month,0.16008074824654198,528,3967,0.15902055134341356,0.1611409451496704
2017,male,Seldom,0.11502821261876975,466,3967,0.11410571530710266,0.11595070993043684
2017,male,Never,0.17141900206462243,672,3967,0.17032933160774374,0.17250867252150112
2017,female,Daily,0.005589992043208485,31,3967,0.005374422923283303,0.005805561163133666
2017,female,At least once per week,0.05157364897971406,248,3967,0.05093418815042658,0.05221310980900154
