year,quintil_oecd,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Seldom,0.36575178997613367,18165,0.358747546641948,0.3727560333103193
1990,1st Quintile,male,At least once per week,0.23687350835322196,18165,0.23069057049569858,0.24305644621074535
1990,1st Quintile,male,At least once per month,0.21897374701670644,18165,0.21295969456675526,0.22498779946665762
1990,1st Quintile,male,Never,0.15453460620525059,18165,0.14927807601437074,0.15979113639613043
1990,1st Quintile,male,Daily,0.02386634844868735,18165,0.021646690771579626,0.026086006125795074
1990,1st Quintile,female,Seldom,0.4039334341906203,18165,0.39679766732980365,0.4110692010514369
1990,1st Quintile,female,Never,0.2334846192637418,18165,0.22733245467624108,0.23963678385124254
1990,1st Quintile,female,At least once per month,0.23197175995965708,18165,0.2258335106513229,0.23811000926799125
1990,1st Quintile,female,At least once per week,0.12254160363086233,18165,0.11777297593294338,0.1273102313287813
1990,1st Quintile,female,Daily,0.008068582955118508,18165,0.006767581365085857,0.009369584545151159
1990,2nd Quintile,male,Seldom,0.31061692969870874,18165,0.3038874538550724,0.3173464055423451
1990,2nd Quintile,male,At least once per week,0.30272596843615496,18165,0.29604460717883013,0.3094073296934798
1990,2nd Quintile,male,At least once per month,0.2747489239598278,18165,0.26825734175186766,0.28124050616778795
1990,2nd Quintile,male,Never,0.07747489239598278,18165,0.07358705620198462,0.08136272858998093
1990,2nd Quintile,male,Daily,0.03443328550932568,18165,0.03178161996693605,0.03708495105171531
1990,2nd Quintile,female,Seldom,0.3911465892597968,18165,0.3840497574037005,0.39824342111589306
1990,2nd Quintile,female,At least once per month,0.2880986937590711,18165,0.28151273647246583,0.29468465104567637
1990,2nd Quintile,female,At least once per week,0.19158200290275762,18165,0.18585887157721173,0.1973051342283035
1990,2nd Quintile,female,Never,0.1204644412191582,18165,0.11573080906164097,0.12519807337667543
1990,2nd Quintile,female,Daily,0.008708272859216255,18165,0.007357118006416719,0.010059427712015791
1990,3rd Quintile,male,At least once per week,0.3573844419391206,18165,0.3504152598891526,0.3643536239890886
1990,3rd Quintile,male,At least once per month,0.3111612175873732,18165,0.304428507770265,0.3178939274044814
1990,3rd Quintile,male,Seldom,0.2502818489289741,18165,0.2439824072388741,0.2565812906190741
1990,3rd Quintile,male,Daily,0.04735062006764374,18165,0.044261976806553416,0.050439263328734066
1990,3rd Quintile,male,Never,0.033821871476888386,18165,0.031193021583324994,0.03645072137045178
1990,3rd Quintile,female,Seldom,0.34835566382460414,18165,0.3414269101693374,0.3552844174798709
1990,3rd Quintile,female,At least once per month,0.3471376370280146,18165,0.34021454606322393,0.35406072799280525
1990,3rd Quintile,female,At least once per week,0.22533495736906212,18165,0.21925907111120246,0.23141084362692177
1990,3rd Quintile,female,Never,0.06942752740560293,18165,0.06573112435269586,0.07312393045851
1990,3rd Quintile,female,Daily,0.0097442143727162,18165,0.008315697154373934,0.011172731591058464
1990,4th Quintile,male,At least once per week,0.3724137931034483,18165,0.3653832650730127,0.3794443211338839
1990,4th Quintile,male,At least once per month,0.33793103448275863,18165,0.33105237161620155,0.3448096973493157
1990,4th Quintile,male,Seldom,0.2367816091954023,18165,0.23059949863755735,0.24296371975324726
1990,4th Quintile,male,Daily,0.03218390804597701,18165,0.029617331749371215,0.03475048434258281
1990,4th Quintile,male,Never,0.020689655172413793,18165,0.018619632188385343,0.022759678156442243
1990,4th Quintile,female,At least once per month,0.39572192513368987,18165,0.3886105785486206,0.40283327171875916
1990,4th Quintile,female,Seldom,0.28342245989304815,18165,0.27686875173933423,0.2899761680467621
1990,4th Quintile,female,At least once per week,0.27807486631016043,18165,0.27155910270105843,0.28459062991926243
1990,4th Quintile,female,Never,0.0374331550802139,18165,0.03467269140740091,0.04019361875302689
1990,4th Quintile,female,Daily,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,5th Quintile,male,At least once per week,0.3905325443786982,18165,0.38343771026147844,0.397627378495918
1990,5th Quintile,male,At least once per month,0.3254437869822485,18165,0.3186300488900092,0.33225752507448786
1990,5th Quintile,male,Seldom,0.20710059171597633,18165,0.20120756938241735,0.21299361404953532
1990,5th Quintile,male,Daily,0.0650887573964497,18165,0.061501384259683795,0.06867613053321561
1990,5th Quintile,male,Never,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,5th Quintile,female,At least once per month,0.35333333333333333,18165,0.3463819552045661,0.36028471146210056
1990,5th Quintile,female,At least once per week,0.32666666666666666,18165,0.3198463296042449,0.3334870037290884
1990,5th Quintile,female,Seldom,0.28,18165,0.2734704442520264,0.2865295557479737
1990,5th Quintile,female,Never,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,5th Quintile,female,Daily,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1995,1st Quintile,male,Seldom,0.38410153640614564,17246,0.37684232468762263,0.39136074812466864
1995,1st Quintile,male,Never,0.21576486305945225,17246,0.20962547069477552,0.22190425542412898
1995,1st Quintile,male,At least once per month,0.18704074816299265,17246,0.18122086340725768,0.19286063291872763
1995,1st Quintile,male,At least once per week,0.18370073480293922,17246,0.17792121135548516,0.18948025825039327
1995,1st Quintile,male,Daily,0.029392117568470273,17246,0.02687125467540924,0.03191298046153131
1995,1st Quintile,female,Seldom,0.41185897435897434,17246,0.40451338096956274,0.41920456774838594
1995,1st Quintile,female,Never,0.2793803418803419,17246,0.2726836108623605,0.2860770728983233
1995,1st Quintile,female,At least once per month,0.2013888888888889,17246,0.19540343199416185,0.20737434578361594
1995,1st Quintile,female,At least once per week,0.09455128205128205,17246,0.09018433907903141,0.09891822502353269
1995,1st Quintile,female,Daily,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,2nd Quintile,male,Seldom,0.38589672404219877,17246,0.3786311801051361,0.39316226797926146
1995,2nd Quintile,male,At least once per month,0.2481954469739034,17246,0.2417483936633956,0.25464250028441116
1995,2nd Quintile,male,At least once per week,0.20932815102720712,17246,0.20325626183467593,0.2154000402197383
1995,2nd Quintile,male,Never,0.13214880621876735,17246,0.1270944466423157,0.137203165795219
1995,2nd Quintile,male,Daily,0.024430871737923375,17246,0.022126723656210347,0.026735019819636403
1995,2nd Quintile,female,Seldom,0.4335522991409803,17246,0.4261560328903868,0.44094856539157384
1995,2nd Quintile,female,At least once per month,0.25720060636685194,17246,0.2506770616330769,0.26372415110062697
1995,2nd Quintile,female,Never,0.17230924709449216,17246,0.16667286762292635,0.17794562656605797
1995,2nd Quintile,female,At least once per week,0.13239009600808488,17246,0.1273318274972942,0.13744836451887557
1995,2nd Quintile,female,Daily,0.004547751389590703,17246,0.00354355084151675,0.005551951937664655
1995,3rd Quintile,male,Seldom,0.32443257676902537,17246,0.31744529176561453,0.3314198617724362
1995,3rd Quintile,male,At least once per month,0.2977303070761015,17246,0.29090573591847063,0.30455487823373234
1995,3rd Quintile,male,At least once per week,0.27903871829105475,17246,0.27234449667633354,0.285732939905776
1995,3rd Quintile,male,Never,0.07476635514018691,17246,0.07084089389937151,0.07869181638100231
1995,3rd Quintile,male,Daily,0.02403204272363151,17246,0.021746312326798245,0.026317773120464773
1995,3rd Quintile,female,Seldom,0.4065261726716519,17246,0.39919527898122614,0.4138570663620777
1995,3rd Quintile,female,At least once per month,0.3174711080897349,17246,0.3105236728943735,0.3244185432850963
1995,3rd Quintile,female,At least once per week,0.18150917743031952,17246,0.17575652570570482,0.18726182915493422
1995,3rd Quintile,female,Never,0.0849762066621346,17246,0.08081444941765148,0.08913796390661771
1995,3rd Quintile,female,Daily,0.009517335146159076,17246,0.008068253013883054,0.010966417278435099
1995,4th Quintile,male,At least once per month,0.33267716535433073,17246,0.32564496283221356,0.3397093678764479
1995,4th Quintile,male,At least once per week,0.3169291338582677,17246,0.30998487592555835,0.32387339179097707
1995,4th Quintile,male,Seldom,0.27165354330708663,17246,0.2650147587753182,0.27829232783885505
1995,4th Quintile,male,Never,0.040354330708661415,17246,0.03741727348076286,0.04329138793655997
1995,4th Quintile,male,Daily,0.038385826771653545,17246,0.03551836419975461,0.04125328934355248
1995,4th Quintile,female,At least once per month,0.3989690721649485,17246,0.3916605443172161,0.4062776000126809
1995,4th Quintile,female,Seldom,0.311340206185567,17246,0.30442935010344924,0.3182510622676848
1995,4th Quintile,female,At least once per week,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,4th Quintile,female,Never,0.06288659793814433,17246,0.05926344217393422,0.06650975370235443
1995,4th Quintile,female,Daily,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,5th Quintile,male,At least once per week,0.40086206896551724,17246,0.39354776895212584,0.40817636897890863
1995,5th Quintile,male,At least once per month,0.33405172413793105,17246,0.3270122699210695,0.3410911783547926
1995,5th Quintile,male,Seldom,0.1853448275862069,17246,0.17954534798162688,0.19114430719078693
1995,5th Quintile,male,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,5th Quintile,male,Never,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,5th Quintile,female,At least once per month,0.3744394618834081,17246,0.3672161335003154,0.3816627902665008
1995,5th Quintile,female,At least once per week,0.3273542600896861,17246,0.32035077711843984,0.33435774306093236
1995,5th Quintile,female,Seldom,0.24887892376681614,17246,0.24242593491718165,0.25533191261645066
1995,5th Quintile,female,Never,0.03139013452914798,17246,0.028787681420906094,0.033992587637389875
1995,5th Quintile,female,Daily,0.017937219730941704,17246,0.01595633561058461,0.0199181038512988
1998,1st Quintile,male,Seldom,0.3995859213250518,18147,0.39245929193646706,0.4067125507136365
1998,1st Quintile,male,At least once per month,0.20186335403726707,18147,0.196023244134161,0.20770346394037315
1998,1st Quintile,male,At least once per week,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,1st Quintile,male,Never,0.18426501035196688,18147,0.17862409431795595,0.1899059263859778
1998,1st Quintile,male,Daily,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,1st Quintile,female,Seldom,0.42088091353996737,18147,0.41369772597497445,0.4280641011049603
1998,1st Quintile,female,Never,0.26753670473083196,18147,0.2610959275976896,0.2739774818639743
1998,1st Quintile,female,At least once per month,0.2039151712887439,18147,0.19805300552551328,0.20977733705197452
1998,1st Quintile,female,At least once per week,0.09787928221859707,18147,0.09355582298747626,0.10220274144971787
1998,1st Quintile,female,Daily,0.009787928221859706,18147,0.008355532062258652,0.011220324381460759
1998,2nd Quintile,male,Seldom,0.42735042735042733,18147,0.4201527861488856,0.43454806855196904
1998,2nd Quintile,male,At least once per month,0.23565323565323565,18147,0.2294782554288117,0.2418282158776596
1998,2nd Quintile,male,At least once per week,0.2026862026862027,18147,0.19683721934214476,0.2085351860302606
1998,2nd Quintile,male,Never,0.115995115995116,18147,0.11133602882840592,0.12065420316182608
1998,2nd Quintile,male,Daily,0.018315018315018316,18147,0.016364080602657503,0.02026595602737913
1998,2nd Quintile,female,Seldom,0.4714207947740882,18147,0.4641578447402712,0.4786837448079052
1998,2nd Quintile,female,At least once per month,0.25149700598802394,18147,0.24518428154554792,0.25780973043049993
1998,2nd Quintile,female,Never,0.13554708764289602,18147,0.13056662808362118,0.14052754720217087
1998,2nd Quintile,female,At least once per week,0.13119216113228088,18147,0.12628003556262984,0.13610428670193192
1998,2nd Quintile,female,Daily,0.010342950462710943,18147,0.008870915126533539,0.011814985798888346
1998,3rd Quintile,male,Seldom,0.3799212598425197,18147,0.37285932232245755,0.3869831973625818
1998,3rd Quintile,male,At least once per month,0.29986876640419946,18147,0.2932020958455146,0.3065354369628843
1998,3rd Quintile,male,At least once per week,0.2421259842519685,18147,0.23589333252194652,0.24835863598199046
1998,3rd Quintile,male,Never,0.06430446194225722,18147,0.06073550354618735,0.06787342033832709
1998,3rd Quintile,male,Daily,0.013779527559055118,18147,0.012083402688224058,0.015475652429886178
1998,3rd Quintile,female,Seldom,0.4097530082330589,18147,0.4025976461010006,0.4169083703651172
1998,3rd Quintile,female,At least once per month,0.3122229259024699,18147,0.3054805976262431,0.31896525417869676
1998,3rd Quintile,female,At least once per week,0.17036098796706775,18147,0.16489103855861198,0.17583093737552352
1998,3rd Quintile,female,Never,0.10006333122229259,18147,0.09569719678228227,0.10442946566230292
1998,3rd Quintile,female,Daily,0.007599746675110829,18147,0.006336184423702814,0.008863308926518845
1998,4th Quintile,male,At least once per month,0.33810375670840787,18147,0.33122082266365,0.34498669075316574
1998,4th Quintile,male,At least once per week,0.3300536672629696,18147,0.32321193712428986,0.3368953974016493
1998,4th Quintile,male,Seldom,0.2710196779964222,18147,0.2645525424012004,0.27748681359164395
1998,4th Quintile,male,Daily,0.03130590339892665,18147,0.028772174769540255,0.03383963202831305
1998,4th Quintile,male,Never,0.029516994633273702,18147,0.02705445240158221,0.03197953686496519
1998,4th Quintile,female,At least once per month,0.3881019830028329,18147,0.38101165860582037,0.3951923073998454
1998,4th Quintile,female,Seldom,0.33994334277620397,18147,0.3330513068935194,0.3468353786588885
1998,4th Quintile,female,At least once per week,0.2190745986779981,18147,0.21305656742419948,0.22509262993179674
1998,4th Quintile,female,Never,0.04060434372049103,18147,0.03773264566966775,0.04347604177131431
1998,4th Quintile,female,Daily,0.012275731822474031,18147,0.010673611202339752,0.01387785244260831
1998,5th Quintile,male,At least once per week,0.39145299145299145,18147,0.3843516478655753,0.3985543350404076
1998,5th Quintile,male,At least once per month,0.3401709401709402,18147,0.3332777862499355,0.3470640940919449
1998,5th Quintile,male,Seldom,0.20683760683760682,18147,0.20094443016481675,0.2127307835103969
1998,5th Quintile,male,Daily,0.041025641025641026,18147,0.038139717376102084,0.04391156467517997
1998,5th Quintile,male,Never,0.020512820512820513,18147,0.01845045461091188,0.022575186414729144
1998,5th Quintile,female,At least once per month,0.3858695652173913,18147,0.37878677751060724,0.39295235292417535
1998,5th Quintile,female,At least once per week,0.29347826086956524,18147,0.28685297861956766,0.30010354311956283
