year,quintil_oecd,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.21719946555091707,183,9328,0.21678382699169627,0.21761510411013787
1990,1st Quintile,male,At least once per month,0.1813097002909522,147,9328,0.18092134319922096,0.18169805738268344
1990,1st Quintile,male,Seldom,0.39874024567593963,308,9328,0.39824668903321525,0.399233802318664
1990,1st Quintile,male,Never,0.2027505884821911,181,9328,0.20234532351492632,0.2031558534494559
1990,1st Quintile,female,At least once per week,0.10080575935478958,107,9328,0.10055959462963987,0.10105192407993929
1990,1st Quintile,female,At least once per month,0.19673387647514273,194,9328,0.19640884479770623,0.19705890815257923
1990,1st Quintile,female,Seldom,0.4052351992065107,418,9328,0.40483379437219064,0.40563660404083074
1990,1st Quintile,female,Never,0.29722516496355705,309,9328,0.2968514785759554,0.2975988513511587
1990,2nd Quintile,male,At least once per week,0.2703940563781169,234,9328,0.269974181016374,0.27081393173985985
1990,2nd Quintile,male,At least once per month,0.2444451013574006,224,9328,0.24403884392352213,0.2448513587912791
1990,2nd Quintile,male,Seldom,0.3863897363566152,326,9328,0.3859294408478086,0.38685003186542183
1990,2nd Quintile,male,Never,0.09877110590786736,92,9328,0.09848906626851962,0.0990531455472151
1990,2nd Quintile,female,At least once per week,0.16078820435354346,150,9328,0.16047506731864286,0.16110134138844406
1990,2nd Quintile,female,At least once per month,0.2700349677781262,272,9328,0.26965649679886977,0.2704134387573826
1990,2nd Quintile,female,Seldom,0.4121358349901842,400,9328,0.4117162400570661,0.4125554299233023
1990,2nd Quintile,female,Never,0.1570409928781461,160,9328,0.15673083608578942,0.1573511496705028
1990,3rd Quintile,male,Daily,0.03460128830605588,39,9328,0.03444058569852644,0.034761990913585325
1990,3rd Quintile,male,At least once per week,0.29569743731374704,273,9328,0.29529617641068023,0.29609869821681384
1990,3rd Quintile,male,At least once per month,0.24748312446312812,244,9328,0.24710367464539715,0.2478625742808591
1990,3rd Quintile,male,Seldom,0.34016736512739765,303,9328,0.33975079641256634,0.34058393384222896
1990,3rd Quintile,male,Never,0.08205078478967139,90,9328,0.08180947545142947,0.0822920941279133
1990,3rd Quintile,female,At least once per week,0.19957285081963316,166,9328,0.1992295206433052,0.19991618099596112
1990,3rd Quintile,female,At least once per month,0.2491803038238612,257,9328,0.24880874718582385,0.24955186046189853
1990,3rd Quintile,female,Seldom,0.44131011029418965,396,9328,0.44088357233635433,0.44173664825202497
1990,3rd Quintile,female,Never,0.10993673506231592,130,9328,0.10966802607226112,0.11020544405237073
1990,4th Quintile,male,Daily,0.03772779599114451,36,9328,0.037571011174818154,0.03788458080747086
1990,4th Quintile,male,At least once per week,0.3371862958798046,330,9328,0.33679729103443795,0.3375753007251712
1990,4th Quintile,male,At least once per month,0.3252712978940149,325,9328,0.3248858090827388,0.32565678670529097
1990,4th Quintile,male,Seldom,0.2706992225461382,272,9328,0.2703336099446695,0.27106483514760693
1990,4th Quintile,male,Never,0.02911538768889775,41,9328,0.028977040795577953,0.02925373458221755
1990,4th Quintile,female,At least once per week,0.22745194664885146,204,9328,0.22709743581460382,0.2278064574830991
1990,4th Quintile,female,At least once per month,0.3404179010534245,316,9328,0.34001716117976394,0.3408186409270851
1990,4th Quintile,female,Seldom,0.3667964558300802,330,9328,0.3663888821171508,0.36720402954300957
1990,4th Quintile,female,Never,0.06533369646764392,74,9328,0.06512470967534745,0.06554268325994039
1990,5th Quintile,male,Daily,0.033670811991389216,41,9328,0.03352454234518039,0.03381708163759804
1990,5th Quintile,male,At least once per week,0.4002919510601044,375,9328,0.3998946467880504,0.4006892553321584
1990,5th Quintile,male,At least once per month,0.3159417515476897,299,9328,0.3155647744903742,0.31631872860500526
1990,5th Quintile,male,Seldom,0.25009548540081666,226,9328,0.24974431267600136,0.25044665812563194
1990,5th Quintile,female,At least once per week,0.27373131179053845,238,9328,0.27335033770821354,0.27411228587286335
1990,5th Quintile,female,At least once per month,0.37561339941250793,322,9328,0.37519960763407945,0.3760271911909364
1990,5th Quintile,female,Seldom,0.3152638673555,256,9328,0.3148668739852782,0.3156608607257218
1990,5th Quintile,female,Never,0.03539142144145367,40,9328,0.03523354799324611,0.035549294889661236
1995,1st Quintile,male,Daily,0.03509304896731669,33,13133,0.03493421116469042,0.03525188676994295
1995,1st Quintile,male,At least once per week,0.1846768498341251,199,13133,0.18434190620815916,0.18501179346009106
1995,1st Quintile,male,At least once per month,0.17287353215344875,195,13133,0.17254713165472868,0.17319993265216882
1995,1st Quintile,male,Seldom,0.37446634891839364,411,13133,0.37404858364286925,0.37488411419391804
1995,1st Quintile,male,Never,0.23289022012671579,269,13133,0.23252537799282735,0.23325506226060422
1995,1st Quintile,female,At least once per week,0.1030746964628976,137,13133,0.10284597310765507,0.10330341981814013
1995,1st Quintile,female,At least once per month,0.20465714838831398,274,13133,0.20435365656614315,0.2049606402104848
1995,1st Quintile,female,Seldom,0.3919239805762309,567,13133,0.39155675222750075,0.39229120892496105
1995,1st Quintile,female,Never,0.3003441745725576,423,13133,0.29999934208386136,0.3006890070612538
1995,2nd Quintile,male,Daily,0.020917131086599483,32,13133,0.02079882480649623,0.021035437366702735
1995,2nd Quintile,male,At least once per week,0.20820044036473687,256,13133,0.20786478355385954,0.2085360971756142
1995,2nd Quintile,male,At least once per month,0.22406837308521077,302,13133,0.2237236669433523,0.22441307922706924
1995,2nd Quintile,male,Seldom,0.39691884230874647,547,13133,0.3965143728330521,0.39732331178444086
1995,2nd Quintile,male,Never,0.14989521315470644,194,13133,0.14960010777477672,0.15019031853463616
1995,2nd Quintile,female,At least once per week,0.12877284705315759,176,13133,0.12852466690411884,0.12902102720219633
1995,2nd Quintile,female,At least once per month,0.22966820810344096,352,13133,0.2293565499143055,0.2299798662925764
1995,2nd Quintile,female,Seldom,0.4146671567701169,673,13133,0.4143021167689832,0.4150321967712506
1995,2nd Quintile,female,Never,0.22689178807328453,312,13133,0.22658146167348003,0.22720211447308902
1995,3rd Quintile,male,At least once per week,0.24480246008450313,324,13133,0.2444622843489703,0.24514263582003595
1995,3rd Quintile,male,At least once per month,0.25701922941121835,352,13133,0.2566734996583388,0.2573649591640979
1995,3rd Quintile,male,Seldom,0.37474053596658924,481,13133,0.3743575696002831,0.3751235023328954
1995,3rd Quintile,male,Never,0.12343777453768924,141,13133,0.12317753062636269,0.12369801844901579
1995,3rd Quintile,female,At least once per week,0.15702586587526401,219,13133,0.1567499778029707,0.15730175394755733
1995,3rd Quintile,female,At least once per month,0.2873779024426813,395,13133,0.28703474254502315,0.28772106234033945
1995,3rd Quintile,female,Seldom,0.4142073544566845,582,13133,0.4138338282631742,0.41458088065019477
1995,3rd Quintile,female,Never,0.14138887722537016,173,13133,0.14112466915469182,0.1416530852960485
1995,4th Quintile,male,Daily,0.039073875241782,46,13133,0.03893196542213183,0.03921578506143217
1995,4th Quintile,male,At least once per week,0.29262718244921115,384,13133,0.29229398189018646,0.29296038300823585
1995,4th Quintile,male,At least once per month,0.2999905289855597,423,13133,0.2996549228168681,0.30032613515425133
1995,4th Quintile,male,Seldom,0.29197213326985594,412,13133,0.2916391517877397,0.2923051147519722
1995,4th Quintile,male,Never,0.07633628005359122,92,13133,0.07614181272692176,0.07653074738026068
1995,4th Quintile,female,At least once per week,0.21444330482128482,254,13133,0.2141314055702457,0.21475520407232393
1995,4th Quintile,female,At least once per month,0.3422451048326676,456,13133,0.34188455110839094,0.3426056585569443
1995,4th Quintile,female,Seldom,0.36351804848713576,489,13133,0.36315251652765845,0.36388358044661306
1995,4th Quintile,female,Never,0.07979354185891177,101,13133,0.07958762313948102,0.07999946057834252
1995,5th Quintile,male,Daily,0.04217491275382055,54,13133,0.042031144005113284,0.042318681502527815
1995,5th Quintile,male,At least once per week,0.3682151246545914,448,13133,0.3678701162167731,0.36856013309240965
1995,5th Quintile,male,At least once per month,0.3230618865990458,420,13133,0.32272737464800444,0.3233963985500871
1995,5th Quintile,male,Seldom,0.23861997383456054,307,13133,0.23831508014967537,0.23892486751944572
1995,5th Quintile,male,Never,0.0279281021579818,37,13133,0.02781024276533596,0.028045961550627642
1995,5th Quintile,female,At least once per week,0.266054703768996,306,13133,0.2657234289673878,0.26638597857060414
1995,5th Quintile,female,At least once per month,0.3866031832565115,466,13133,0.38623811459139984,0.38696825192162315
1995,5th Quintile,female,Seldom,0.3009731287917362,356,13133,0.3006292686143003,0.30131698896917214
1995,5th Quintile,female,Never,0.04636898418275636,63,13133,0.04621134104855834,0.04652662731695438
1998,1st Quintile,male,At least once per week,0.2090466442010843,204,12115,0.20866492667749056,0.20942836172467802
1998,1st Quintile,male,At least once per month,0.21234147271350826,208,12115,0.2119575609115219,0.2127253845154946
1998,1st Quintile,male,Seldom,0.3881215895984267,413,12115,0.38766412074924095,0.3885790584476124
1998,1st Quintile,male,Never,0.19049029348698074,186,12115,0.1901216619247342,0.19085892504922727
1998,1st Quintile,female,At least once per week,0.10266938042944929,133,12115,0.10242746025548514,0.10291130060341343
1998,1st Quintile,female,At least once per month,0.20176538336523958,269,12115,0.20144552038518063,0.20208524634529854
1998,1st Quintile,female,Seldom,0.4163218388561742,552,12115,0.4159289436857241,0.4167147340266243
1998,1st Quintile,female,Never,0.2792433973491369,335,12115,0.2788858272926362,0.27960096740563756
1998,2nd Quintile,male,At least once per week,0.19710518293471935,229,12115,0.19674818511290149,0.1974621807565372
1998,2nd Quintile,male,At least once per month,0.2198354144115653,272,12115,0.21946376866963704,0.22020706015349353
1998,2nd Quintile,male,Seldom,0.43745864426734504,531,12115,0.43701346703407773,0.43790382150061236
1998,2nd Quintile,male,Never,0.14560075838637046,154,12115,0.1452842396213204,0.14591727715142053
1998,2nd Quintile,female,At least once per week,0.1377921749576826,171,12115,0.13751175473829413,0.13807259517707104
1998,2nd Quintile,female,At least once per month,0.2261252237389665,307,12115,0.22578489320302772,0.2264655542749053
1998,2nd Quintile,female,Seldom,0.47039826075750224,660,12115,0.4699921928924664,0.47080432862253807
1998,2nd Quintile,female,Never,0.16568434054584869,201,12115,0.16538186031458063,0.16598682077711674
1998,3rd Quintile,male,At least once per week,0.23138230878432436,281,12115,0.23102513570406352,0.2317394818645852
