year,quintil_oecd,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.21720,183,9328,0.21678,0.21762
1990,1st Quintile,male,At least once per month,0.18131,147,9328,0.18092,0.18170
1990,1st Quintile,male,Seldom,0.39874,308,9328,0.39825,0.39923
1990,1st Quintile,male,Never,0.20275,181,9328,0.20235,0.20316
1990,1st Quintile,female,At least once per week,0.10081,107,9328,0.10056,0.10105
1990,1st Quintile,female,At least once per month,0.19673,194,9328,0.19641,0.19706
1990,1st Quintile,female,Seldom,0.40524,418,9328,0.40483,0.40564
1990,1st Quintile,female,Never,0.29723,309,9328,0.29685,0.29760
1990,2nd Quintile,male,At least once per week,0.27039,234,9328,0.26997,0.27081
1990,2nd Quintile,male,At least once per month,0.24445,224,9328,0.24404,0.24485
1990,2nd Quintile,male,Seldom,0.38639,326,9328,0.38593,0.38685
1990,2nd Quintile,male,Never,0.09877,92,9328,0.09849,0.09905
1990,2nd Quintile,female,At least once per week,0.16079,150,9328,0.16048,0.16110
1990,2nd Quintile,female,At least once per month,0.27003,272,9328,0.26966,0.27041
1990,2nd Quintile,female,Seldom,0.41214,400,9328,0.41172,0.41256
1990,2nd Quintile,female,Never,0.15704,160,9328,0.15673,0.15735
1990,3rd Quintile,male,Daily,0.03460,39,9328,0.03444,0.03476
1990,3rd Quintile,male,At least once per week,0.29570,273,9328,0.29530,0.29610
1990,3rd Quintile,male,At least once per month,0.24748,244,9328,0.24710,0.24786
1990,3rd Quintile,male,Seldom,0.34017,303,9328,0.33975,0.34058
1990,3rd Quintile,male,Never,0.08205,90,9328,0.08181,0.08229
1990,3rd Quintile,female,At least once per week,0.19957,166,9328,0.19923,0.19992
1990,3rd Quintile,female,At least once per month,0.24918,257,9328,0.24881,0.24955
1990,3rd Quintile,female,Seldom,0.44131,396,9328,0.44088,0.44174
1990,3rd Quintile,female,Never,0.10994,130,9328,0.10967,0.11021
1990,4th Quintile,male,Daily,0.03773,36,9328,0.03757,0.03788
1990,4th Quintile,male,At least once per week,0.33719,330,9328,0.33680,0.33758
1990,4th Quintile,male,At least once per month,0.32527,325,9328,0.32489,0.32566
1990,4th Quintile,male,Seldom,0.27070,272,9328,0.27033,0.27106
1990,4th Quintile,male,Never,0.02912,41,9328,0.02898,0.02925
1990,4th Quintile,female,At least once per week,0.22745,204,9328,0.22710,0.22781
1990,4th Quintile,female,At least once per month,0.34042,316,9328,0.34002,0.34082
1990,4th Quintile,female,Seldom,0.36680,330,9328,0.36639,0.36720
1990,4th Quintile,female,Never,0.06533,74,9328,0.06512,0.06554
1990,5th Quintile,male,Daily,0.03367,41,9328,0.03352,0.03382
1990,5th Quintile,male,At least once per week,0.40029,375,9328,0.39989,0.40069
1990,5th Quintile,male,At least once per month,0.31594,299,9328,0.31556,0.31632
1990,5th Quintile,male,Seldom,0.25010,226,9328,0.24974,0.25045
1990,5th Quintile,female,At least once per week,0.27373,238,9328,0.27335,0.27411
1990,5th Quintile,female,At least once per month,0.37561,322,9328,0.37520,0.37603
1990,5th Quintile,female,Seldom,0.31526,256,9328,0.31487,0.31566
1990,5th Quintile,female,Never,0.03539,40,9328,0.03523,0.03555
1995,1st Quintile,male,Daily,0.03509,33,13133,0.03493,0.03525
1995,1st Quintile,male,At least once per week,0.18468,199,13133,0.18434,0.18501
1995,1st Quintile,male,At least once per month,0.17287,195,13133,0.17255,0.17320
1995,1st Quintile,male,Seldom,0.37447,411,13133,0.37405,0.37488
1995,1st Quintile,male,Never,0.23289,269,13133,0.23253,0.23326
1995,1st Quintile,female,At least once per week,0.10307,137,13133,0.10285,0.10330
