year,quintil_oecd,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,Seltener,0.08309053631164347,18165,0.07907653621184857,0.08710453641143837
1990,1. Quintil,maennlich,Seltener,0.0625876767022769,18165,0.059065200118300624,0.06611015328625318
1990,2. Quintil,weiblich,Seltener,0.059350383079745335,18165,0.05591429668453745,0.06278646947495323
1990,1. Quintil,weiblich,Nie,0.04812776518830258,18165,0.045015149173433675,0.05124038120317148
1990,2. Quintil,maennlich,Seltener,0.04704866731412539,18165,0.043969399984428115,0.05012793464382266
1990,1. Quintil,weiblich,Min 1x pro Monat,0.04607747922736592,18165,0.043028606627979415,0.04912635182675243
1990,2. Quintil,maennlich,Min 1x pro Woche,0.04510629114060645,18165,0.04208818543976215,0.04812439684145075
1990,2. Quintil,weiblich,Min 1x pro Monat,0.042192726880328046,18165,0.03926927309554079,0.0451161806651153
1990,1. Quintil,maennlich,Min 1x pro Woche,0.039279162620049636,18165,0.03645416500345304,0.04210416023664623
1990,2. Quintil,maennlich,Min 1x pro Monat,0.03873961368296105,18165,0.03593329791986976,0.041545929446052336
1990,1. Quintil,maennlich,Min 1x pro Monat,0.03658141793460667,18165,0.033851333070926116,0.03931150279828722
1990,3. Quintil,maennlich,Min 1x pro Woche,0.03420740261141685,18165,0.03156413973808976,0.036850665484743944
1990,3. Quintil,maennlich,Min 1x pro Monat,0.03345203409949282,18165,0.03083709643049002,0.036066971768495625
1990,3. Quintil,weiblich,Min 1x pro Monat,0.03291248516240423,18165,0.03031799757845464,0.03550697274635381
1990,3. Quintil,weiblich,Seltener,0.029998920902125824,18165,0.02751820348748088,0.03247963831677077
1990,1. Quintil,maennlich,Nie,0.02665371749217654,18165,0.024311372003013785,0.028996062981339294
1990,2. Quintil,weiblich,Min 1x pro Woche,0.026114168555087948,18165,0.023795009710402267,0.02843332739977363
1990,3. Quintil,maennlich,Seltener,0.024495521743822166,18165,0.02224752151517226,0.026743521972472074
1990,1. Quintil,weiblich,Min 1x pro Woche,0.023632243444480415,18165,0.02142323406133875,0.02584125282762208
1990,3. Quintil,weiblich,Min 1x pro Woche,0.02147404769612604,18165,0.01936599481458147,0.023582100577670607
1990,4. Quintil,maennlich,Min 1x pro Woche,0.019963310672277974,18165,0.017929194183690718,0.02199742716086523
1990,2. Quintil,weiblich,Nie,0.018344663861012193,18165,0.016393144944820547,0.02029618277720384
1990,4. Quintil,weiblich,Min 1x pro Monat,0.017265565986835006,18165,0.01537127424111761,0.019159857732552403
1990,4. Quintil,maennlich,Min 1x pro Monat,0.016833926837164132,18165,0.014963052879382011,0.018704800794946252
1990,4. Quintil,weiblich,Min 1x pro Woche,0.014028272364303443,18165,0.012317970788579703,0.015738573940027183
1990,4. Quintil,weiblich,Seltener,0.013812452789468004,18165,0.012115172644841186,0.015509732934094822
1990,4. Quintil,maennlich,Seltener,0.013272903852379411,18165,0.01160864884758091,0.014937158857177913
1990,2. Quintil,maennlich,Nie,0.012625445127873098,18165,0.011001756738532044,0.014249133517214152
1990,5. Quintil,maennlich,Min 1x pro Woche,0.008632782993417503,18165,0.007287446078856365,0.00997811990797864
1990,5. Quintil,maennlich,Min 1x pro Monat,0.006906226394734002,18165,0.005701873099516108,0.008110579689951897
1990,3. Quintil,weiblich,Nie,0.006906226394734002,18165,0.005701873099516108,0.008110579689951897
1990,5. Quintil,weiblich,Min 1x pro Monat,0.006474587245063127,18165,0.005308223789210557,0.0076409507009156975
1990,5. Quintil,weiblich,Min 1x pro Woche,0.005935038307974533,18165,0.0048180271364557554,0.007052049479493311
1990,2. Quintil,maennlich,Taeglich,0.005503399158303658,18165,0.004427539734544847,0.0065792585820624696
1990,5. Quintil,weiblich,Seltener,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,5. Quintil,maennlich,Seltener,0.0043163914967087515,18165,0.00336302592777728,0.005269757065640223
