year,quintil_oecd,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.21072,187,827,0.18291,0.23854
1990,1st Quintile,male,At least once per month,0.17856,152,827,0.15244,0.20467
1990,1st Quintile,male,Seldom,0.38488,308,827,0.35170,0.41807
1990,1st Quintile,male,Never,0.20001,180,827,0.17273,0.22729
1990,1st Quintile,female,At least once per week,0.10094,111,1038,0.08260,0.11927
1990,1st Quintile,female,At least once per month,0.19561,200,1038,0.17147,0.21975
1990,1st Quintile,female,Seldom,0.40497,419,1038,0.37509,0.43485
1990,1st Quintile,female,Never,0.29141,308,1038,0.26375,0.31907
1990,2nd Quintile,male,At least once per week,0.26113,227,871,0.23194,0.29032
1990,2nd Quintile,male,At least once per month,0.24077,222,871,0.21236,0.26918
1990,2nd Quintile,male,Seldom,0.38041,329,871,0.34815,0.41267
1990,2nd Quintile,male,Never,0.09686,93,871,0.07721,0.11652
1990,2nd Quintile,female,At least once per week,0.15572,146,983,0.13304,0.17839
1990,2nd Quintile,female,At least once per month,0.26553,265,983,0.23791,0.29316
1990,2nd Quintile,female,Seldom,0.41051,409,983,0.37974,0.44128
1990,2nd Quintile,female,Never,0.16289,163,983,0.13979,0.18599
1990,3rd Quintile,male,Daily,0.03423,37,940,0.02260,0.04585
1990,3rd Quintile,male,At least once per week,0.30108,283,940,0.27174,0.33042
1990,3rd Quintile,male,At least once per month,0.24796,240,940,0.22034,0.27558
1990,3rd Quintile,male,Seldom,0.33599,294,940,0.30578,0.36620
1990,3rd Quintile,male,Never,0.08074,86,940,0.06332,0.09817
1990,3rd Quintile,female,At least once per week,0.20502,170,943,0.17924,0.23080
1990,3rd Quintile,female,At least once per month,0.25663,264,943,0.22873,0.28452
1990,3rd Quintile,female,Seldom,0.43155,385,943,0.39992,0.46318
1990,3rd Quintile,female,Never,0.10269,124,943,0.08331,0.12208
1990,4th Quintile,male,Daily,0.03479,35,1012,0.02349,0.04608
1990,4th Quintile,male,At least once per week,0.33486,325,1012,0.30577,0.36396
1990,4th Quintile,male,At least once per month,0.31843,325,1012,0.28971,0.34715
1990,4th Quintile,male,Seldom,0.28248,283,1012,0.25472,0.31023
1990,4th Quintile,male,Never,0.02944,44,1012,0.01902,0.03986
1990,4th Quintile,female,At least once per week,0.22003,197,918,0.19322,0.24685
1990,4th Quintile,female,At least once per month,0.33169,309,918,0.30121,0.36216
1990,4th Quintile,female,Seldom,0.37705,337,918,0.34568,0.40842
1990,4th Quintile,female,Never,0.06544,75,918,0.04943,0.08145
1990,5th Quintile,male,Daily,0.03567,43,937,0.02379,0.04755
1990,5th Quintile,male,At least once per week,0.39332,373,937,0.36202,0.42461
1990,5th Quintile,male,At least once per month,0.31302,300,937,0.28331,0.34273
1990,5th Quintile,male,Seldom,0.23977,221,937,0.21242,0.26712
1990,5th Quintile,female,At least once per week,0.27612,241,857,0.24617,0.30607
1990,5th Quintile,female,At least once per month,0.37523,323,857,0.34279,0.40767
1990,5th Quintile,female,Seldom,0.30578,250,857,0.27491,0.33664
1990,5th Quintile,female,Never,0.03844,43,857,0.02556,0.05131
1995,1st Quintile,male,At least once per week,0.18616,204,1074,0.16287,0.20945
1995,1st Quintile,male,At least once per month,0.17590,196,1074,0.15312,0.19868
1995,1st Quintile,male,Seldom,0.37340,407,1074,0.34446,0.40234
1995,1st Quintile,male,Never,0.23342,267,1074,0.20811,0.25873
1995,1st Quintile,female,At least once per week,0.09891,134,1398,0.08326,0.11457
1995,1st Quintile,female,At least once per month,0.20327,274,1398,0.18216,0.22437
1995,1st Quintile,female,Seldom,0.38956,566,1398,0.36399,0.41513
1995,1st Quintile,female,Never,0.29633,424,1398,0.27238,0.32027
1995,2nd Quintile,male,Daily,0.02257,33,1343,0.01463,0.03052
1995,2nd Quintile,male,At least once per week,0.20573,251,1343,0.18410,0.22735
1995,2nd Quintile,male,At least once per month,0.21674,307,1343,0.19470,0.23879
1995,2nd Quintile,male,Seldom,0.40536,555,1343,0.37909,0.43162
1995,2nd Quintile,male,Never,0.14960,197,1343,0.13052,0.16869
1995,2nd Quintile,female,At least once per week,0.13153,177,1520,0.11453,0.14852
1995,2nd Quintile,female,At least once per month,0.22670,357,1520,0.20564,0.24775
1995,2nd Quintile,female,Seldom,0.41349,675,1520,0.38872,0.43825
1995,2nd Quintile,female,Never,0.22514,311,1520,0.20414,0.24615
1995,3rd Quintile,male,At least once per week,0.23395,325,1303,0.21096,0.25695
1995,3rd Quintile,male,At least once per month,0.25055,350,1303,0.22701,0.27409
1995,3rd Quintile,male,Seldom,0.35934,480,1303,0.33328,0.38541
1995,3rd Quintile,male,Never,0.12961,148,1303,0.11137,0.14786
1995,3rd Quintile,female,At least once per week,0.15211,217,1374,0.13312,0.17111
1995,3rd Quintile,female,At least once per month,0.28932,397,1374,0.26533,0.31330
1995,3rd Quintile,female,Seldom,0.40703,583,1374,0.38104,0.43302
1995,3rd Quintile,female,Never,0.14667,177,1374,0.12796,0.16538
1995,4th Quintile,male,Daily,0.03980,46,1349,0.02936,0.05023
1995,4th Quintile,male,At least once per week,0.29986,389,1349,0.27540,0.32432
1995,4th Quintile,male,At least once per month,0.29834,414,1349,0.27391,0.32276
1995,4th Quintile,male,Seldom,0.29257,415,1349,0.26828,0.31685
1995,4th Quintile,male,Never,0.06943,85,1349,0.05586,0.08300
1995,4th Quintile,female,At least once per week,0.21644,258,1295,0.19400,0.23887
1995,4th Quintile,female,At least once per month,0.33717,449,1295,0.31141,0.36293
1995,4th Quintile,female,Seldom,0.36160,490,1295,0.33542,0.38778
1995,4th Quintile,female,Never,0.07399,98,1295,0.05973,0.08825
1995,5th Quintile,male,Daily,0.04334,55,1259,0.03208,0.05459
1995,5th Quintile,male,At least once per week,0.36545,442,1259,0.33884,0.39206
1995,5th Quintile,male,At least once per month,0.32709,425,1259,0.30116,0.35301
1995,5th Quintile,male,Seldom,0.23680,301,1259,0.21331,0.26029
1995,5th Quintile,male,Never,0.02733,36,1259,0.01832,0.03634
1995,5th Quintile,female,At least once per week,0.26109,306,1187,0.23610,0.28609
1995,5th Quintile,female,At least once per month,0.37963,466,1187,0.35201,0.40725
1995,5th Quintile,female,Seldom,0.29774,353,1187,0.27171,0.32376
1995,5th Quintile,female,Never,0.04689,62,1187,0.03486,0.05892
1998,1st Quintile,male,At least once per week,0.20559,205,1010,0.18065,0.23053
1998,1st Quintile,male,At least once per month,0.21081,204,1010,0.18564,0.23597
1998,1st Quintile,male,Seldom,0.37703,414,1010,0.34713,0.40693
1998,1st Quintile,male,Never,0.19089,187,1010,0.16664,0.21514
1998,1st Quintile,female,At least once per week,0.09887,130,1289,0.08256,0.11517
1998,1st Quintile,female,At least once per month,0.19743,264,1289,0.17569,0.21917
1998,1st Quintile,female,Seldom,0.41749,560,1289,0.39055,0.44442
1998,1st Quintile,female,Never,0.27587,335,1289,0.25146,0.30027
1998,2nd Quintile,male,At least once per week,0.19720,227,1155,0.17424,0.22016
1998,2nd Quintile,male,At least once per month,0.22768,278,1155,0.20349,0.25188
1998,2nd Quintile,male,Seldom,0.41752,502,1155,0.38907,0.44598
