year,quintil_oecd,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.01596523978652537,183,9328,0.015930985716020578,0.015999493857030166
1990,1st Quintile,male,At least once per month,0.013327163735996952,147,9328,0.013295825489140567,0.013358501982853337
1990,1st Quintile,male,Seldom,0.02930938903835408,308,9328,0.029263293059493222,0.029355485017214935
1990,1st Quintile,male,Never,0.01490317553851662,181,9328,0.014870062570280826,0.014936288506752413
1990,1st Quintile,female,At least once per week,0.011261884196602834,107,9328,0.011233046178412882,0.011290722214792787
1990,1st Quintile,female,At least once per month,0.021978844746498652,194,9328,0.02193877691860399,0.022018912574393312
1990,1st Quintile,female,Seldom,0.04527233280182784,418,9328,0.045215516176429715,0.04532914942722596
1990,1st Quintile,female,Never,0.033205596679796376,309,9328,0.033156630981462536,0.033254562378130216
1990,2nd Quintile,male,At least once per week,0.022598538451926047,234,9328,0.022557922567673482,0.02263915433617861
1990,2nd Quintile,male,At least once per month,0.020429820449475104,224,9328,0.020391159786500558,0.02046848111244965
1990,2nd Quintile,male,Seldom,0.03229302977826552,326,9328,0.03224471882848657,0.032341340728044475
1990,2nd Quintile,male,Never,0.008254924922154626,92,9328,0.008230197671303783,0.008279652173005468
1990,2nd Quintile,female,At least once per week,0.016525308242353504,150,9328,0.016490468444756948,0.01656014803995006
1990,2nd Quintile,female,At least once per month,0.0277533485537006,272,9328,0.027708456945119062,0.027798240162282137
1990,2nd Quintile,female,Seldom,0.0423580307915942,400,9328,0.042302989488030185,0.04241307209515821
1990,2nd Quintile,female,Never,0.01614018157880755,160,9328,0.01610574340887585,0.016174619748739252
1990,3rd Quintile,male,Daily,0.0033425960456979985,39,9328,0.0033268223252116797,0.0033583697661843173
1990,3rd Quintile,male,At least once per week,0.028565326121541387,273,9328,0.028519801573982123,0.02861085066910065
1990,3rd Quintile,male,At least once per month,0.023907668000403778,244,9328,0.023865920228380907,0.02394941577242665
1990,3rd Quintile,male,Seldom,0.032861264571797534,303,9328,0.032812544741211945,0.03290998440238312
1990,3rd Quintile,male,Never,0.007926370439113734,90,9328,0.007902136256282877,0.00795060462194459
1990,3rd Quintile,female,At least once per week,0.02019943718541506,166,9328,0.020160990604713453,0.020237883766116665
1990,3rd Quintile,female,At least once per month,0.02522037378461684,257,9328,0.02517752404120308,0.025263223528030603
1990,3rd Quintile,female,Seldom,0.04466647550288504,396,9328,0.044610022428768444,0.04472292857700164
1990,3rd Quintile,female,Never,0.0111270654557509,130,9328,0.011098398616498514,0.011155732295003287
1990,4th Quintile,male,Daily,0.00416151339667598,36,9328,0.004143920419212095,0.004179106374139864
1990,4th Quintile,male,At least once per week,0.03719287731010629,330,9328,0.03714116204200238,0.037244592578210195
1990,4th Quintile,male,At least once per month,0.035878609608095025,325,9328,0.03582778162157712,0.03592943759461293
1990,4th Quintile,male,Seldom,0.029859110809439905,272,9328,0.029812597730941828,0.029905623887937983
1990,4th Quintile,male,Never,0.0032115333730388753,41,9328,0.0031960709708148353,0.0032269957752629154
1990,4th Quintile,female,At least once per week,0.02375113035902597,204,9328,0.023709516148665198,0.023792744569386744
1990,4th Quintile,female,At least once per month,0.035547332364441284,316,9328,0.035496730885379336,0.03559793384350323
1990,4th Quintile,female,Seldom,0.03830185041721619,330,9328,0.038249400052469906,0.038354300781962475
1990,4th Quintile,female,Never,0.006822316381559449,74,9328,0.006799820726261665,0.006844812036857233
1990,5th Quintile,male,Daily,0.0038243915009476756,41,9328,0.0038075233154364375,0.0038412596864589137
1990,5th Quintile,male,At least once per week,0.045465881129434095,375,9328,0.04540894895401611,0.04552281330485208
1990,5th Quintile,male,At least once per month,0.03588523346934748,299,9328,0.035834400965768134,0.035936065972926826
1990,5th Quintile,male,Seldom,0.02840629590509629,226,9328,0.0283608945418032,0.02845169726838938
1990,5th Quintile,female,At least once per week,0.02800231288492047,238,9328,0.02795722614725637,0.028047399622584575
1990,5th Quintile,female,At least once per month,0.0384247014538335,322,9328,0.038372170396208716,0.03847723251145828
1990,5th Quintile,female,Seldom,0.03225103258100823,256,9328,0.032202752008106135,0.03229931315391032
1990,5th Quintile,female,Never,0.0036204906561950884,40,9328,0.00360407662124391,0.003636904691146267
1995,1st Quintile,male,Daily,0.0027607492242768383,33,13133,0.0027480459202783225,0.002773452528275354
1995,1st Quintile,male,At least once per week,0.014528417590511667,199,13133,0.014499448508073295,0.01455738667295004
1995,1st Quintile,male,At least once per month,0.013599857630926257,195,13133,0.013571816387080937,0.013627898874771577
1995,1st Quintile,male,Seldom,0.029459044247111564,411,13133,0.02941810689111146,0.02949998160311167
1995,1st Quintile,male,Never,0.018321334665314905,269,13133,0.018288865826282866,0.018353803504346945
1995,1st Quintile,female,At least once per week,0.0106769310624178,137,13133,0.01065204845903179,0.01070181366580381
1995,1st Quintile,female,At least once per month,0.021199288862903252,274,13133,0.021164414095938968,0.021234163629867537
1995,1st Quintile,female,Seldom,0.040597212176385546,567,13133,0.040549431518668445,0.040644992834102646
1995,1st Quintile,female,Never,0.031110972498126794,423,13133,0.031068938825045203,0.031153006171208385
1995,2nd Quintile,male,Daily,0.0017939698901090486,32,13133,0.0017837246722180464,0.0018042151080000508
1995,2nd Quintile,male,At least once per week,0.017856431628956417,256,13133,0.017824369795342673,0.01788849346257016
1995,2nd Quintile,male,At least once per month,0.019217354090117614,302,13133,0.01918411595014171,0.019250592230093518
1995,2nd Quintile,male,Seldom,0.034041974923368565,547,13133,0.0339980723445692,0.03408587750216793
1995,2nd Quintile,male,Never,0.012855849970902375,194,13133,0.012828576261067252,0.012883123680737497
1995,2nd Quintile,female,At least once per week,0.013748425839042115,176,13133,0.01372023396980975,0.01377661770827448
1995,2nd Quintile,female,At least once per month,0.024520513438616436,352,13133,0.02448306985731705,0.02455795701991582
1995,2nd Quintile,female,Seldom,0.04427191588291136,673,13133,0.04422211525000186,0.044321716515820855
1995,2nd Quintile,female,Never,0.024224089108828343,312,13133,0.024186866886075294,0.02426131133158139
1995,3rd Quintile,male,At least once per week,0.02292411175682389,324,13133,0.022887877952348864,0.022960345561298914
1995,3rd Quintile,male,At least once per month,0.024068130429088393,352,13133,0.024031025256307417,0.02410523560186937
1995,3rd Quintile,male,Seldom,0.035091942798878714,481,13133,0.035047392543008433,0.035136493054748995
1995,3rd Quintile,male,Never,0.01155912133210931,141,13133,0.0115332427015831,0.011584999962635522
1995,3rd Quintile,female,At least once per week,0.01600655433230665,219,13133,0.015976170079612922,0.01603693858500038
1995,3rd Quintile,female,At least once per month,0.029294091032155974,395,13133,0.02925326498057407,0.029334917083737876
1995,3rd Quintile,female,Seldom,0.04222255032313333,582,13133,0.042173863878086984,0.042271236768179676
1995,3rd Quintile,female,Never,0.014412585676104407,173,13133,0.014383730611207662,0.014441440741001153
1995,4th Quintile,male,Daily,0.0042701697071891925,46,13133,0.004254382807241762,0.004285956607136623
1995,4th Quintile,male,At least once per week,0.031979621224223334,384,13133,0.0319370238884013,0.03202221856004537
1995,4th Quintile,male,At least once per month,0.032784321017332925,423,13133,0.03274120900541027,0.03282743302925558
1995,4th Quintile,male,Seldom,0.03190803448896625,412,13133,0.03186548328387965,0.031950585694052853
1995,4th Quintile,male,Never,0.008342373737626996,92,13133,0.00832035313352025,0.008364394341733743
1995,4th Quintile,female,At least once per week,0.021766114707133664,254,13133,0.02173078700923822,0.021801442405029108
1995,4th Quintile,female,At least once per month,0.034738068488316995,456,13133,0.034693735301319355,0.034782401675314635
1995,4th Quintile,female,Seldom,0.036897284100701956,489,13133,0.03685164500467481,0.0369429231967291
1995,4th Quintile,female,Never,0.008099088877766435,101,13133,0.008077389076477755,0.008120788679055115
1995,5th Quintile,male,Daily,0.004831396357885959,54,13133,0.004814608773964549,0.004848183941807368
1995,5th Quintile,male,At least once per week,0.04218131339260592,448,13133,0.04213264968076552,0.042229977104446315
1995,5th Quintile,male,At least once per month,0.03700873150342208,420,13133,0.0369630261781131,0.03705443682873106
1995,5th Quintile,male,Seldom,0.02733538962445636,307,13133,0.02729591229905092,0.027374866949861798
1995,5th Quintile,male,Never,0.0031993363409273923,37,13133,0.0031856641649799606,0.003213008516874824
1995,5th Quintile,female,At least once per week,0.027748264729293523,306,13133,0.027708498830034928,0.02778803062855212
1995,5th Quintile,female,At least once per month,0.04032090890414609,466,13133,0.04027328426446327,0.040368533543828904
1995,5th Quintile,female,Seldom,0.03139009360032999,356,13133,0.03134787787179661,0.031432309328863366
1995,5th Quintile,female,Never,0.004836068786247429,63,13133,0.004819273126106547,0.004852864446388311
1998,1st Quintile,male,At least once per week,0.016530645472445718,204,12115,0.01649698705530348,0.016564303889587954
1998,1st Quintile,male,At least once per month,0.016791188483023755,208,12115,0.016757270347887602,0.016825106618159908
1998,1st Quintile,male,Seldom,0.030691238418934584,413,12115,0.03064570747621778,0.030736769361651387
1998,1st Quintile,male,Never,0.015063277000258495,186,12115,0.015031123203435756,0.015095430797081233
