year,quintil_oecd,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.15263,187,827,0.12811,0.17716
1990,1st Quintile,male,At least once per month,0.12933,152,827,0.10645,0.15222
1990,1st Quintile,male,Seldom,0.27878,308,827,0.24820,0.30936
1990,1st Quintile,male,Never,0.14488,180,827,0.12087,0.16888
1990,1st Quintile,female,At least once per week,0.08180,111,1038,0.06512,0.09849
1990,1st Quintile,female,At least once per month,0.15853,200,1038,0.13630,0.18076
1990,1st Quintile,female,Seldom,0.32820,419,1038,0.29963,0.35678
1990,1st Quintile,female,Never,0.23617,308,1038,0.21032,0.26202
1990,2nd Quintile,male,At least once per week,0.19722,227,871,0.17078,0.22366
1990,2nd Quintile,male,At least once per month,0.18185,222,871,0.15621,0.20748
1990,2nd Quintile,male,Seldom,0.28731,329,871,0.25724,0.31738
1990,2nd Quintile,male,Never,0.07316,93,871,0.05585,0.09046
1990,2nd Quintile,female,At least once per week,0.12422,146,983,0.10359,0.14485
1990,2nd Quintile,female,At least once per month,0.21182,265,983,0.18627,0.23738
1990,2nd Quintile,female,Seldom,0.32748,409,983,0.29812,0.35683
1990,2nd Quintile,female,Never,0.12994,163,983,0.10891,0.15097
1990,3rd Quintile,male,Daily,0.02775,37,940,0.01724,0.03825
1990,3rd Quintile,male,At least once per week,0.24408,283,940,0.21660,0.27155
1990,3rd Quintile,male,At least once per month,0.20101,240,940,0.17538,0.22665
1990,3rd Quintile,male,Seldom,0.27238,294,940,0.24390,0.30085
1990,3rd Quintile,male,Never,0.06545,86,940,0.04964,0.08127
1990,3rd Quintile,female,At least once per week,0.16860,170,943,0.14469,0.19251
1990,3rd Quintile,female,At least once per month,0.21104,264,943,0.18498,0.23710
1990,3rd Quintile,female,Seldom,0.35489,385,943,0.32433,0.38545
1990,3rd Quintile,female,Never,0.08445,124,943,0.06669,0.10221
1990,4th Quintile,male,Daily,0.03113,35,1012,0.02043,0.04184
1990,4th Quintile,male,At least once per week,0.29971,325,1012,0.27147,0.32795
1990,4th Quintile,male,At least once per month,0.28500,325,1012,0.25717,0.31282
1990,4th Quintile,male,Seldom,0.25282,283,1012,0.22603,0.27961
1990,4th Quintile,male,Never,0.02635,44,1012,0.01648,0.03623
1990,4th Quintile,female,At least once per week,0.19557,197,918,0.16990,0.22124
1990,4th Quintile,female,At least once per month,0.29481,309,918,0.26530,0.32433
1990,4th Quintile,female,Seldom,0.33513,337,918,0.30458,0.36568
1990,4th Quintile,female,Never,0.05816,75,918,0.04302,0.07331
1990,5th Quintile,male,Daily,0.03217,43,937,0.02087,0.04348
1990,5th Quintile,male,At least once per week,0.35475,373,937,0.32410,0.38540
1990,5th Quintile,male,At least once per month,0.28233,300,937,0.25349,0.31116
1990,5th Quintile,male,Seldom,0.21626,221,937,0.18988,0.24263
1990,5th Quintile,female,At least once per week,0.24900,241,857,0.22003,0.27797
1990,5th Quintile,female,At least once per month,0.33837,323,857,0.30667,0.37007
1990,5th Quintile,female,Seldom,0.27574,250,857,0.24580,0.30568
1990,5th Quintile,female,Never,0.03466,43,857,0.02241,0.04691
1995,1st Quintile,male,At least once per week,0.13000,204,1074,0.10988,0.15012
1995,1st Quintile,male,At least once per month,0.12284,196,1074,0.10320,0.14248
1995,1st Quintile,male,Seldom,0.26075,407,1074,0.23448,0.28702
1995,1st Quintile,male,Never,0.16300,267,1074,0.14090,0.18510
1995,1st Quintile,female,At least once per week,0.07609,134,1398,0.06219,0.09000
1995,1st Quintile,female,At least once per month,0.15637,274,1398,0.13733,0.17542
1995,1st Quintile,female,Seldom,0.29969,566,1398,0.27567,0.32371
1995,1st Quintile,female,Never,0.22797,424,1398,0.20597,0.24997
