year,quintil_oecd,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Seldom,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,1st Quintile,male,At least once per week,0.23533163265306123,18165,0.2291626281602196,0.24150063714590286
1990,1st Quintile,male,At least once per month,0.21683673469387754,18165,0.21084391855228693,0.22282955083546815
1990,1st Quintile,male,Never,0.1568877551020408,18165,0.1515987304284031,0.16217677977567851
1990,1st Quintile,male,Daily,0.023596938775510203,18165,0.021389540142374097,0.025804337408646308
1990,1st Quintile,female,Seldom,0.4048128342245989,18165,0.3976745754864195,0.4119510929627783
1990,1st Quintile,female,Never,0.23957219251336898,18165,0.2333651378666641,0.24577924716007385
1990,1st Quintile,female,At least once per month,0.22566844919786097,18165,0.2195893774362252,0.23174752095949674
1990,1st Quintile,female,At least once per week,0.1213903743315508,18165,0.11664108668426498,0.1261396619788366
1990,1st Quintile,female,Daily,0.008556149732620321,18165,0.007216745645117201,0.009895553820123441
1990,2nd Quintile,male,Seldom,0.3191948238677211,18165,0.3124156352913925,0.32597401244404967
1990,2nd Quintile,male,At least once per week,0.291157440690151,18165,0.2845508529159001,0.29776402846440186
1990,2nd Quintile,male,At least once per month,0.2717469446441409,18165,0.26527757654209716,0.27821631274618464
1990,2nd Quintile,male,Never,0.08267433501078361,18165,0.0786694919893406,0.08667917803222662
1990,2nd Quintile,male,Daily,0.03522645578720345,18165,0.032545525394334016,0.03790738618007289
1990,2nd Quintile,female,Seldom,0.39855595667870036,18165,0.3914359461405688,0.4056759672168319
1990,2nd Quintile,female,At least once per month,0.29386281588447655,18165,0.2872382834794092,0.3004873482895439
1990,2nd Quintile,female,At least once per week,0.17689530685920576,18165,0.17134618752169264,0.18244442619671888
1990,2nd Quintile,female,Never,0.12274368231046931,18165,0.1179716739429878,0.12751569067795082
1990,2nd Quintile,female,Daily,0.007942238267148015,18165,0.006651380757022133,0.009233095777273896
1990,3rd Quintile,male,At least once per week,0.36236559139784946,18165,0.3553752607477985,0.3693559220479004
1990,3rd Quintile,male,At least once per month,0.3096774193548387,18165,0.30295355134488194,0.3164012873647955
1990,3rd Quintile,male,Seldom,0.24408602150537634,18165,0.23783938819423722,0.25033265481651545
1990,3rd Quintile,male,Daily,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,3rd Quintile,male,Never,0.03870967741935484,18165,0.035904402483372316,0.041514952355337364
1990,3rd Quintile,female,At least once per month,0.3464658169177289,18165,0.33954587067465236,0.3533857631608054
1990,3rd Quintile,female,Seldom,0.34414831981460026,18165,0.3372393385530972,0.35105730107610333
1990,3rd Quintile,female,At least once per week,0.22827346465816917,18165,0.22216969969139608,0.23437722962494226
1990,3rd Quintile,female,Never,0.07068366164542295,18165,0.06695648757429674,0.07441083571654915
1990,3rd Quintile,female,Daily,0.010428736964078795,18165,0.008951406122119764,0.011906067806037826
1990,4th Quintile,male,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,4th Quintile,male,At least once per month,0.33264462809917356,18165,0.3257927881817994,0.3394964680165477
1990,4th Quintile,male,Seldom,0.25206611570247933,18165,0.24575178666300637,0.2583804447419523
1990,4th Quintile,male,Daily,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,4th Quintile,male,Never,0.01859504132231405,18165,0.016630500452726914,0.020559582191901186
1990,4th Quintile,female,At least once per month,0.36879432624113473,18165,0.36177790050712116,0.3758107519751483
1990,4th Quintile,female,At least once per week,0.2907801418439716,18165,0.2841760791729884,0.2973842045149548
1990,4th Quintile,female,Seldom,0.28841607565011823,18165,0.2818279607328117,0.2950041905674248
1990,4th Quintile,female,Never,0.04728132387706856,18165,0.04419482926069409,0.050367818493443024
1990,4th Quintile,female,Daily,0.004728132387706856,18165,0.0037305378818858303,0.005725726893527881
1990,5th Quintile,male,At least once per week,0.4095744680851064,18165,0.4024231289653205,0.4167258072048923
1990,5th Quintile,male,At least once per month,0.324468085106383,18165,0.31765965005371355,0.3312765201590524
1990,5th Quintile,male,Seldom,0.19680851063829788,18165,0.19102662021655334,0.20259040106004242
1990,5th Quintile,male,Daily,0.05851063829787234,18165,0.055097424467309544,0.06192385212843514
1990,5th Quintile,male,Never,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,5th Quintile,female,At least once per month,0.3575757575757576,18165,0.3506057481646287,0.3645457669868865
1990,5th Quintile,female,At least once per week,0.3212121212121212,18165,0.31442162717514216,0.3280026152491003
1990,5th Quintile,female,Seldom,0.2787878787878788,18165,0.2722669895631715,0.2853087680125861
1990,5th Quintile,female,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,5th Quintile,female,Daily,0.012121212121212121,18165,0.010529871217201999,0.013712553025222243
1995,1st Quintile,male,Seldom,0.384282624369142,17246,0.377022769159003,0.391542479579281
1995,1st Quintile,male,Never,0.2220620043258832,17246,0.21585872267674985,0.22826528597501652
1995,1st Quintile,male,At least once per week,0.18312905551550107,17246,0.17735651177173237,0.18890159925926978
1995,1st Quintile,male,At least once per month,0.1795241528478731,17246,0.17379611044865495,0.18525219524709124
1995,1st Quintile,male,Daily,0.031002162941600575,17246,0.028415324646455055,0.033589001236746095
1995,1st Quintile,female,Seldom,0.4054669703872437,17246,0.39813910276762243,0.412794838006865
1995,1st Quintile,female,Never,0.2864464692482916,17246,0.2796989070437386,0.29319403145284456
1995,1st Quintile,female,At least once per month,0.19931662870159453,17246,0.19335432558315901,0.20527893182003004
1995,1st Quintile,female,At least once per week,0.09510250569476082,17246,0.09072418515804809,0.09948082623147356
1995,1st Quintile,female,Daily,0.01366742596810934,17246,0.011934552175693836,0.015400299760524844
1995,2nd Quintile,male,Seldom,0.38866396761133604,17246,0.38138886677241307,0.395939068450259
1995,2nd Quintile,male,At least once per month,0.25043377674956624,17246,0.24396736527942345,0.25690018821970906
1995,2nd Quintile,male,At least once per week,0.20358588779641412,17246,0.19757615463808773,0.20959562095474052
1995,2nd Quintile,male,Never,0.13475997686524002,17246,0.1296636104569791,0.13985634327350094
1995,2nd Quintile,male,Daily,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,2nd Quintile,female,Seldom,0.44010554089709764,17246,0.43269681745506017,0.4475142643391351
1995,2nd Quintile,female,At least once per month,0.2554089709762533,17246,0.24890035191314153,0.2619175900393651
1995,2nd Quintile,female,Never,0.1783641160949868,17246,0.1726505754318296,0.18407765675814403
1995,2nd Quintile,female,At least once per week,0.12295514511873351,17246,0.11805401608588376,0.12785627415158327
1995,2nd Quintile,female,Daily,0.0031662269129287598,17246,0.0023277438965444435,0.0040047099293130765
1995,3rd Quintile,male,Seldom,0.32971246006389776,17246,0.32269612802129244,0.3367287921065031
1995,3rd Quintile,male,At least once per month,0.2939297124600639,17246,0.2871305159479887,0.30072890897213905
1995,3rd Quintile,male,At least once per week,0.2722044728434505,17246,0.26556147364280697,0.27884747204409405
1995,3rd Quintile,male,Never,0.07859424920127796,17246,0.07457788835665065,0.08261061004590527
1995,3rd Quintile,male,Daily,0.025559105431309903,17246,0.023203717442296306,0.0279144934203235
1995,3rd Quintile,female,Seldom,0.4118404118404118,17246,0.40449486807126445,0.4191859556095592
1995,3rd Quintile,female,At least once per month,0.3088803088803089,17246,0.30198452526191344,0.3157760924987043
1995,3rd Quintile,female,At least once per week,0.1788931788931789,17246,0.1731730133028063,0.18461334448355152
1995,3rd Quintile,female,Never,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,3rd Quintile,female,Daily,0.010296010296010296,17246,0.008789406611940822,0.011802613980079769
1995,4th Quintile,male,At least once per month,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
