year,quintil_oecd,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Seldom,0.36492890995260663,18165,0.35792801313728834,0.3719298067679249
1990,1st Quintile,male,At least once per week,0.21682464454976302,18165,0.2108319492251106,0.22281733987441546
1990,1st Quintile,male,Never,0.21445497630331753,18165,0.20848610829530848,0.22042384431132658
1990,1st Quintile,male,At least once per month,0.17417061611374407,18165,0.16865529275228597,0.17968593947520217
1990,1st Quintile,male,Daily,0.02962085308056872,18165,0.02715533677621374,0.0320863693849237
1990,1st Quintile,female,Seldom,0.4030858244937319,18165,0.3959524819518844,0.4102191670355794
1990,1st Quintile,female,Never,0.29797492767598843,18165,0.2913236582058479,0.304626197146129
1990,1st Quintile,female,At least once per month,0.1870781099324976,18165,0.1814069190368005,0.1927493008281947
1990,1st Quintile,female,At least once per week,0.10318225650916105,18165,0.09875848204887709,0.107606030969445
1990,1st Quintile,female,Daily,0.008678881388621022,18165,0.007329988621606369,0.010027774155635676
1990,2nd Quintile,male,Seldom,0.3642458100558659,18165,0.3572477080563119,0.37124391205541996
1990,2nd Quintile,male,At least once per week,0.26145251396648045,18165,0.2550621735567632,0.2678428543761977
1990,2nd Quintile,male,At least once per month,0.25027932960893856,18165,0.24397990903967193,0.2565787501782052
1990,2nd Quintile,male,Never,0.10279329608938548,18165,0.09837691012231028,0.10720968205646067
1990,2nd Quintile,male,Daily,0.021229050279329607,18165,0.01913279490764397,0.023325305651015246
1990,2nd Quintile,female,Seldom,0.40404040404040403,18165,0.39690433279783205,0.411176475282976
1990,2nd Quintile,female,At least once per month,0.27474747474747474,18165,0.2682559031742536,0.2812390463206959
1990,2nd Quintile,female,Never,0.16161616161616163,18165,0.15626310035945545,0.1669692228728678
1990,2nd Quintile,female,At least once per week,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,2nd Quintile,female,Daily,0.00808080808080808,18165,0.0067788292798007365,0.009382786881815425
1990,3rd Quintile,male,Seldom,0.3192834562697576,18165,0.3125037679122062,0.32606314462730907
1990,3rd Quintile,male,At least once per week,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,3rd Quintile,male,At least once per month,0.2571127502634352,18165,0.2507570760212827,0.2634684245055877
1990,3rd Quintile,male,Never,0.09483667017913593,18165,0.09057588150702557,0.09909745885124628
1990,3rd Quintile,male,Daily,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,3rd Quintile,female,Seldom,0.4133611691022965,18165,0.4061999227849004,0.42052241541969254
1990,3rd Quintile,female,At least once per month,0.26826722338204595,18165,0.2618240705668707,0.2747103761972212
1990,3rd Quintile,female,At least once per week,0.1732776617954071,18165,0.16777352148906058,0.17878180210175362
1990,3rd Quintile,female,Never,0.13569937369519833,18165,0.1307190255147439,0.14067972187565275
1990,3rd Quintile,female,Daily,0.009394572025052192,18165,0.007991670387647332,0.010797473662457051
1990,4th Quintile,male,At least once per week,0.3286852589641434,18165,0.3218541442940397,0.33551637363424713
1990,4th Quintile,male,At least once per month,0.3237051792828685,18165,0.31690091419348465,0.3305094443722524
1990,4th Quintile,male,Seldom,0.27091633466135456,18165,0.2644531784908116,0.2773794908318975
1990,4th Quintile,male,Never,0.04083665338645418,18165,0.037958527872896136,0.04371477890001223
1990,4th Quintile,male,Daily,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,4th Quintile,female,Seldom,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,4th Quintile,female,At least once per month,0.33978494623655914,18165,0.33289710467601746,0.3466727877971008
1990,4th Quintile,female,At least once per week,0.21935483870967742,18165,0.21333702394161133,0.22537265347774352
1990,4th Quintile,female,Never,0.07956989247311828,18165,0.07563431773796342,0.08350546720827315
1990,4th Quintile,female,Daily,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,5th Quintile,male,At least once per week,0.39021852237252863,18165,0.3831247144587849,0.3973123302862724
1990,5th Quintile,male,At least once per month,0.31113423517169614,18165,0.30440168541909907,0.3178667849242932
1990,5th Quintile,male,Seldom,0.2351716961498439,18165,0.22900414341288133,0.24133924888680647
1990,5th Quintile,male,Daily,0.04266389177939646,18165,0.03972488339775758,0.04560290016103534
1990,5th Quintile,male,Never,0.02081165452653486,18165,0.018735666749586908,0.02288764230348281
1990,5th Quintile,female,At least once per month,0.3722543352601156,18165,0.36522441962044155,0.3792842508997896
1990,5th Quintile,female,Seldom,0.29595375722543354,18165,0.2893155486843298,0.3025919657665373
1990,5th Quintile,female,At least once per week,0.2751445086705202,18165,0.2686500267560407,0.2816389905849997
1990,5th Quintile,female,Never,0.046242774566473986,18165,0.04318870283818775,0.04929684629476022
1990,5th Quintile,female,Daily,0.010404624277456647,18165,0.008928984342807143,0.011880264212106152
1995,1st Quintile,male,Seldom,0.3712737127371274,17246,0.364062807465678,0.3784846180085768
1995,1st Quintile,male,Never,0.24299909665763325,17246,0.2365978817363415,0.249400311578925
1995,1st Quintile,male,At least once per week,0.17976513098464317,17246,0.17403408725778832,0.185496174711498
1995,1st Quintile,male,At least once per month,0.17615176151761516,17246,0.17046612640580944,0.1818373966294209
1995,1st Quintile,male,Daily,0.02981029810298103,17246,0.02727211253607542,0.03234848366988664
1995,1st Quintile,female,Seldom,0.3981741573033708,17246,0.39086808725832217,0.40548022734841943
1995,1st Quintile,female,Never,0.2970505617977528,17246,0.29023048737872154,0.30387063621678406
1995,1st Quintile,female,At least once per month,0.19241573033707865,17246,0.18653236127028228,0.19829909940387502
1995,1st Quintile,female,At least once per week,0.09620786516853932,17246,0.09180686436148529,0.10060886597559336
1995,1st Quintile,female,Daily,0.016151685393258428,17246,0.01427026920360279,0.018033101582914067
1995,2nd Quintile,male,Seldom,0.410969196093163,17246,0.4036259933428641,0.41831239884346194
1995,2nd Quintile,male,At least once per month,0.22689706987227648,17246,0.2206461348590343,0.23314800488551865
1995,2nd Quintile,male,At least once per week,0.19233658903080392,17246,0.18645414180262412,0.1982190362589837
1995,2nd Quintile,male,Never,0.1457550713749061,17246,0.14048865827572715,0.15102148447408503
1995,2nd Quintile,male,Daily,0.02404207362885049,17246,0.021755878001892093,0.026328269255808886
1995,2nd Quintile,female,Seldom,0.44218134034165574,17246,0.4347689444739407,0.44959373620937076
1995,2nd Quintile,female,At least once per month,0.23127463863337713,17246,0.22498158416598701,0.23756769310076725
1995,2nd Quintile,female,Never,0.2049934296977661,17246,0.19896828876009967,0.21101857063543253
1995,2nd Quintile,female,At least once per week,0.11563731931668857,17246,0.11086448793117824,0.12041015070219889
1995,2nd Quintile,female,Daily,0.005913272010512484,17246,0.004768977151534675,0.007057566869490293
1995,3rd Quintile,male,Seldom,0.3627450980392157,17246,0.3555693158296807,0.36992088024875064
1995,3rd Quintile,male,At least once per month,0.2654600301659125,17246,0.25886951799211055,0.2720505423397145
1995,3rd Quintile,male,At least once per week,0.24434389140271492,17246,0.2379306923126925,0.25075709049273737
1995,3rd Quintile,male,Never,0.10633484162895927,17246,0.10173400207902926,0.11093568117888929
1995,3rd Quintile,male,Daily,0.021116138763197588,17246,0.018970361108966646,0.02326191641742853
1995,3rd Quintile,female,Seldom,0.4223512336719884,17246,0.41497931239070446,0.42972315495327235
1995,3rd Quintile,female,At least once per month,0.28664731494920176,17246,0.2798983376146159,0.2933962922837876
1995,3rd Quintile,female,At least once per week,0.15892597968069666,17246,0.15346932540742633,0.164382633953967
1995,3rd Quintile,female,Never,0.125544267053701,17246,0.12059911969034995,0.13048941441705206
1995,3rd Quintile,female,Daily,0.006531204644412192,17246,0.005328979957481559,0.007733429331342825
1995,4th Quintile,male,At least once per month,0.31171702284450997,17246,0.30480387802734,0.31863016766167995
1995,4th Quintile,male,Seldom,0.3036109064112012,17246,0.29674818222188265,0.31047363060051975
1995,4th Quintile,male,At least once per week,0.2829771554900516,17246,0.2762542955250963,0.2897000154550069
1995,4th Quintile,male,Never,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,4th Quintile,male,Daily,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
