year,pgisced97,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Seldom,0.31828,69,184,0.25079,0.38577
1990,Primary Level,1st Quintile,Never,0.39066,115,184,0.31997,0.46135
1990,Primary Level,2nd Quintile,Seldom,0.32559,54,102,0.23420,0.41698
1990,Primary Level,2nd Quintile,Never,0.30057,48,102,0.21115,0.39000
1990,Primary Level,3rd Quintile,Seldom,0.32309,34,72,0.21430,0.43187
1990,Primary Level,3rd Quintile,Never,0.20034,38,72,0.10724,0.29344
1990,Lower Secondary Level,1st Quintile,At least once per week,0.10359,101,711,0.08117,0.12600
1990,Lower Secondary Level,1st Quintile,At least once per month,0.17189,128,711,0.14414,0.19965
1990,Lower Secondary Level,1st Quintile,Seldom,0.39330,281,711,0.35737,0.42923
1990,Lower Secondary Level,1st Quintile,Never,0.31906,201,711,0.28477,0.35334
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.16836,110,566,0.13750,0.19921
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.19285,122,566,0.16031,0.22538
1990,Lower Secondary Level,2nd Quintile,Seldom,0.41256,231,566,0.37196,0.45315
1990,Lower Secondary Level,2nd Quintile,Never,0.21799,103,566,0.18394,0.25204
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.20297,104,489,0.16728,0.23865
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.24175,118,489,0.20376,0.27974
1990,Lower Secondary Level,3rd Quintile,Seldom,0.41549,196,489,0.37177,0.45921
1990,Lower Secondary Level,3rd Quintile,Never,0.12016,71,489,0.09131,0.14901
1990,Lower Secondary Level,4th Quintile,At least once per week,0.23377,97,420,0.19325,0.27430
1990,Lower Secondary Level,4th Quintile,At least once per month,0.29161,135,420,0.24809,0.33512
1990,Lower Secondary Level,4th Quintile,Seldom,0.36771,149,420,0.32154,0.41388
1990,Lower Secondary Level,4th Quintile,Never,0.08395,39,420,0.05740,0.11051
1990,Lower Secondary Level,5th Quintile,At least once per week,0.28650,67,195,0.22288,0.35012
1990,Lower Secondary Level,5th Quintile,At least once per month,0.32829,65,195,0.26220,0.39437
1990,Lower Secondary Level,5th Quintile,Seldom,0.29943,63,195,0.23498,0.36388
1990,Upper Secondary Level,1st Quintile,At least once per week,0.14507,122,699,0.11894,0.17120
1990,Upper Secondary Level,1st Quintile,At least once per month,0.20847,148,699,0.17833,0.23860
1990,Upper Secondary Level,1st Quintile,Seldom,0.41525,298,699,0.37869,0.45181
1990,Upper Secondary Level,1st Quintile,Never,0.21294,131,699,0.18257,0.24331
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.20625,176,883,0.17955,0.23296
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.27997,262,883,0.25034,0.30961
1990,Upper Secondary Level,2nd Quintile,Seldom,0.40408,360,883,0.37170,0.43647
1990,Upper Secondary Level,2nd Quintile,Never,0.09627,85,883,0.07680,0.11574
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.24916,235,938,0.22146,0.27685
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.26396,277,938,0.23573,0.29218
1990,Upper Secondary Level,3rd Quintile,Seldom,0.37530,342,938,0.34430,0.40631
1990,Upper Secondary Level,3rd Quintile,Never,0.08871,84,938,0.07050,0.10691
1990,Upper Secondary Level,4th Quintile,At least once per week,0.30880,322,1030,0.28057,0.33703
1990,Upper Secondary Level,4th Quintile,At least once per month,0.30588,335,1030,0.27773,0.33404
1990,Upper Secondary Level,4th Quintile,Seldom,0.32827,333,1030,0.29958,0.35696
1990,Upper Secondary Level,4th Quintile,Never,0.03102,40,1030,0.02042,0.04161
1990,Upper Secondary Level,5th Quintile,At least once per week,0.31457,293,859,0.28350,0.34564
1990,Upper Secondary Level,5th Quintile,At least once per month,0.34743,322,859,0.31557,0.37929
1990,Upper Secondary Level,5th Quintile,Seldom,0.28514,244,859,0.25493,0.31535
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.53598,35,35,0.36835,0.70362
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.48190,38,38,0.32089,0.64290
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.36594,36,36,0.20635,0.52552
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35354,41,80,0.24812,0.45896
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.34475,39,80,0.23994,0.44956
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35627,60,170,0.28407,0.42847
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.37471,67,170,0.30173,0.44769
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.24259,43,170,0.17796,0.30722
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.44963,38,38,0.28933,0.60992
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21201,34,150,0.14638,0.27764
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.46406,64,150,0.38398,0.54414
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29729,52,150,0.22390,0.37068
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35896,130,340,0.30790,0.41003
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.33590,121,340,0.28562,0.38617
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26252,89,340,0.21568,0.30936
1995,Primary Level,1st Quintile,Seldom,0.38071,69,158,0.30475,0.45666
1995,Primary Level,1st Quintile,Never,0.41345,89,158,0.33642,0.49048
1995,Primary Level,2nd Quintile,Seldom,0.41925,65,107,0.32531,0.51318
1995,Primary Level,2nd Quintile,Never,0.26298,42,107,0.17917,0.34679
1995,Primary Level,3rd Quintile,Seldom,0.35750,34,34,0.19398,0.52102
1995,Lower Secondary Level,1st Quintile,At least once per week,0.10598,87,695,0.08307,0.12888
1995,Lower Secondary Level,1st Quintile,At least once per month,0.15077,130,695,0.12415,0.17740
1995,Lower Secondary Level,1st Quintile,Seldom,0.40438,269,695,0.36786,0.44089
1995,Lower Secondary Level,1st Quintile,Never,0.31293,209,695,0.27843,0.34742
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.16105,93,581,0.13113,0.19096
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.18732,132,581,0.15557,0.21907
1995,Lower Secondary Level,2nd Quintile,Seldom,0.37792,223,581,0.33845,0.41738
1995,Lower Secondary Level,2nd Quintile,Never,0.25910,133,581,0.22344,0.29476
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.17169,105,502,0.13867,0.20471
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.21848,113,502,0.18230,0.25467
1995,Lower Secondary Level,3rd Quintile,Seldom,0.37766,190,502,0.33521,0.42011
1995,Lower Secondary Level,3rd Quintile,Never,0.21469,94,502,0.17873,0.25064
1995,Lower Secondary Level,4th Quintile,At least once per week,0.21637,99,402,0.17607,0.25667
1995,Lower Secondary Level,4th Quintile,At least once per month,0.29418,116,402,0.24958,0.33878
1995,Lower Secondary Level,4th Quintile,Seldom,0.35160,141,402,0.30487,0.39834
1995,Lower Secondary Level,4th Quintile,Never,0.11656,46,402,0.08515,0.14797
1995,Lower Secondary Level,5th Quintile,At least once per week,0.24083,60,244,0.18707,0.29459
1995,Lower Secondary Level,5th Quintile,At least once per month,0.30571,77,244,0.24778,0.36364
1995,Lower Secondary Level,5th Quintile,Seldom,0.31199,74,244,0.25374,0.37024
1995,Lower Secondary Level,5th Quintile,Never,0.11255,33,244,0.07282,0.15229
1995,Upper Secondary Level,1st Quintile,At least once per week,0.12791,151,1147,0.10857,0.14725
1995,Upper Secondary Level,1st Quintile,At least once per month,0.20972,228,1147,0.18615,0.23329
1995,Upper Secondary Level,1st Quintile,Seldom,0.38151,464,1147,0.35338,0.40963
1995,Upper Secondary Level,1st Quintile,Never,0.25477,304,1147,0.22955,0.28000
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.15811,217,1491,0.13959,0.17664
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.23149,358,1491,0.21007,0.25291
1995,Upper Secondary Level,2nd Quintile,Seldom,0.42740,679,1491,0.40228,0.45252
1995,Upper Secondary Level,2nd Quintile,Never,0.16775,237,1491,0.14878,0.18672
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.18947,284,1398,0.16892,0.21002
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.26724,408,1398,0.24403,0.29044
