year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Seldom,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Pre-primary Level,1st Quintile,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Pre-primary Level,1st Quintile,Never,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Pre-primary Level,1st Quintile,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Pre-primary Level,2nd Quintile,Seldom,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Pre-primary Level,2nd Quintile,At least once per week,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Pre-primary Level,2nd Quintile,At least once per month,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Pre-primary Level,2nd Quintile,Never,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Pre-primary Level,3rd Quintile,At least once per week,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Pre-primary Level,3rd Quintile,Seldom,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Pre-primary Level,3rd Quintile,At least once per month,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Pre-primary Level,3rd Quintile,Never,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Pre-primary Level,4th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,4th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,At least once per week,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Pre-primary Level,5th Quintile,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Pre-primary Level,5th Quintile,Seldom,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Pre-primary Level,5th Quintile,Never,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Primary Level,1st Quintile,Never,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Primary Level,1st Quintile,Seldom,0.28991596638655465,18165,0.28331770811480345,0.29651422465830585
1990,Primary Level,1st Quintile,At least once per month,0.12605042016806722,18165,0.12122368236248149,0.13087715797365296
1990,Primary Level,1st Quintile,At least once per week,0.09243697478991597,18165,0.08822486551879412,0.09664908406103782
1990,Primary Level,1st Quintile,Daily,0.02100840336134454,18165,0.018922835259125897,0.023093971463563182
1990,Primary Level,2nd Quintile,Never,0.3466666666666667,18165,0.3397457786713006,0.35358755466203273
1990,Primary Level,2nd Quintile,Seldom,0.34,18165,0.3331111013321801,0.34688889866781997
1990,Primary Level,2nd Quintile,At least once per month,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Primary Level,2nd Quintile,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Primary Level,2nd Quintile,Daily,0.02,18165,0.01796405329193684,0.02203594670806316
