year,pli0079,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,2nd Quintile,0.15706806282722513,18165,0.15177656565488584,0.16235955999956442
1990,Daily,middle vocational,3rd Quintile,0.1518324607329843,18165,0.14661377061861794,0.15705115084735063
1990,Daily,general elementary,1st Quintile,0.1256544502617801,18165,0.12083420807397577,0.13047469244958443
1990,Daily,middle vocational,1st Quintile,0.12041884816753927,18165,0.11568598921549983,0.1251517071195787
1990,Daily,general elementary,2nd Quintile,0.08900523560209424,18165,0.08486424649737298,0.0931462247068155
1990,Daily,general elementary,3rd Quintile,0.05235602094240838,18165,0.04911677226255332,0.05559526962226343
1990,Daily,middle vocational,4th Quintile,0.04712041884816754,18165,0.044038920411607375,0.050201917284727705
1990,Daily,middle vocational,5th Quintile,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,higher education,5th Quintile,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,inadequately,3rd Quintile,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,higher education,2nd Quintile,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,inadequately,1st Quintile,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,inadequately,2nd Quintile,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,vocational + Abi,3rd Quintile,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,higher vocational,2nd Quintile,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,higher education,3rd Quintile,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,general elementary,4th Quintile,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,higher education,4th Quintile,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,vocational + Abi,1st Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,general elementary,5th Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,inadequately,5th Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,vocational + Abi,4th Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,higher education,1st Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,higher vocational,5th Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,higher vocational,4th Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,higher vocational,3rd Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,higher vocational,1st Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,At least once per week,middle vocational,2nd Quintile,0.1779112754158965,18165,0.17234967922971528,0.1834728716020777
1990,At least once per week,middle vocational,1st Quintile,0.13724584103512014,18165,0.1322416774592022,0.14225000461103807
1990,At least once per week,middle vocational,3rd Quintile,0.13632162661737524,18165,0.13133166996998355,0.14131158326476692
1990,At least once per week,general elementary,1st Quintile,0.08872458410351201,18165,0.08458949203650505,0.09285967617051898
1990,At least once per week,general elementary,2nd Quintile,0.06792975970425139,18165,0.0642705042376385,0.07158901517086427
1990,At least once per week,middle vocational,4th Quintile,0.05822550831792976,18165,0.054820105616448005,0.06163091101941152
1990,At least once per week,general elementary,3rd Quintile,0.03512014787430684,18165,0.0324431183735059,0.03779717737510778
1990,At least once per week,higher education,4th Quintile,0.02634011090573013,18165,0.02401121107422068,0.02866901073723958
1990,At least once per week,higher education,5th Quintile,0.021256931608133085,18165,0.01915932999879404,0.02335453321747213
1990,At least once per week,higher education,3rd Quintile,0.021256931608133085,18165,0.01915932999879404,0.02335453321747213
1990,At least once per week,higher education,2nd Quintile,0.020794824399260628,18165,0.018719658371314334,0.022869990427206922
1990,At least once per week,middle vocational,5th Quintile,0.019870609981515713,18165,0.01784112577550456,0.021900094187526867
1990,At least once per week,inadequately,1st Quintile,0.018484288354898338,18165,0.01652549615615169,0.020443080553644986
1990,At least once per week,higher vocational,3rd Quintile,0.0166358595194085,18165,0.014775837112478029,0.018495881926338976
1990,At least once per week,higher vocational,2nd Quintile,0.0166358595194085,18165,0.014775837112478029,0.018495881926338976
1990,At least once per week,general elementary,4th Quintile,0.01432532347504621,18165,0.012597269161378122,0.016053377788714296
1990,At least once per week,vocational + Abi,1st Quintile,0.01432532347504621,18165,0.012597269161378122,0.016053377788714296
1990,At least once per week,higher education,1st Quintile,0.01432532347504621,18165,0.012597269161378122,0.016053377788714296
1990,At least once per week,inadequately,2nd Quintile,0.012476894639556377,18165,0.010862665224231622,0.014091124054881133
1990,At least once per week,vocational + Abi,3rd Quintile,0.01155268022181146,18165,0.009998660555878584,0.013106699887744338
1990,At least once per week,higher vocational,4th Quintile,0.010628465804066543,18165,0.009137205815998544,0.012119725792134542
1990,At least once per week,vocational + Abi,2nd Quintile,0.009704251386321626,18165,0.008278637730726597,0.011129865041916655
1990,At least once per week,higher vocational,1st Quintile,0.00878003696857671,18165,0.007423375274886833,0.010136698662266587
1990,At least once per week,vocational + Abi,4th Quintile,0.00878003696857671,18165,0.007423375274886833,0.010136698662266587
1990,At least once per week,in school,2nd Quintile,0.0073937153419593345,18165,0.006147886893758016,0.008639543790160652
1990,At least once per week,higher vocational,5th Quintile,0.006469500924214418,18165,0.0053035927111872525,0.007635409137241584
1990,At least once per week,in school,1st Quintile,0.0046210720887245845,18165,0.0036347836024198804,0.0056073605750292885
1990,At least once per week,in school,3rd Quintile,0.004158964879852125,18165,0.0032230722961877458,0.005094857463516505
1990,At least once per week,inadequately,3rd Quintile,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,vocational + Abi,5th Quintile,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,At least once per week,in school,4th Quintile,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,At least once per week,general elementary,5th Quintile,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,At least once per week,inadequately,4th Quintile,0.0009242144177449168,18165,0.00048231446363378486,0.0013661143718560489
1990,At least once per week,in school,5th Quintile,0.0009242144177449168,18165,0.00048231446363378486,0.0013661143718560489
1990,At least once per month,middle vocational,2nd Quintile,0.17035573122529643,18165,0.16488855965051485,0.175822902800078
1990,At least once per month,middle vocational,1st Quintile,0.1616600790513834,18165,0.15630643075275988,0.16701372735000694
1990,At least once per month,middle vocational,3rd Quintile,0.11699604743083004,18165,0.11232186897861259,0.1216702258830475
1990,At least once per month,general elementary,1st Quintile,0.09881422924901186,18165,0.094474573527693,0.1031538849703307
1990,At least once per month,general elementary,2nd Quintile,0.07114624505928854,18165,0.0674078255642837,0.07488466455429339
1990,At least once per month,middle vocational,4th Quintile,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,At least once per month,general elementary,3rd Quintile,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,At least once per month,higher education,3rd Quintile,0.029644268774703556,18165,0.027177807909445465,0.03211072963996165
1990,At least once per month,higher education,4th Quintile,0.02292490118577075,18165,0.020748414177854373,0.025101388193687128
1990,At least once per month,inadequately,1st Quintile,0.021343873517786563,18165,0.01924207999571257,0.023445667039860556
1990,At least once per month,higher vocational,2nd Quintile,0.019367588932806323,18165,0.017363443325185468,0.02137173454042718
1990,At least once per month,higher vocational,3rd Quintile,0.019367588932806323,18165,0.017363443325185468,0.02137173454042718
1990,At least once per month,middle vocational,5th Quintile,0.016205533596837945,18165,0.014369324114706348,0.01804174307896954
1990,At least once per month,higher education,5th Quintile,0.01541501976284585,18165,0.013623436418341548,0.01720660310735015
1990,At least once per month,higher education,2nd Quintile,0.014229249011857707,18165,0.012506915213689875,0.01595158281002554
1990,At least once per month,inadequately,2nd Quintile,0.013438735177865613,18165,0.011764256591274945,0.015113213764456282
1990,At least once per month,higher vocational,1st Quintile,0.013438735177865613,18165,0.011764256591274945,0.015113213764456282
1990,At least once per month,vocational + Abi,2nd Quintile,0.013043478260869565,18165,0.0113934777062451,0.01469347881549403
1990,At least once per month,higher vocational,4th Quintile,0.011462450592885375,18165,0.009914440835129722,0.013010460350641028
