year,pgisced97,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Seltener,0.0660407898996439,18165,0.06242911663427084,0.06965246316501697
1990,middle vocational,2. Quintil,Seltener,0.05557354052012518,18165,0.05224191272815547,0.058905168312094885
1990,general elemantary,1. Quintil,Seltener,0.0516887881730873,18165,0.04846911352408796,0.05490846282208664
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.04586165965253049,18165,0.042819591583586274,0.0489037277214747
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.03981871155713823,18165,0.036975176473111444,0.04266224664116502
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.038847523470378766,18165,0.03603745964779431,0.04165758729296322
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.034423222186252295,18165,0.03177193033829801,0.03707451403420658
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.033344124312075105,18165,0.030733261959255156,0.03595498666489505
1990,general elemantary,1. Quintil,Nie,0.031833387288227044,18165,0.029280363580854722,0.034386410995599366
1990,general elemantary,2. Quintil,Seltener,0.029783101327290385,18165,0.027311048501159448,0.032255154153421325
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.029567281752454946,18165,0.027103927990196005,0.03203063551471389
1990,middle vocational,3. Quintil,Seltener,0.029135642602784072,18165,0.026689791867206734,0.03158149333836141
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.025358800043163914,18165,0.02307254275556099,0.027645057330766838
1990,middle vocational,1. Quintil,Nie,0.021905686845796912,18165,0.019777022555656353,0.024034351135937472
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.018992122585518505,18165,0.017007118659678747,0.020977126511358263
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.01866839322326535,18165,0.016700054965607843,0.020636731480922856
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.018452573648429914,18165,0.016495430966455307,0.02040971633040452
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.016510197474910976,18165,0.014657095005597013,0.018363299944224937
1990,inadequately,1. Quintil,Nie,0.016294377900075537,18165,0.01445322507296778,0.018135530727183297
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.01618646811265782,18165,0.014351321298262753,0.018021614927052888
1990,middle vocational,4. Quintil,Seltener,0.01413618215172116,18165,0.01241940904867719,0.01585295525476513
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.012301715765619942,18165,0.01069871634979721,0.013904715181442673
