year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Pre-primary Level,1st Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,1st Quintile,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Pre-primary Level,1st Quintile,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Pre-primary Level,2nd Quintile,At least once per week,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Pre-primary Level,2nd Quintile,Seldom,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,2nd Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,3rd Quintile,At least once per week,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,3rd Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,3rd Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,4th Quintile,At least once per week,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Pre-primary Level,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Never,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,Primary Level,1st Quintile,Seldom,0.31978319783197834,18165,0.3130006968003318,0.32656569886362485
1990,Primary Level,1st Quintile,At least once per month,0.14363143631436315,18165,0.13853116264257298,0.14873170998615332
1990,Primary Level,1st Quintile,At least once per week,0.10840108401084012,18165,0.10388002736242949,0.11292214065925074
1990,Primary Level,1st Quintile,Daily,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,Primary Level,2nd Quintile,Never,0.3391812865497076,18165,0.33229642076567023,0.34606615233374494
1990,Primary Level,2nd Quintile,Seldom,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,Primary Level,2nd Quintile,At least once per month,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Primary Level,2nd Quintile,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Primary Level,2nd Quintile,Daily,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Primary Level,3rd Quintile,Seldom,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Primary Level,3rd Quintile,At least once per month,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Primary Level,3rd Quintile,Never,0.1896551724137931,18165,0.18395411193409875,0.19535623289348744
1990,Primary Level,3rd Quintile,Daily,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,Primary Level,3rd Quintile,At least once per week,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Primary Level,4th Quintile,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Primary Level,4th Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Primary Level,4th Quintile,At least once per week,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,5th Quintile,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,1st Quintile,Seldom,0.39378673383711166,18165,0.38668144677039834,0.400892020903825
1990,Lower Secondary Level,1st Quintile,Never,0.24769101595298068,18165,0.24141344512261084,0.25396858678335055
1990,Lower Secondary Level,1st Quintile,At least once per month,0.19227539882451722,18165,0.1865443793271522,0.19800641832188223
1990,Lower Secondary Level,1st Quintile,At least once per week,0.14609571788413098,18165,0.14095928391598755,0.1512321518522744
1990,Lower Secondary Level,1st Quintile,Daily,0.020151133501259445,18165,0.018107666364895955,0.022194600637622935
