year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Seldom,0.003890758923621669,69,8046,0.00387265758493153,0.003908860262311808
1990,Primary Level,1st Quintile,Never,0.004398317756581992,112,8046,0.004379076822110158,0.004417558691053826
1990,Primary Level,2nd Quintile,Seldom,0.0015771808078372887,51,8046,0.0015656426084444328,0.0015887190072301446
1990,Primary Level,2nd Quintile,Never,0.0020462465667959407,52,8046,0.0020331072059862035,0.002059385927605678
1990,Primary Level,3rd Quintile,Seldom,0.0018004320541764416,37,8046,0.001788105630081151,0.0018127584782717321
1990,Primary Level,3rd Quintile,Never,0.0010644586079898396,40,8046,0.0010549771926712805,0.0010739400233083986
1990,Lower Secondary Level,1st Quintile,At least once per week,0.008594756274689015,99,8046,0.008567916279265318,0.008621596270112712
1990,Lower Secondary Level,1st Quintile,At least once per month,0.014349942895818518,121,8046,0.01431536277463492,0.014384523017002115
1990,Lower Secondary Level,1st Quintile,Seldom,0.03294890341481629,280,8046,0.03289700127751038,0.033000805552122196
1990,Lower Secondary Level,1st Quintile,Never,0.02734120242022803,208,8046,0.027293785961751055,0.027388618878705008
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.011501230944619207,113,8046,0.011470228190405718,0.011532233698832696
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.012786439442369943,132,8046,0.012753771602510535,0.01281910728222935
1990,Lower Secondary Level,2nd Quintile,Seldom,0.02603260890136119,226,8046,0.02598630995539525,0.026078907847327127
1990,Lower Secondary Level,2nd Quintile,Never,0.013514060215006379,97,8046,0.013480488121545385,0.013547632308467372
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.010194074726457331,103,8046,0.010164867589992587,0.010223281862922075
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.012241888877531552,115,8046,0.012209915422559739,0.012273862332503365
1990,Lower Secondary Level,3rd Quintile,Seldom,0.023656650042348466,208,8046,0.0236124606573141,0.023700839427382832
1990,Lower Secondary Level,3rd Quintile,Never,0.006858878410649844,75,8046,0.006834880574540384,0.0068828762467593035
1990,Lower Secondary Level,4th Quintile,At least once per week,0.011868435636162198,98,8046,0.011836947701584442,0.011899923570739953
1990,Lower Secondary Level,4th Quintile,At least once per month,0.014531502518401612,133,8046,0.014496707531096019,0.014566297505707204
1990,Lower Secondary Level,4th Quintile,Seldom,0.016692219049656558,139,8046,0.016654967716129246,0.01672947038318387
1990,Lower Secondary Level,4th Quintile,Never,0.00395966088787121,37,8046,0.0039414006046436965,0.0039779211710987234
1990,Lower Secondary Level,5th Quintile,At least once per week,0.00710509565796389,66,8046,0.007080673915093708,0.007129517400834071
1990,Lower Secondary Level,5th Quintile,At least once per month,0.008616554565123327,67,8046,0.008589680850478752,0.008643428279767901
1990,Lower Secondary Level,5th Quintile,Seldom,0.008287607028678973,67,8046,0.008261246901938987,0.00831396715541896
1990,Upper Secondary Level,1st Quintile,At least once per week,0.013341175673802693,117,8046,0.01330781609163383,0.013374535255971555
1990,Upper Secondary Level,1st Quintile,At least once per month,0.01896936398036875,145,8046,0.01892969895662332,0.01900902900411418
1990,Upper Secondary Level,1st Quintile,Seldom,0.03790332405990924,297,8046,0.03784779912538078,0.0379588489944377
1990,Upper Secondary Level,1st Quintile,Never,0.01987420892559781,132,8046,0.019833627632358432,0.01991479021883719
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.023735013851110202,182,8046,0.02369075311318546,0.023779274589034945
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.03219032224748142,265,8046,0.03213900094246815,0.03224164355249468
