year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Seldom,0.4693838739498877,69,8046,0.46779004660017137,0.470977701299604
1990,Primary Level,1st Quintile,Never,0.5306161260501123,112,8046,0.5290222987003961,0.5322099533998286
1990,Primary Level,2nd Quintile,Seldom,0.4352731943459841,51,8046,0.43287833268825904,0.43766805600370917
1990,Primary Level,2nd Quintile,Never,0.5647268056540158,52,8046,0.5623319439962907,0.5671216673117409
1990,Primary Level,3rd Quintile,Seldom,0.6284470391672988,37,8046,0.6258220305810673,0.6310720477535303
1990,Primary Level,3rd Quintile,Never,0.3715529608327012,40,8046,0.36892795224646974,0.3741779694189326
1990,Lower Secondary Level,1st Quintile,At least once per week,0.10325916272784846,99,8046,0.1029524828094005,0.10356584264629642
1990,Lower Secondary Level,1st Quintile,At least once per month,0.17240315388329872,121,8046,0.1720224655370867,0.17278384222951074
1990,Lower Secondary Level,1st Quintile,Seldom,0.39585487600551905,280,8046,0.3953620130213191,0.396347738989719
1990,Lower Secondary Level,1st Quintile,Never,0.32848280738333374,208,8046,0.3280094682017503,0.3289561465649172
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.18017310172081308,113,8046,0.17973079970018543,0.18061540374144072
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.2003065989536489,132,8046,0.19984600074041778,0.20076719716688005
1990,Lower Secondary Level,2nd Quintile,Seldom,0.4078151212012191,226,8046,0.40724956836662973,0.40838067403580847
1990,Lower Secondary Level,2nd Quintile,Never,0.21170517812431888,97,8046,0.2112350427375843,0.21217531351105345
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.19251723285693845,103,8046,0.19201903439273205,0.19301543132114485
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.23119063131132633,115,8046,0.23065791573357244,0.23172334688908022
1990,Lower Secondary Level,3rd Quintile,Seldom,0.4467607828102147,208,8046,0.4461325871259945,0.4473889784944349
1990,Lower Secondary Level,3rd Quintile,Never,0.12953135302152044,75,8046,0.1291070609023215,0.1299556451407194
1990,Lower Secondary Level,4th Quintile,At least once per week,0.25224180738208357,98,8046,0.25165964924939166,0.2528239655147755
1990,Lower Secondary Level,4th Quintile,At least once per month,0.30884040421052406,133,8046,0.3082210942410804,0.3094597141799677
1990,Lower Secondary Level,4th Quintile,Seldom,0.3547624667124642,139,8046,0.35412113828889175,0.35540379513603665
1990,Lower Secondary Level,4th Quintile,Never,0.08415532169492822,37,8046,0.08378318409748538,0.08452745929237106
1990,Lower Secondary Level,5th Quintile,At least once per week,0.29593150606277996,66,8046,0.29507495404238576,0.29678805808317416
1990,Lower Secondary Level,5th Quintile,At least once per month,0.3588846783042182,67,8046,0.35798456698512404,0.3597847896233124
1990,Lower Secondary Level,5th Quintile,Seldom,0.3451838156330019,67,8046,0.3442916703137329,0.34607596095227083
1990,Upper Secondary Level,1st Quintile,At least once per week,0.14809036627038116,117,8046,0.1477462806136959,0.14843445192706642
1990,Upper Secondary Level,1st Quintile,At least once per month,0.21056465550372824,145,8046,0.21016969158667576,0.21095961942078073
1990,Upper Secondary Level,1st Quintile,Seldom,0.4207363189077158,297,8046,0.42025807488329453,0.42121456293213705
1990,Upper Secondary Level,1st Quintile,Never,0.22060865931817472,132,8046,0.22020696520538696,0.22101035343096248
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.21248305832271744,182,8046,0.2121271816140061,0.21283893503142878
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.28817754910299864,265,8046,0.2877835244721426,0.28857157373385467
1990,Upper Secondary Level,2nd Quintile,Seldom,0.4100990584189561,351,8046,0.40967115930311626,0.41052695753479596
1990,Upper Secondary Level,2nd Quintile,Never,0.08924033415532788,79,8046,0.0889923123029279,0.08948835600772787
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.25495574552825334,231,8046,0.2545975131454854,0.2553139779110213
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.26363180545127923,274,8046,0.26326965601121777,0.2639939548913407
1990,Upper Secondary Level,3rd Quintile,Seldom,0.3869664403176713,355,8046,0.3865661084328147,0.3873667722025279
1990,Upper Secondary Level,3rd Quintile,Never,0.09444600870279615,89,8046,0.09420563310112808,0.09468638430446423
1990,Upper Secondary Level,4th Quintile,At least once per week,0.31485136686748266,324,8046,0.31448800847255465,0.3152147252624107
1990,Upper Secondary Level,4th Quintile,At least once per month,0.32354604168098944,342,8046,0.32318004497576724,0.32391203838621163
1990,Upper Secondary Level,4th Quintile,Seldom,0.32859010068024674,325,8046,0.32822263979500077,0.3289575615654927
1990,Upper Secondary Level,4th Quintile,Never,0.03301249077128115,40,8046,0.03287271252489834,0.03315226901766396
1990,Upper Secondary Level,5th Quintile,At least once per week,0.3316054211628929,294,8046,0.33121285605323536,0.3319979862725504
1990,Upper Secondary Level,5th Quintile,At least once per month,0.360439745670807,318,8046,0.3600393941357566,0.3608400972058574
1990,Upper Secondary Level,5th Quintile,Seldom,0.3079548331663002,248,8046,0.30756989128925377,0.3083397750433466
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,34,8046,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,1.0,40,8046,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,1.0,31,8046,1.0,1.0
