year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Seldom,0.46938,69,8046,0.46779,0.47098
1990,Primary Level,1st Quintile,Never,0.53062,112,8046,0.52902,0.53221
1990,Primary Level,2nd Quintile,Seldom,0.43527,51,8046,0.43288,0.43767
1990,Primary Level,2nd Quintile,Never,0.56473,52,8046,0.56233,0.56712
1990,Primary Level,3rd Quintile,Seldom,0.62845,37,8046,0.62582,0.63107
1990,Primary Level,3rd Quintile,Never,0.37155,40,8046,0.36893,0.37418
1990,Lower Secondary Level,1st Quintile,At least once per week,0.10326,99,8046,0.10295,0.10357
1990,Lower Secondary Level,1st Quintile,At least once per month,0.17240,121,8046,0.17202,0.17278
1990,Lower Secondary Level,1st Quintile,Seldom,0.39585,280,8046,0.39536,0.39635
1990,Lower Secondary Level,1st Quintile,Never,0.32848,208,8046,0.32801,0.32896
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.18017,113,8046,0.17973,0.18062
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.20031,132,8046,0.19985,0.20077
1990,Lower Secondary Level,2nd Quintile,Seldom,0.40782,226,8046,0.40725,0.40838
1990,Lower Secondary Level,2nd Quintile,Never,0.21171,97,8046,0.21124,0.21218
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.19252,103,8046,0.19202,0.19302
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.23119,115,8046,0.23066,0.23172
1990,Lower Secondary Level,3rd Quintile,Seldom,0.44676,208,8046,0.44613,0.44739
1990,Lower Secondary Level,3rd Quintile,Never,0.12953,75,8046,0.12911,0.12996
1990,Lower Secondary Level,4th Quintile,At least once per week,0.25224,98,8046,0.25166,0.25282
1990,Lower Secondary Level,4th Quintile,At least once per month,0.30884,133,8046,0.30822,0.30946
1990,Lower Secondary Level,4th Quintile,Seldom,0.35476,139,8046,0.35412,0.35540
1990,Lower Secondary Level,4th Quintile,Never,0.08416,37,8046,0.08378,0.08453
1990,Lower Secondary Level,5th Quintile,At least once per week,0.29593,66,8046,0.29507,0.29679
1990,Lower Secondary Level,5th Quintile,At least once per month,0.35888,67,8046,0.35798,0.35978
1990,Lower Secondary Level,5th Quintile,Seldom,0.34518,67,8046,0.34429,0.34608
1990,Upper Secondary Level,1st Quintile,At least once per week,0.14809,117,8046,0.14775,0.14843
1990,Upper Secondary Level,1st Quintile,At least once per month,0.21056,145,8046,0.21017,0.21096
1990,Upper Secondary Level,1st Quintile,Seldom,0.42074,297,8046,0.42026,0.42121
