year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Seldom,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,in school,1st Quintile,At least once per month,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,in school,1st Quintile,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,in school,1st Quintile,Never,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,in school,2nd Quintile,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,in school,2nd Quintile,Seldom,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,in school,2nd Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,3rd Quintile,At least once per week,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,in school,3rd Quintile,At least once per month,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,3rd Quintile,Seldom,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,4th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,4th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Never,0.42328042328042326,18165,0.41609529032969345,0.43046555623115307
1990,inadequately,1st Quintile,Seldom,0.3148148148148148,18165,0.3080606767635386,0.32156895286609105
1990,inadequately,1st Quintile,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,inadequately,1st Quintile,At least once per week,0.10582010582010581,18165,0.10134673483814437,0.11029347680206726
1990,inadequately,1st Quintile,Daily,0.013227513227513227,18165,0.011566068153296825,0.014888958301729628
1990,inadequately,2nd Quintile,Never,0.31547619047619047,18165,0.3087182253936101,0.32223415555877083
1990,inadequately,2nd Quintile,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,inadequately,2nd Quintile,At least once per month,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,inadequately,2nd Quintile,At least once per week,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,inadequately,2nd Quintile,Daily,0.02976190476190476,18165,0.027290704775516504,0.032233104748293016
1990,inadequately,3rd Quintile,Seldom,0.40350877192982454,18165,0.39637421691586444,0.41064332694378464
1990,inadequately,3rd Quintile,At least once per month,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,inadequately,3rd Quintile,Never,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,inadequately,3rd Quintile,Daily,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,inadequately,3rd Quintile,At least once per week,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,inadequately,4th Quintile,Never,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,inadequately,4th Quintile,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,4th Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,4th Quintile,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,5th Quintile,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,1st Quintile,Seldom,0.3907863383637808,18165,0.38369067712033067,0.3978819996072309
1990,general elementary,1st Quintile,Never,0.2390786338363781,18165,0.23287596431583757,0.2452813033569186
1990,general elementary,1st Quintile,At least once per month,0.19857029388403494,18165,0.19276895510458036,0.2043716326634895
1990,general elementary,1st Quintile,At least once per week,0.15250198570293885,18165,0.14727386670312753,0.15773010470275017
1990,general elementary,1st Quintile,Daily,0.019062748212867357,18165,0.017074128501778918,0.021051367923955795
1990,general elementary,2nd Quintile,Seldom,0.38787023977433005,18165,0.3807842038992031,0.394956275649457
1990,general elementary,2nd Quintile,At least once per month,0.2538787023977433,18165,0.24754939449107527,0.2602080103044113
1990,general elementary,2nd Quintile,At least once per week,0.2073342736248237,18165,0.2014387964777041,0.2132297507719433
1990,general elementary,2nd Quintile,Never,0.12693935119887165,18165,0.12209808777394386,0.13178061462379942
1990,general elementary,2nd Quintile,Daily,0.023977433004231313,18165,0.021752742285360515,0.02620212372310211
1990,general elementary,3rd Quintile,Seldom,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,general elementary,3rd Quintile,At least once per month,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,general elementary,3rd Quintile,At least once per week,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,general elementary,3rd Quintile,Never,0.10064935064935066,18165,0.09627404512171416,0.10502465617698716
1990,general elementary,3rd Quintile,Daily,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,general elementary,4th Quintile,At least once per week,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,general elementary,4th Quintile,Seldom,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,general elementary,4th Quintile,At least once per month,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,general elementary,4th Quintile,Never,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,general elementary,4th Quintile,Daily,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,general elementary,5th Quintile,At least once per month,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,general elementary,5th Quintile,Seldom,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,general elementary,5th Quintile,At least once per week,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,general elementary,5th Quintile,Never,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,general elementary,5th Quintile,Daily,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,middle vocational,1st Quintile,Seldom,0.4073139974779319,18165,0.40016878129665895,0.41445921365920485
1990,middle vocational,1st Quintile,At least once per month,0.2578814627994956,18165,0.2515195886638886,0.26424333693510255
1990,middle vocational,1st Quintile,At least once per week,0.18726355611601514,18165,0.18159020227867376,0.19293690995335652
1990,middle vocational,1st Quintile,Never,0.1330390920554855,18165,0.1281002201323087,0.1379779639786623
1990,middle vocational,1st Quintile,Daily,0.014501891551071878,18165,0.012763375942033148,0.016240407160110607
1990,middle vocational,2nd Quintile,Seldom,0.34636488340192045,18165,0.33944541093380026,0.35328435587004064
1990,middle vocational,2nd Quintile,At least once per month,0.2956104252400549,18165,0.28897445082167766,0.3022463996584321
1990,middle vocational,2nd Quintile,At least once per week,0.26406035665294925,18165,0.2576495737207182,0.2704711395851803
1990,middle vocational,2nd Quintile,Never,0.07338820301783265,18165,0.06959592289568274,0.07718048313998256
1990,middle vocational,2nd Quintile,Daily,0.0205761316872428,18165,0.01851167594290756,0.022640587431578037
1990,middle vocational,3rd Quintile,At least once per month,0.3186221743810549,18165,0.3118462216640386,0.3253981270980712
1990,middle vocational,3rd Quintile,At least once per week,0.317545748116254,18165,0.31077590985268605,0.324315586379822
1990,middle vocational,3rd Quintile,Seldom,0.2960172228202368,18165,0.2893786017907073,0.3026558438497663
1990,middle vocational,3rd Quintile,Never,0.03659849300322928,18165,0.03386779525348137,0.039329190752977194
1990,middle vocational,3rd Quintile,Daily,0.031216361679224973,18165,0.028687396149132,0.03374532720931795
1990,middle vocational,4th Quintile,At least once per month,0.39663461538461536,18165,0.3895204513863468,0.40374877938288395
1990,middle vocational,4th Quintile,At least once per week,0.30288461538461536,18165,0.2962022639645373,0.3095669668046934
1990,middle vocational,4th Quintile,Seldom,0.25721153846153844,18165,0.25085506602385105,0.2635680108992258
1990,middle vocational,4th Quintile,Daily,0.021634615384615384,18165,0.019518869528398725,0.023750361240832043
1990,middle vocational,4th Quintile,Never,0.021634615384615384,18165,0.019518869528398725,0.023750361240832043
1990,middle vocational,5th Quintile,At least once per week,0.32575757575757575,18165,0.3189421393459307,0.3325730121692208
