"plh0032","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","3887","0.329655777545275","0.321255132984333","0.338056422106218"
"Grosse Sorgen","1984","Ostdeutschland","","","",""
"Einige Sorgen","1984","Westdeutschland","6373","0.539481974166918","0.530574693958133","0.548389254375702"
"Einige Sorgen","1984","Ostdeutschland","","","",""
"Keine Sorgen","1984","Westdeutschland","1769","0.130862248287807","0.124835475419919","0.136889021155695"
"Keine Sorgen","1984","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Westdeutschland","3249","0.308528760371116","0.299845792246998","0.317211728495233"
"Grosse Sorgen","1985","Ostdeutschland","","","",""
"Einige Sorgen","1985","Westdeutschland","6015","0.561331686495924","0.552003199066837","0.570660173925012"
"Einige Sorgen","1985","Ostdeutschland","","","",""
"Keine Sorgen","1985","Westdeutschland","1606","0.13013955313296","0.123814520560588","0.136464585705333"
"Keine Sorgen","1985","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Westdeutschland","1962","0.191446713082299","0.18389678903704","0.198996637127558"
"Grosse Sorgen","1986","Ostdeutschland","","","",""
"Einige Sorgen","1986","Westdeutschland","5984","0.575120258957267","0.565634400353707","0.584606117560827"
"Einige Sorgen","1986","Ostdeutschland","","","",""
"Keine Sorgen","1986","Westdeutschland","2486","0.233433027960434","0.225315561454561","0.241550494466308"
"Keine Sorgen","1986","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Westdeutschland","1980","0.205810955515135","0.198006240018012","0.213615671012259"
"Grosse Sorgen","1987","Ostdeutschland","","","",""
"Einige Sorgen","1987","Westdeutschland","6210","0.608962208645017","0.599541893700233","0.618382523589801"
"Einige Sorgen","1987","Ostdeutschland","","","",""
"Keine Sorgen","1987","Westdeutschland","2118","0.185226835839847","0.177727355028891","0.192726316650804"
"Keine Sorgen","1987","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Westdeutschland","2540","0.279502843065471","0.270648776733748","0.288356909397194"
"Grosse Sorgen","1988","Ostdeutschland","","","",""
"Einige Sorgen","1988","Westdeutschland","5790","0.583294880933606","0.573567587411794","0.593022174455419"
"Einige Sorgen","1988","Ostdeutschland","","","",""
"Keine Sorgen","1988","Westdeutschland","1538","0.137202276000923","0.130413856476138","0.143990695525707"
"Keine Sorgen","1988","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Westdeutschland","1634","0.175485514924075","0.167846534784763","0.183124495063387"
"Grosse Sorgen","1989","Ostdeutschland","","","",""
"Einige Sorgen","1989","Westdeutschland","5533","0.582486433575972","0.572582817362597","0.592390049789347"
"Einige Sorgen","1989","Ostdeutschland","","","",""
"Keine Sorgen","1989","Westdeutschland","2358","0.242028051499953","0.233426535179439","0.250629567820467"
"Keine Sorgen","1989","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Westdeutschland","1686","0.187060619697621","0.179152528475107","0.194968710920136"
"Grosse Sorgen","1990","Ostdeutschland","1625","0.355005498418775","0.340879379951922","0.369131616885628"
"Einige Sorgen","1990","Westdeutschland","4951","0.52256029627289","0.512431009293124","0.532689583252656"
"Einige Sorgen","1990","Ostdeutschland","2361","0.536980838845764","0.522260894279143","0.551700783412385"
"Keine Sorgen","1990","Westdeutschland","2704","0.290379084029489","0.281173586318344","0.299584581740634"
"Keine Sorgen","1990","Ostdeutschland","422","0.108013662735461","0.0988504926946882","0.117176832776233"
"Grosse Sorgen","1991","Westdeutschland","1668","0.187231864866525","0.179329443479466","0.195134286253583"
"Grosse Sorgen","1991","Ostdeutschland","1971","0.472825380426984","0.45758039126383","0.488070369590139"
