year,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Somewhat concerned,0.5307633392902732,16099,0.5230542504986772,0.5384724280818692
1984,West,Very concerned,0.3240575270189771,16099,0.31682778923640964,0.3312872648015446
1984,West,Not concerned at all,0.14517913369074972,16099,0.13973728729687512,0.15062098008462432
1985,West,Somewhat concerned,0.5531252946167625,14443,0.5450169534866788,0.5612336357468463
1985,West,Very concerned,0.30159328745168285,14443,0.2941082771266071,0.3090782977767586
1985,West,Not concerned at all,0.14528141793155464,14443,0.13953438119055953,0.15102845467254974
1986,West,Somewhat concerned,0.5762878489972474,13742,0.5680258280852993,0.5845498699091954
1986,West,Not concerned at all,0.23417223751474636,13742,0.22709173053622983,0.2412527444932629
1986,West,Very concerned,0.18953991348800628,13742,0.18298680656563304,0.19609302041037951
1987,West,Somewhat concerned,0.603771712158809,13496,0.5955196468525212,0.6120237774650967
1987,West,Not concerned at all,0.20178660049627792,13496,0.1950155008444622,0.20855770014809363
1987,West,Very concerned,0.19444168734491316,13496,0.18776445145658405,0.20111892323324226
1988,West,Somewhat concerned,0.5873640600725013,12817,0.5788409108989555,0.5958872092460471
1988,West,Very concerned,0.26090108751942,12817,0.2532986632001527,0.26850351183868726
1988,West,Not concerned at all,0.1517348524080787,12817,0.14552371175175144,0.157945993064406
1989,West,Somewhat concerned,0.5838682071031237,12393,0.57518978620907,0.5925466279971774
1989,West,Not concerned at all,0.2431536157466838,12393,0.235600744476018,0.2507064870173496
1989,West,Very concerned,0.17297817715019256,12393,0.16631897821057026,0.17963737608981487
1990,West,Somewhat concerned,0.5299247792434318,18165,0.5226665753603469,0.5371829831265168
1990,West,Not concerned at all,0.2881282023329336,18165,0.28154204427447616,0.2947143603913911
1990,West,Very concerned,0.1819470184236346,18165,0.17633651853899532,0.18755751830827386
1990,East,Somewhat concerned,0.532964499769479,18165,0.525709081437932,0.540219918101026
1990,East,Very concerned,0.3706777316735823,18165,0.3636539149896092,0.37770154835755543
1990,East,Not concerned at all,0.09635776855693869,18165,0.09206655629670743,0.10064898081716994
1991,West,Somewhat concerned,0.5912004345464421,17756,0.583969305896003,0.5984315631968812
1991,West,Not concerned at all,0.22868006518196632,17756,0.2225025341629761,0.23485759620095653
1991,West,Very concerned,0.18011950027159151,17756,0.17446701878688742,0.1857719817562956
1991,East,Very concerned,0.4798129000492368,17756,0.4724643906805953,0.48716140941787833
1991,East,Somewhat concerned,0.4630723781388479,17756,0.4557379574836784,0.47040679879401737
1991,East,Not concerned at all,0.05711472181191531,17756,0.05370132354583588,0.06052812007799475
1992,West,Somewhat concerned,0.6011198945981555,17350,0.5938335774519283,0.6084062117443827
1992,West,Very concerned,0.23243302591128678,17350,0.22614790857468026,0.2387181432478933
1992,West,Not concerned at all,0.16644707949055776,17350,0.16090451174366108,0.17198964723745444
1992,East,Somewhat concerned,0.544372574385511,17350,0.536961871881364,0.551783276889658
1992,East,Very concerned,0.36921086675291076,17350,0.36202985445079605,0.37639187905502547
1992,East,Not concerned at all,0.08641655886157827,17350,0.08223557081673911,0.09059754690641743
1993,West,Somewhat concerned,0.5379097229886326,16993,0.5304135576820085,0.5454058882952567
1993,West,Very concerned,0.38726409888533275,16993,0.3799398798262842,0.3945883179443813
1993,West,Not concerned at all,0.07482617812603465,16993,0.07087014889201981,0.07878220736004948
1993,East,Somewhat concerned,0.5378241112002139,16993,0.5303278481262909,0.5453203742741369
1993,East,Very concerned,0.41512964448008555,16993,0.40772093233622136,0.42253835662394973
1993,East,Not concerned at all,0.047046244319700614,16993,0.0438626374332382,0.05022985120616303
1994,West,Somewhat concerned,0.5567125741798231,16642,0.5491649279827284,0.5642602203769178
1994,West,Very concerned,0.3628932930242974,16642,0.35558781107754306,0.37019877497105175
1994,West,Not concerned at all,0.08039413279587952,16642,0.07626302662455141,0.08452523896720764
1994,East,Somewhat concerned,0.5465367965367965,16642,0.5389731009464588,0.5541004921271343
1994,East,Very concerned,0.4042207792207792,16642,0.39676478940688203,0.41167676903467637
1994,East,Not concerned at all,0.04924242424242424,16642,0.04595498358080071,0.05252986490404777
1995,West,Somewhat concerned,0.623932536293766,17246,0.616702947805384,0.631162124782148
1995,West,Very concerned,0.2495730145175064,17246,0.2431140200234211,0.2560320090115917
1995,West,Not concerned at all,0.12649444918872757,17246,0.12153332099522686,0.13145557738222827
1995,East,Somewhat concerned,0.640533778148457,17246,0.6333721471145185,0.6476954091823955
1995,East,Very concerned,0.2732832916319155,17246,0.266632076530866,0.279934506732965
1995,East,Not concerned at all,0.08618293021962747,17246,0.08199449173260602,0.09037136870664893
1996,West,Somewhat concerned,0.510670731707317,16862,0.5031254995116742,0.5182159639029599
1996,West,Very concerned,0.41996951219512196,16862,0.41251986301037874,0.4274191613798652
1996,West,Not concerned at all,0.06935975609756098,16862,0.0655249251637448,0.07319458703137717
1996,East,Somewhat concerned,0.5118088357877189,16862,0.5042639898536456,0.5193536817217921
1996,East,Very concerned,0.43567657682689637,16862,0.428192337389417,0.44316081626437576
1996,East,Not concerned at all,0.05251458738538483,16862,0.049147706331333564,0.055881468439436095
1997,West,Somewhat concerned,0.4922222222222222,16487,0.4845908487841339,0.49985359566031057
1997,West,Very concerned,0.4528888888888889,16487,0.4452905466164774,0.4604872311613004
1997,West,Not concerned at all,0.05488888888888889,16487,0.05141217536762845,0.05836560241014933
1997,East,Very concerned,0.5242663656884876,16487,0.5166430627354477,0.5318896686415275
1997,East,Somewhat concerned,0.4492099322799097,16487,0.44161711449699287,0.4568027500628265
1997,East,Not concerned at all,0.02652370203160271,16487,0.024070885788540008,0.02897651827466541
1998,West,Somewhat concerned,0.5273568195237158,18147,0.5200928730885143,0.5346207659589174
1998,West,Very concerned,0.39628025979137965,18147,0.38916365973871353,0.4033968598440458
1998,West,Not concerned at all,0.07636292068490455,18147,0.07249884524497041,0.08022699612483869
1998,East,Very concerned,0.5162483487450462,18147,0.508977347487627,0.5235193500024654
1998,East,Somewhat concerned,0.44702774108322324,18147,0.43979384007447064,0.45426164209197584
1998,East,Not concerned at all,0.03672391017173052,18147,0.03398735946241522,0.039460460881045815
1999,West,Somewhat concerned,0.6459512295503652,17396,0.6388446146567671,0.6530578444439633
1999,West,Very concerned,0.24158864080666737,17396,0.2352276899309903,0.24794959168234443
1999,West,Not concerned at all,0.11246012964296738,17396,0.1077652485475281,0.11715501073840666
1999,East,Somewhat concerned,0.6352591792656588,17396,0.6281060012694993,0.6424123572618182
1999,East,Very concerned,0.30102591792656586,17396,0.29420938004186303,0.3078424558112687
1999,East,Not concerned at all,0.06371490280777538,17396,0.06008532643024185,0.0673444791853089
2000,West,Somewhat concerned,0.6208366042390938,30607,0.6154010034995611,0.6262722049786266
2000,West,Very concerned,0.1908713692946058,30607,0.1864686107506532,0.19527412783855838
2000,West,Not concerned at all,0.18829202646630033,30607,0.18391215303627786,0.1926718998963228
2000,East,Somewhat concerned,0.5862372404083069,30607,0.5807195403177614,0.5917549404988525
2000,East,Very concerned,0.3167898627243928,30607,0.3115778138648962,0.3220019115838894
2000,East,Not concerned at all,0.09697289686730025,30607,0.09365760882688348,0.10028818490771702
2001,West,Somewhat concerned,0.6312069927468849,27798,0.6255351192536504,0.6368788662401194
2001,West,Not concerned at all,0.20104147294030128,27798,0.19633002666833047,0.2057529192122721
2001,West,Very concerned,0.16775153431281384,27798,0.16335906184316404,0.17214400678246364
2001,East,Somewhat concerned,0.5716707477867772,27798,0.5658535859189848,0.5774879096545695
2001,East,Very concerned,0.332454322847994,27798,0.3269162867505502,0.3379923589454378
2001,East,Not concerned at all,0.09587492936522886,27798,0.09241381395837589,0.09933604477208183
2002,West,Somewhat concerned,0.5981438515081207,28961,0.5924972462952802,0.6037904567209611
2002,West,Very concerned,0.29907192575406033,28961,0.2937987305830284,0.30434512092509225
2002,West,Not concerned at all,0.10278422273781902,28961,0.0992866965615554,0.10628174891408265
2002,East,Somewhat concerned,0.49065861483298734,28961,0.4849009882967868,0.4964162413691879
2002,East,Very concerned,0.4602755236837139,28961,0.45453509545071,0.46601595191671774
2002,East,Not concerned at all,0.04906586148329874,28961,0.046578068559484945,0.05155365440711253
2003,West,Very concerned,0.5292119153066797,27727,0.5233365866092735,0.5350872440040858
2003,West,Somewhat concerned,0.4222532306012255,27727,0.41643943333315475,0.42806702786929623
2003,West,Not concerned at all,0.04853485409209488,27727,0.046005393391857274,0.05106431479233249
2003,East,Very concerned,0.6293960244648318,27727,0.6237111397136451,0.6350809092160185
2003,East,Somewhat concerned,0.345565749235474,27727,0.3399681347353973,0.35116336373555074
