year,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Somewhat concerned,0.5298029761409926,16099,0.5220929871857181,0.5375129650962671
1984,West,Very concerned,0.3231357552581262,16099,0.31591138633743143,0.330360124178821
1984,West,Not concerned at all,0.1470612686008812,16099,0.14159029406849144,0.15253224313327096
1985,West,Somewhat concerned,0.5533578656853726,14443,0.545249930755573,0.5614658006151722
1985,West,Very concerned,0.2988960441582337,14443,0.29143020450578017,0.3063618838106872
1985,West,Not concerned at all,0.14774609015639376,14443,0.14195887184854156,0.15353330846424595
1986,West,Somewhat concerned,0.5736196319018405,13742,0.5653508468490974,0.5818884169545836
1986,West,Not concerned at all,0.23830521472392638,13742,0.23118179780617534,0.2454286316416774
1986,West,Very concerned,0.18807515337423314,13742,0.1815415205030444,0.19460878624542188
1987,West,Somewhat concerned,0.6024447031431898,13496,0.5941879195169611,0.6107014867694184
1987,West,Not concerned at all,0.20547147846332944,13496,0.19865462347667184,0.21228833344998704
1987,West,Very concerned,0.1920838183934808,13496,0.18543748565051169,0.1987301511364499
1988,West,Somewhat concerned,0.5867450344548034,12817,0.5782199904197268,0.59527007848988
1988,West,Very concerned,0.2573976489663559,12817,0.24982856493056246,0.2649667330021494
1988,West,Not concerned at all,0.1558573165788407,12817,0.14957768150002038,0.162136951657661
1989,West,Somewhat concerned,0.5808923884514435,12393,0.5722052155863794,0.5895795613165077
1989,West,Not concerned at all,0.24755905511811024,12393,0.23996028222561003,0.25515782801061043
1989,West,Very concerned,0.1715485564304462,12393,0.1649112035184737,0.1781859093424187
1990,West,Somewhat concerned,0.5300289048281769,18165,0.522770791893192,0.5372870177631618
1990,West,Not concerned at all,0.2894765014452414,18165,0.2828812060683014,0.2960717968221814
1990,West,Very concerned,0.18049459372658175,18165,0.1749015736168503,0.1860876138363132
1990,East,Somewhat concerned,0.5356170598911071,18165,0.5283642933320001,0.5428698264502141
1990,East,Very concerned,0.36864791288566245,18165,0.3616320665193721,0.37566375925195283
1990,East,Not concerned at all,0.09573502722323049,18165,0.09145623047503725,0.10001382397142373
1991,West,Somewhat concerned,0.5911761563935477,17756,0.5839449615041237,0.5984073512829717
1991,West,Not concerned at all,0.2306377523768828,17756,0.22444171344925637,0.23683379130450924
1991,West,Very concerned,0.1781860912295695,17756,0.17255740360460525,0.18381477885453373
1991,East,Very concerned,0.4783980582524272,17756,0.4710504193136306,0.4857456971912238
1991,East,Somewhat concerned,0.4640776699029126,17756,0.4567421691560807,0.47141317064974453
1991,East,Not concerned at all,0.05752427184466019,17756,0.05409940133932753,0.06094914234999285
1992,West,Somewhat concerned,0.6004321988114533,17350,0.5931437759699408,0.6077206216529657
1992,West,Very concerned,0.23014586709886548,17350,0.22388243830100482,0.23640929589672613
1992,West,Not concerned at all,0.16942193408968126,17350,0.16384004274479314,0.17500382543456938
1992,East,Somewhat concerned,0.5478547854785478,17350,0.5404488822844917,0.5552606886726039
1992,East,Very concerned,0.36455953287636456,17350,0.35739763711486416,0.37172142863786495
1992,East,Not concerned at all,0.08758568164508758,17350,0.08337920061322658,0.09179216267694858
1993,West,Somewhat concerned,0.5390548614883216,16993,0.5315600252900354,0.5465496976866078
