"plh0032","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","3908","0.329254463356612","0.320884554079396","0.337624372633829"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","6411","0.539460080205101","0.53058260810155","0.548337552308653"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","1791","0.131285456438287","0.125270633118984","0.13730027975759"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","3265","0.308190260952409","0.29953497923688","0.316845542667938"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","6042","0.560661411279453","0.551358295514343","0.569964527044563"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","1626","0.131148327768139","0.124820821029702","0.137475834506575"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Westdeutschland, alte Bundeslaender","1964","0.190860844132639","0.18334170218204","0.198379986083237"
"Grosse Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Westdeutschland, alte Bundeslaender","6020","0.574439862739466","0.564979647674199","0.583900077804733"
"Einige Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Westdeutschland, alte Bundeslaender","2509","0.234699293127896","0.226590238938895","0.242808347316896"
"Keine Sorgen","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Westdeutschland, alte Bundeslaender","1987","0.205532279393248","0.197754835972784","0.213309722813711"
"Grosse Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Westdeutschland, alte Bundeslaender","6239","0.608347027247382","0.598952279544482","0.617741774950282"
"Einige Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Westdeutschland, alte Bundeslaender","2144","0.18612069335937","0.178629758044264","0.193611628674476"
"Keine Sorgen","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Westdeutschland, alte Bundeslaender","2547","0.27818803912908","0.269369525109327","0.287006553148833"
"Grosse Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Westdeutschland, alte Bundeslaender","5818","0.582499820132827","0.57279493549812","0.592204704767535"
"Einige Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Westdeutschland, alte Bundeslaender","1554","0.139312140738093","0.132497680414097","0.146126601062088"
"Keine Sorgen","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Westdeutschland, alte Bundeslaender","1641","0.176686037220805","0.169045382022623","0.184326692418988"
"Grosse Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Westdeutschland, alte Bundeslaender","5561","0.581185747591999","0.571302152386063","0.591069342797936"
"Einige Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Westdeutschland, alte Bundeslaender","2370","0.242128215187196","0.233546633994882","0.250709796379509"
"Keine Sorgen","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Westdeutschland, alte Bundeslaender","1690","0.186609589165998","0.178732842584851","0.194486335747145"
"Grosse Sorgen","1990","Ostdeutschland, neue Bundeslaender","1635","0.354650707378093","0.340572409285761","0.368729005470425"
"Einige Sorgen","1990","Westdeutschland, alte Bundeslaender","4985","0.521924609662884","0.511825514782986","0.532023704542782"
"Einige Sorgen","1990","Ostdeutschland, neue Bundeslaender","2373","0.536182645985901","0.521507507912698","0.550857784059104"
"Keine Sorgen","1990","Westdeutschland, alte Bundeslaender","2723","0.291465801171118","0.282278148230193","0.300653454112042"
"Keine Sorgen","1990","Ostdeutschland, neue Bundeslaender","428","0.109166646636006","0.0999897563043068","0.118343536967705"
"Grosse Sorgen","1991","Westdeutschland, alte Bundeslaender","1675","0.187643978991083","0.179759260156095","0.195528697826072"
"Grosse Sorgen","1991","Ostdeutschland, neue Bundeslaender","1981","0.471651458481067","0.456450832549503","0.486852084412632"
"Einige Sorgen","1991","Westdeutschland, alte Bundeslaender","5562","0.590647708652866","0.580717495582098","0.600577921723634"
"Einige Sorgen","1991","Ostdeutschland, neue Bundeslaender","1924","0.46168827198683","0.446507915635845","0.476868628337815"
"Keine Sorgen","1991","Westdeutschland, alte Bundeslaender","2182","0.221708312356051","0.213319357125831","0.230097267586271"
"Keine Sorgen","1991","Ostdeutschland, neue Bundeslaender","238","0.0666602695321027","0.0590649852485651","0.0742555538156403"
"Grosse Sorgen","1992","Westdeutschland, alte Bundeslaender","2140","0.238442882225785","0.229790610299138","0.247095154152432"
"Grosse Sorgen","1992","Ostdeutschland, neue Bundeslaender","1444","0.360366321038096","0.345405421419633","0.375327220656558"
"Einige Sorgen","1992","Westdeutschland, alte Bundeslaender","5585","0.600634574652014","0.590690207878785","0.610578941425242"
"Einige Sorgen","1992","Ostdeutschland, neue Bundeslaender","2165","0.541480295506401","0.525953198006155","0.557007393006647"
"Keine Sorgen","1992","Westdeutschland, alte Bundeslaender","1593","0.160922543122201","0.153461557411487","0.168383528832915"
"Keine Sorgen","1992","Ostdeutschland, neue Bundeslaender","347","0.0981533834555033","0.0888821198979372","0.107424647013069"
"Grosse Sorgen","1993","Westdeutschland, alte Bundeslaender","3558","0.39552101223148","0.385568407318119","0.405473617144841"
"Grosse Sorgen","1993","Ostdeutschland, neue Bundeslaender","1573","0.416749651129809","0.401123418863867","0.43237588339575"
"Einige Sorgen","1993","Westdeutschland, alte Bundeslaender","4989","0.536568116782895","0.526418099876852","0.546718133688938"
"Einige Sorgen","1993","Ostdeutschland, neue Bundeslaender","2065","0.52802681261488","0.51220428723841","0.54384933799135"
"Keine Sorgen","1993","Westdeutschland, alte Bundeslaender","725","0.0679108709856248","0.0627898123180095","0.0730319296532402"
"Keine Sorgen","1993","Ostdeutschland, neue Bundeslaender","186","0.0552235362553118","0.0479839159624786","0.0624631565481449"
"Grosse Sorgen","1994","Westdeutschland, alte Bundeslaender","3283","0.367779896513818","0.357875312051183","0.377684480976454"
"Grosse Sorgen","1994","Ostdeutschland, neue Bundeslaender","1508","0.400907592042328","0.385280212408531","0.416534971676126"
"Einige Sorgen","1994","Westdeutschland, alte Bundeslaender","5075","0.555574292935789","0.54536774750339","0.565780838368187"
"Einige Sorgen","1994","Ostdeutschland, neue Bundeslaender","2078","0.541194016240894","0.525304592611156","0.557083439870632"
"Keine Sorgen","1994","Westdeutschland, alte Bundeslaender","747","0.0766458105503928","0.0711814859681256","0.08211013513266"
"Keine Sorgen","1994","Ostdeutschland, neue Bundeslaender","192","0.0578983917167772","0.050451085063039","0.0653456983705155"
"Grosse Sorgen","1995","Westdeutschland, alte Bundeslaender","2375","0.252800650271472","0.244100300455624","0.261501000087319"
"Grosse Sorgen","1995","Ostdeutschland, neue Bundeslaender","995","0.273202907367254","0.258807815814799","0.28759799891971"
"Einige Sorgen","1995","Westdeutschland, alte Bundeslaender","5968","0.622399969732683","0.612695313179865","0.632104626285502"
"Einige Sorgen","1995","Ostdeutschland, neue Bundeslaender","2355","0.631671848852298","0.616089662278651","0.647254035425946"
"Keine Sorgen","1995","Westdeutschland, alte Bundeslaender","1243","0.124799379995845","0.118183472855589","0.131415287136101"
"Keine Sorgen","1995","Ostdeutschland, neue Bundeslaender","331","0.095125243780447","0.0856474488000229","0.104603038760871"
"Grosse Sorgen","1996","Westdeutschland, alte Bundeslaender","3909","0.445013515886913","0.43496066236386","0.455066369409967"
"Grosse Sorgen","1996","Ostdeutschland, neue Bundeslaender","1594","0.438619081242318","0.422606315606893","0.454631846877744"
"Einige Sorgen","1996","Westdeutschland, alte Bundeslaender","4799","0.488872284297255","0.478760588998513","0.498983979595997"
"Einige Sorgen","1996","Ostdeutschland, neue Bundeslaender","1891","0.505445329577119","0.489311479716158","0.52157917943808"
"Keine Sorgen","1996","Westdeutschland, alte Bundeslaender","680","0.0661141998158314","0.06108781413437","0.0711405854972928"
"Keine Sorgen","1996","Ostdeutschland, neue Bundeslaender","204","0.0559355891805627","0.0485201191359685","0.0633510592251568"
"Grosse Sorgen","1997","Westdeutschland, alte Bundeslaender","4140","0.475682848737813","0.465491757676702","0.485873939798925"
"Grosse Sorgen","1997","Ostdeutschland, neue Bundeslaender","1901","0.532457622440072","0.516253290346533","0.548661954533611"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","4561","0.474016073774635","0.463826695762928","0.484205451786343"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","1636","0.436081343498056","0.419975995799724","0.452186691196387"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","524","0.0503010774875513","0.0458409577271436","0.0547611972479591"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","105","0.0314610340618725","0.0257918159536167","0.0371302521701284"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","4086","0.40507644643426","0.395642601275911","0.414510291592609"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","1984","0.520146517067014","0.504414462072049","0.53587857206198"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","5501","0.520334319282421","0.510733678394726","0.529934960170116"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","1739","0.438215412100453","0.422591239896824","0.453839584304081"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","815","0.0745892342833187","0.0695403546807966","0.0796381138858408"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","151","0.041638070832533","0.0353476694342608","0.0479284722308053"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","2371","0.254800926739047","0.246232936673021","0.263368916805074"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","1134","0.298535988272452","0.283980431047739","0.313091545497164"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","6419","0.63382882850588","0.624356202990473","0.643301454021288"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","2409","0.63391635233795","0.618593700453977","0.649239004221923"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","1146","0.111370244755072","0.1051845667047","0.117555922805444"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","254","0.0675476593895982","0.05956502448843","0.0755302942907663"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","3461","0.193124346144958","0.187393270490656","0.19885542179926"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","1832","0.316135213130668","0.304198833556864","0.328071592704472"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","11279","0.615248548790595","0.608184889312146","0.622312208269044"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","3419","0.579887145504334","0.567216294348088","0.592557996660581"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","3485","0.191627105064446","0.185912994185079","0.197341215943814"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","578","0.103977641364998","0.0961418932369519","0.111813389493044"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","2742","0.172971919817865","0.167194398820811","0.178749440814919"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","1783","0.334319262146448","0.321768159677284","0.346870364615612"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","10354","0.623120366778265","0.61571782427867","0.63052290927786"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","3101","0.558734691890899","0.545524142123648","0.571945241658149"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","3367","0.20390771340387","0.197753222456627","0.210062204351113"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","543","0.106946045962653","0.0987238202388592","0.115168271686447"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","5212","0.311807263343314","0.30496416308882","0.318650363597808"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","2472","0.455342469621215","0.442092984071721","0.46859195517071"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","10503","0.582730370682137","0.575445917420252","0.590014823944022"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","2670","0.489738349655768","0.476438500919797","0.503038198391739"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","1888","0.105462365974549","0.100925010448826","0.109999721500272"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","285","0.0549191807230166","0.0488578960744916","0.0609804653715417"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","8838","0.532047047457474","0.524510610733129","0.539583484181819"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","3346","0.628470342736541","0.615531784825193","0.641408900647889"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","7145","0.415841786601303","0.408397565729892","0.423286007472714"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","1865","0.340717958460307","0.328027425196596","0.353408491724018"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","856","0.0521111659412229","0.0487542996628312","0.0554680322196145"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","147","0.0308116988031521","0.0261846014196265","0.0354387961866777"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","7731","0.488424216040511","0.480768990635615","0.496079441445407"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","2903","0.565705477842727","0.552281099858017","0.579129855827436"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","7616","0.450400957258299","0.442781447390869","0.458020467125729"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","2117","0.390581043494434","0.377367467573841","0.403794619415027"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","1032","0.0611748267011902","0.0575046824297302","0.0648449709726501"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","217","0.0437134786628394","0.0381760453946262","0.0492509119310527"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","8110","0.53247086712898","0.524661044409387","0.540280689848573"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","3029","0.605260856846439","0.59177297052633","0.618748743166549"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","6780","0.416713324070478","0.408996321722871","0.424430326418084"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","1834","0.355706451507352","0.342496376969729","0.368916526044975"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","789","0.0508158088005423","0.0473781435801453","0.0542534740209394"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","182","0.0390326916462092","0.0336884502982751","0.0443769329941432"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","7092","0.438338215071425","0.430807586426032","0.445868843716817"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","2510","0.480365011265028","0.466885025912997","0.493844996617059"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","8428","0.489262502969237","0.481675697215024","0.496849308723449"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","2479","0.456760329936851","0.443320478400031","0.470200181473671"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","1157","0.0723992819593389","0.0684661656071358","0.076332398311542"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","288","0.0628746587981209","0.0563254142753344","0.0694239033209075"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","3576","0.245128206118539","0.238350323071325","0.251906089165753"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","1412","0.289692800748423","0.277124360060124","0.302261241436722"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","9229","0.591351693625031","0.583606030540786","0.599097356709276"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","3016","0.592044309908518","0.578427573085157","0.605661046731879"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","2668","0.16352010025643","0.157692709303662","0.169347491209199"
