"plh0032","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","3887","0.329655777545275","0.321255132984333","0.338056422106218"
"Grosse Sorgen","1984","Ostdeutschland","","","",""
"Einige Sorgen","1984","Westdeutschland","6373","0.539481974166918","0.530574693958133","0.548389254375702"
"Einige Sorgen","1984","Ostdeutschland","","","",""
"Keine Sorgen","1984","Westdeutschland","1769","","",""
"Keine Sorgen","1984","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Westdeutschland","3249","0.308528760371116","0.299845792246998","0.317211728495233"
"Grosse Sorgen","1985","Ostdeutschland","","","",""
"Einige Sorgen","1985","Westdeutschland","6015","0.561331686495924","0.552003199066837","0.570660173925012"
"Einige Sorgen","1985","Ostdeutschland","","","",""
"Keine Sorgen","1985","Westdeutschland","1606","","",""
"Keine Sorgen","1985","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Westdeutschland","1962","","",""
"Grosse Sorgen","1986","Ostdeutschland","","","",""
"Einige Sorgen","1986","Westdeutschland","5984","0.575120258957267","0.565634400353707","0.584606117560827"
"Einige Sorgen","1986","Ostdeutschland","","","",""
"Keine Sorgen","1986","Westdeutschland","2486","","",""
"Keine Sorgen","1986","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Westdeutschland","1980","","",""
"Grosse Sorgen","1987","Ostdeutschland","","","",""
"Einige Sorgen","1987","Westdeutschland","6210","0.608962208645017","0.599541893700233","0.618382523589801"
"Einige Sorgen","1987","Ostdeutschland","","","",""
"Keine Sorgen","1987","Westdeutschland","2118","","",""
"Keine Sorgen","1987","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Westdeutschland","2540","","",""
"Grosse Sorgen","1988","Ostdeutschland","","","",""
"Einige Sorgen","1988","Westdeutschland","5790","0.583294880933606","0.573567587411794","0.593022174455419"
"Einige Sorgen","1988","Ostdeutschland","","","",""
"Keine Sorgen","1988","Westdeutschland","1538","","",""
"Keine Sorgen","1988","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Westdeutschland","1634","","",""
"Grosse Sorgen","1989","Ostdeutschland","","","",""
"Einige Sorgen","1989","Westdeutschland","5533","0.582486433575972","0.572582817362597","0.592390049789347"
"Einige Sorgen","1989","Ostdeutschland","","","",""
"Keine Sorgen","1989","Westdeutschland","2358","","",""
"Keine Sorgen","1989","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Westdeutschland","1686","","",""
"Grosse Sorgen","1990","Ostdeutschland","1625","","",""
"Einige Sorgen","1990","Westdeutschland","4951","0.52256029627289","0.512431009293124","0.532689583252656"
"Einige Sorgen","1990","Ostdeutschland","2361","","",""
"Keine Sorgen","1990","Westdeutschland","2704","","",""
"Keine Sorgen","1990","Ostdeutschland","422","0.108013662735461","0.0988504926946882","0.117176832776233"
"Grosse Sorgen","1991","Westdeutschland","1668","","",""
"Grosse Sorgen","1991","Ostdeutschland","1971","","",""
"Einige Sorgen","1991","Westdeutschland","5534","0.591591151215422","0.581633764488723","0.601548537942121"
"Einige Sorgen","1991","Ostdeutschland","1912","","",""
"Keine Sorgen","1991","Westdeutschland","2159","","",""
"Keine Sorgen","1991","Ostdeutschland","237","","",""
"Grosse Sorgen","1992","Westdeutschland","2130","","",""
"Grosse Sorgen","1992","Ostdeutschland","1436","","",""
"Einige Sorgen","1992","Westdeutschland","5557","0.604214205421466","0.594251312869515","0.614177097973417"
"Einige Sorgen","1992","Ostdeutschland","2158","","",""
"Keine Sorgen","1992","Westdeutschland","1568","","",""
"Keine Sorgen","1992","Ostdeutschland","345","0.0966305661632904","0.0874038946632962","0.105857237663285"
