year,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.32966,3887,12029,0.32952,0.32979
1984,West,Somewhat concerned,0.53948,6373,12029,0.53934,0.53962
1984,West,Not concerned at all,0.13086,1769,12029,0.13077,0.13096
1985,West,Very concerned,0.30853,3249,10870,0.30840,0.30866
1985,West,Somewhat concerned,0.56133,6015,10870,0.56119,0.56147
1985,West,Not concerned at all,0.13014,1606,10870,0.13005,0.13023
1986,West,Very concerned,0.19145,1962,10432,0.19134,0.19156
1986,West,Somewhat concerned,0.57512,5984,10432,0.57498,0.57526
1986,West,Not concerned at all,0.23343,2486,10432,0.23332,0.23355
1987,West,Very concerned,0.20580,1980,10308,0.20569,0.20591
1987,West,Somewhat concerned,0.60898,6210,10308,0.60884,0.60911
1987,West,Not concerned at all,0.18522,2118,10308,0.18512,0.18533
1988,West,Very concerned,0.27950,2540,9868,0.27938,0.27963
1988,West,Somewhat concerned,0.58329,5790,9868,0.58316,0.58343
1988,West,Not concerned at all,0.13720,1538,9868,0.13711,0.13730
1989,West,Very concerned,0.17549,1634,9525,0.17538,0.17559
1989,West,Somewhat concerned,0.58249,5533,9525,0.58235,0.58262
1989,West,Not concerned at all,0.24203,2358,9525,0.24191,0.24215
1990,West,Very concerned,0.18705,1686,13749,0.18694,0.18715
1990,West,Somewhat concerned,0.52255,4951,13749,0.52242,0.52269
1990,West,Not concerned at all,0.29040,2704,13749,0.29028,0.29052
1990,East,Very concerned,0.35501,1625,13749,0.35474,0.35527
1990,East,Somewhat concerned,0.53698,2361,13749,0.53671,0.53726
1990,East,Not concerned at all,0.10801,422,13749,0.10784,0.10818
1991,West,Very concerned,0.18722,1668,13481,0.18712,0.18733
1991,West,Somewhat concerned,0.59158,5534,13481,0.59145,0.59172
1991,West,Not concerned at all,0.22120,2159,13481,0.22108,0.22131
1991,East,Very concerned,0.47283,1971,13481,0.47256,0.47310
1991,East,Somewhat concerned,0.46131,1912,13481,0.46104,0.46158
1991,East,Not concerned at all,0.06586,237,13481,0.06573,0.06600
1992,West,Very concerned,0.23859,2130,13194,0.23847,0.23870
1992,West,Somewhat concerned,0.60421,5557,13194,0.60408,0.60434
1992,West,Not concerned at all,0.15720,1568,13194,0.15710,0.15730
1992,East,Very concerned,0.36053,1436,13194,0.36027,0.36079
1992,East,Somewhat concerned,0.54286,2158,13194,0.54259,0.54313
1992,East,Not concerned at all,0.09661,345,13194,0.09645,0.09677
1993,West,Very concerned,0.39863,3535,13018,0.39850,0.39876
1993,West,Somewhat concerned,0.53657,4962,13018,0.53644,0.53671
1993,West,Not concerned at all,0.06480,708,13018,0.06473,0.06486
1993,East,Very concerned,0.41667,1569,13018,0.41641,0.41694
1993,East,Somewhat concerned,0.53127,2061,13018,0.53100,0.53154
1993,East,Not concerned at all,0.05205,183,13018,0.05193,0.05217
1994,West,Very concerned,0.36900,3264,12811,0.36887,0.36913
1994,West,Somewhat concerned,0.55594,5045,12811,0.55581,0.55608
1994,West,Not concerned at all,0.07505,738,12811,0.07498,0.07512
1994,East,Very concerned,0.40241,1503,12811,0.40215,0.40268
1994,East,Somewhat concerned,0.54245,2071,12811,0.54218,0.54272
1994,East,Not concerned at all,0.05514,190,12811,0.05502,0.05527
1995,West,Very concerned,0.25184,2356,13181,0.25172,0.25195
1995,West,Somewhat concerned,0.62342,5927,13181,0.62329,0.62355
1995,West,Not concerned at all,0.12474,1229,13181,0.12465,0.12483
1995,East,Very concerned,0.27133,992,13181,0.27108,0.27157
1995,East,Somewhat concerned,0.63428,2349,13181,0.63401,0.63454
1995,East,Not concerned at all,0.09439,328,13181,0.09423,0.09455
1996,West,Very concerned,0.44587,3890,13001,0.44574,0.44601
1996,West,Somewhat concerned,0.48963,4767,13001,0.48950,0.48977
1996,West,Not concerned at all,0.06449,667,13001,0.06443,0.06456
1996,East,Very concerned,0.43967,1591,13001,0.43940,0.43995
1996,East,Somewhat concerned,0.50457,1883,13001,0.50429,0.50484
1996,East,Not concerned at all,0.05576,203,13001,0.05563,0.05588
1997,West,Very concerned,0.47617,4112,12780,0.47604,0.47631
1997,West,Somewhat concerned,0.47472,4528,12780,0.47459,0.47486
1997,West,Not concerned at all,0.04910,515,12780,0.04904,0.04916
1997,East,Very concerned,0.53150,1891,12780,0.53123,0.53177
1997,East,Somewhat concerned,0.43686,1629,12780,0.43659,0.43714
1997,East,Not concerned at all,0.03163,105,12780,0.03154,0.03173
1998,West,Very concerned,0.40642,4062,14186,0.40629,0.40655
1998,West,Somewhat concerned,0.51918,5461,14186,0.51905,0.51931
1998,West,Not concerned at all,0.07440,808,14186,0.07433,0.07447
1998,East,Very concerned,0.51922,1973,14186,0.51894,0.51949
1998,East,Somewhat concerned,0.44063,1733,14186,0.44036,0.44090
1998,East,Not concerned at all,0.04015,149,14186,0.04005,0.04026
1999,West,Very concerned,0.25135,2362,13640,0.25124,0.25147
1999,West,Somewhat concerned,0.63807,6375,13640,0.63794,0.63820
1999,West,Not concerned at all,0.11058,1126,13640,0.11049,0.11066
1999,East,Very concerned,0.29890,1128,13640,0.29865,0.29915
1999,East,Somewhat concerned,0.63394,2398,13640,0.63368,0.63421
1999,East,Not concerned at all,0.06716,251,13640,0.06702,0.06730
2000,West,Very concerned,0.19198,3434,23894,0.19187,0.19208
2000,West,Somewhat concerned,0.61642,11207,23894,0.61629,0.61655
2000,West,Not concerned at all,0.19160,3453,23894,0.19150,0.19171
2000,East,Very concerned,0.31522,1821,23894,0.31497,0.31548
2000,East,Somewhat concerned,0.58099,3403,23894,0.58072,0.58126
2000,East,Not concerned at all,0.10379,576,23894,0.10362,0.10396
2001,West,Very concerned,0.17066,2726,21750,0.17056,0.17076
2001,West,Somewhat concerned,0.62549,10286,21750,0.62536,0.62562
2001,West,Not concerned at all,0.20385,3340,21750,0.20374,0.20395
2001,East,Very concerned,0.33722,1778,21750,0.33696,0.33748
2001,East,Somewhat concerned,0.55808,3084,21750,0.55781,0.55836
2001,East,Not concerned at all,0.10470,536,21750,0.10453,0.10487
2002,West,Very concerned,0.30841,5185,22901,0.30829,0.30853
2002,West,Somewhat concerned,0.58662,10451,22901,0.58649,0.58675
2002,West,Not concerned at all,0.10497,1867,22901,0.10489,0.10505
2002,East,Very concerned,0.45451,2457,22901,0.45424,0.45478
2002,East,Somewhat concerned,0.49193,2662,22901,0.49166,0.49221
2002,East,Not concerned at all,0.05356,279,22901,0.05344,0.05368
2003,West,Very concerned,0.52947,8798,22067,0.52934,0.52960
2003,West,Somewhat concerned,0.41875,7092,22067,0.41862,0.41888
2003,West,Not concerned at all,0.05178,847,22067,0.05172,0.05184
2003,East,Very concerned,0.62555,3327,22067,0.62528,0.62581
2003,East,Somewhat concerned,0.34433,1857,22067,0.34407,0.34459
2003,East,Not concerned at all,0.03012,146,22067,0.03003,0.03022
2004,West,Very concerned,0.48778,7703,21496,0.48765,0.48791
2004,West,Somewhat concerned,0.45107,7568,21496,0.45094,0.45120
2004,West,Not concerned at all,0.06115,1020,21496,0.06109,0.06121
2004,East,Very concerned,0.56578,2886,21496,0.56550,0.56605
2004,East,Somewhat concerned,0.39169,2105,21496,0.39142,0.39196
2004,East,Not concerned at all,0.04253,214,21496,0.04242,0.04264
2005,West,Very concerned,0.53096,8082,20610,0.53083,0.53109
2005,West,Somewhat concerned,0.41886,6732,20610,0.41874,0.41899
2005,West,Not concerned at all,0.05018,777,20610,0.05012,0.05023
2005,East,Very concerned,0.60349,3014,20610,0.60322,0.60376
2005,East,Somewhat concerned,0.35887,1827,20610,0.35861,0.35914
2005,East,Not concerned at all,0.03764,178,20610,0.03753,0.03774
2006,West,Very concerned,0.43612,7063,21845,0.43598,0.43625
2006,West,Somewhat concerned,0.49155,8389,21845,0.49142,0.49168
2006,West,Not concerned at all,0.07234,1143,21845,0.07227,0.07240
2006,East,Very concerned,0.48047,2500,21845,0.48019,0.48074
2006,East,Somewhat concerned,0.45697,2463,21845,0.45669,0.45724
2006,East,Not concerned at all,0.06257,287,21845,0.06243,0.06270
2007,West,Very concerned,0.24443,3562,20364,0.24431,0.24454
2007,West,Somewhat concerned,0.59199,9173,20364,0.59186,0.59212
2007,West,Not concerned at all,0.16359,2649,20364,0.16349,0.16368
2007,East,Very concerned,0.28976,1405,20364,0.28952,0.29001
2007,East,Somewhat concerned,0.59366,3004,20364,0.59339,0.59393
2007,East,Not concerned at all,0.11657,571,20364,0.11640,0.11675
2008,West,Very concerned,0.24880,3479,19239,0.24868,0.24891
2008,West,Somewhat concerned,0.61195,8976,19239,0.61182,0.61208
2008,West,Not concerned at all,0.13925,2027,19239,0.13916,0.13935
2008,East,Very concerned,0.28364,1281,19239,0.28339,0.28389
2008,East,Somewhat concerned,0.59686,2908,19239,0.59659,0.59713
2008,East,Not concerned at all,0.11951,568,19239,0.11933,0.11968
2009,West,Very concerned,0.44503,5939,17951,0.44490,0.44516
2009,West,Somewhat concerned,0.49525,6710,17951,0.49512,0.49538
2009,West,Not concerned at all,0.05972,771,17951,0.05966,0.05978
2009,East,Very concerned,0.44888,2005,17951,0.44861,0.44915
2009,East,Somewhat concerned,0.48294,2248,17951,0.48267,0.48321
2009,East,Not concerned at all,0.06818,278,17951,0.06804,0.06832
2010,West,Very concerned,0.36688,6518,23882,0.36676,0.36701
2010,West,Somewhat concerned,0.55390,10377,23882,0.55377,0.55404
2010,West,Not concerned at all,0.07921,1528,23882,0.07914,0.07928
2010,East,Very concerned,0.36320,1896,23882,0.36294,0.36347
2010,East,Somewhat concerned,0.56074,3063,23882,0.56047,0.56102
2010,East,Not concerned at all,0.07605,500,23882,0.07591,0.07620
2011,West,Very concerned,0.20984,4675,28093,0.20973,0.20995
2011,West,Somewhat concerned,0.61554,13297,28093,0.61541,0.61567
2011,West,Not concerned at all,0.17462,3882,28093,0.17452,0.17472
2011,East,Very concerned,0.25263,1467,28093,0.25238,0.25287
2011,East,Somewhat concerned,0.59459,3797,28093,0.59432,0.59487
2011,East,Not concerned at all,0.15278,975,28093,0.15258,0.15298
2012,West,Very concerned,0.22460,4852,27506,0.22449,0.22471
2012,West,Somewhat concerned,0.61769,13184,27506,0.61756,0.61782
2012,West,Not concerned at all,0.15771,3317,27506,0.15761,0.15781
2012,East,Very concerned,0.24035,1493,27506,0.24011,0.24059
2012,East,Somewhat concerned,0.60596,3744,27506,0.60568,0.60623
2012,East,Not concerned at all,0.15369,916,27506,0.15349,0.15390
2013,West,Very concerned,0.18242,3664,25578,0.18231,0.18253
2013,West,Somewhat concerned,0.63427,12429,25578,0.63414,0.63441
2013,West,Not concerned at all,0.18331,3760,25578,0.18320,0.18342
