year,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Einige Sorgen,0.5307633392902732,16099,0.5230542504986772,0.5384724280818692
1984,Westdeutschland,Grosse Sorgen,0.3240575270189771,16099,0.31682778923640964,0.3312872648015446
1984,Westdeutschland,Keine Sorgen,0.14517913369074972,16099,0.13973728729687512,0.15062098008462432
1985,Westdeutschland,Einige Sorgen,0.5531252946167625,14443,0.5450169534866788,0.5612336357468463
1985,Westdeutschland,Grosse Sorgen,0.30159328745168285,14443,0.2941082771266071,0.3090782977767586
1985,Westdeutschland,Keine Sorgen,0.14528141793155464,14443,0.13953438119055953,0.15102845467254974
1986,Westdeutschland,Einige Sorgen,0.5762878489972474,13742,0.5680258280852993,0.5845498699091954
1986,Westdeutschland,Keine Sorgen,0.23417223751474636,13742,0.22709173053622983,0.2412527444932629
1986,Westdeutschland,Grosse Sorgen,0.18953991348800628,13742,0.18298680656563304,0.19609302041037951
1987,Westdeutschland,Einige Sorgen,0.603771712158809,13496,0.5955196468525212,0.6120237774650967
1987,Westdeutschland,Keine Sorgen,0.20178660049627792,13496,0.1950155008444622,0.20855770014809363
1987,Westdeutschland,Grosse Sorgen,0.19444168734491316,13496,0.18776445145658405,0.20111892323324226
1988,Westdeutschland,Einige Sorgen,0.5873640600725013,12817,0.5788409108989555,0.5958872092460471
1988,Westdeutschland,Grosse Sorgen,0.26090108751942,12817,0.2532986632001527,0.26850351183868726
1988,Westdeutschland,Keine Sorgen,0.1517348524080787,12817,0.14552371175175144,0.157945993064406
1989,Westdeutschland,Einige Sorgen,0.5838682071031237,12393,0.57518978620907,0.5925466279971774
1989,Westdeutschland,Keine Sorgen,0.2431536157466838,12393,0.235600744476018,0.2507064870173496
1989,Westdeutschland,Grosse Sorgen,0.17297817715019256,12393,0.16631897821057026,0.17963737608981487
1990,Westdeutschland,Einige Sorgen,0.35978091925098066,18165,0.3528014605698336,0.36676037793212773
1990,Westdeutschland,Keine Sorgen,0.19561838501961365,18165,0.18984973391969734,0.20138703611952996
1990,Ostdeutschland,Einige Sorgen,0.17111982828806158,18165,0.16564293330676147,0.17659672326936168
1990,Westdeutschland,Grosse Sorgen,0.12352897638960847,18165,0.11874387027670823,0.1283140825025087
1990,Ostdeutschland,Grosse Sorgen,0.11901413662941307,18165,0.11430520792252624,0.1237230653362999
1990,Ostdeutschland,Keine Sorgen,0.030937754422322553,18165,0.0284197377513673,0.03345577109327781
1991,Westdeutschland,Einige Sorgen,0.41019069872616265,17756,0.40295580400460923,0.41742559344771607
1991,Westdeutschland,Keine Sorgen,0.1586643551669556,17756,0.1532902293071014,0.1640384810268098
1991,Ostdeutschland,Grosse Sorgen,0.14690585663676792,17756,0.1416986892511316,0.15211302402240423
1991,Ostdeutschland,Einige Sorgen,0.14178035727745533,17756,0.1366494902262187,0.14691122432869197
1991,Westdeutschland,Grosse Sorgen,0.1249717343785332,17756,0.12010765736288716,0.12983581139417924
1991,Ostdeutschland,Keine Sorgen,0.017486997814125275,17756,0.015558983365332032,0.01941501226291852
1992,Westdeutschland,Einige Sorgen,0.4220303707700609,17350,0.41468132937736624,0.42937941216275555
1992,Westdeutschland,Grosse Sorgen,0.1631850766977569,17350,0.15768636107248,0.1686837923230338
1992,Ostdeutschland,Einige Sorgen,0.1621829954520928,17350,0.15669790775200507,0.16766808315218054
1992,Westdeutschland,Keine Sorgen,0.11685808987897942,17350,0.11207783590839175,0.12163834384956708
1992,Ostdeutschland,Grosse Sorgen,0.1099976875048177,17350,0.10534189435659133,0.11465348065304407
1992,Ostdeutschland,Keine Sorgen,0.025745779696292298,17350,0.023389127436974674,0.02810243195560992
1993,Westdeutschland,Einige Sorgen,0.38072176222465237,16993,0.3734210067472623,0.38802251770204244
1993,Westdeutschland,Grosse Sorgen,0.2740977972191845,16993,0.2673910355669186,0.28080455887145034
1993,Ostdeutschland,Einige Sorgen,0.1571629432901109,16993,0.15169066808442971,0.1626352184957921
1993,Ostdeutschland,Grosse Sorgen,0.12130917044211842,16993,0.11640025099004576,0.1262180898941911
1993,Westdeutschland,Keine Sorgen,0.052960474925792846,16993,0.049593180971721544,0.05632776887986415
1993,Ostdeutschland,Keine Sorgen,0.013747851898140916,16993,0.011997068393393803,0.015498635402888029
1994,Westdeutschland,Einige Sorgen,0.39375940445078006,16642,0.38633620226568616,0.40118260663587396
1994,Westdeutschland,Grosse Sorgen,0.256672210342916,16642,0.2500358047217727,0.26330861596405924
1994,Ostdeutschland,Einige Sorgen,0.15997465748000317,16642,0.15440504343383846,0.16554427152616788
1994,Ostdeutschland,Grosse Sorgen,0.11831789023521026,16642,0.11341068145922198,0.12322509901119855
1994,Westdeutschland,Keine Sorgen,0.056862279242892215,16642,0.0533438161340329,0.06038074235175153
