year,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.26981,3887,12029,0.26188,0.27775
1984,West,Somewhat concerned,0.44155,6373,12029,0.43268,0.45042
1984,West,Not concerned at all,0.10711,1769,12029,0.10158,0.11263
1985,West,Very concerned,0.25517,3249,10870,0.24698,0.26337
1985,West,Somewhat concerned,0.46424,6015,10870,0.45487,0.47362
1985,West,Not concerned at all,0.10765,1606,10870,0.10182,0.11348
1986,West,Very concerned,0.15770,1962,10432,0.15071,0.16470
1986,West,Somewhat concerned,0.47387,5984,10432,0.46429,0.48345
1986,West,Not concerned at all,0.19233,2486,10432,0.18477,0.19990
1987,West,Very concerned,0.16917,1980,10308,0.16193,0.17641
1987,West,Somewhat concerned,0.50059,6210,10308,0.49093,0.51024
1987,West,Not concerned at all,0.15224,2118,10308,0.14531,0.15918
1988,West,Very concerned,0.23085,2540,9868,0.22254,0.23917
1988,West,Somewhat concerned,0.48175,5790,9868,0.47189,0.49161
1988,West,Not concerned at all,0.11330,1538,9868,0.10705,0.11956
1989,West,Very concerned,0.14484,1634,9525,0.13778,0.15191
1989,West,Somewhat concerned,0.48073,5533,9525,0.47069,0.49076
1989,West,Not concerned at all,0.19970,2358,9525,0.19167,0.20773
1990,West,Very concerned,0.15381,1686,9341,0.14649,0.16112
1990,West,Somewhat concerned,0.42964,4951,9341,0.41960,0.43968
1990,West,Not concerned at all,0.23871,2704,9341,0.23006,0.24735
1990,East,Very concerned,0.27604,1625,4408,0.26284,0.28924
1990,East,Somewhat concerned,0.41754,2361,4408,0.40298,0.43210
1990,East,Not concerned at all,0.08399,422,4408,0.07580,0.09218
1991,West,Very concerned,0.15348,1668,9361,0.14618,0.16078
1991,West,Somewhat concerned,0.48500,5534,9361,0.47488,0.49513
1991,West,Not concerned at all,0.18132,2159,9361,0.17352,0.18913
1991,East,Very concerned,0.37996,1971,4120,0.36514,0.39479
1991,East,Somewhat concerned,0.37072,1912,4120,0.35597,0.38547
1991,East,Not concerned at all,0.05293,237,4120,0.04609,0.05977
1992,West,Very concerned,0.19512,2130,9255,0.18705,0.20320
1992,West,Somewhat concerned,0.49411,5557,9255,0.48392,0.50429
1992,West,Not concerned at all,0.12849,1568,9255,0.12167,0.13531
1992,East,Very concerned,0.29003,1436,3939,0.27586,0.30421
1992,East,Somewhat concerned,0.43672,2158,3939,0.42123,0.45221
1992,East,Not concerned at all,0.07771,345,3939,0.06935,0.08608
1993,West,Very concerned,0.32668,3535,9205,0.31710,0.33627
1993,West,Somewhat concerned,0.43965,4962,9205,0.42951,0.44979
1993,West,Not concerned at all,0.05308,708,9205,0.04850,0.05767
1993,East,Very concerned,0.33744,1569,3813,0.32243,0.35245
1993,East,Somewhat concerned,0.43026,2061,3813,0.41454,0.44598
1993,East,Not concerned at all,0.04216,183,3813,0.03578,0.04854
1994,West,Very concerned,0.30193,3264,9047,0.29247,0.31139
1994,West,Somewhat concerned,0.45480,5045,9047,0.44454,0.46506
1994,West,Not concerned at all,0.06140,738,9047,0.05645,0.06635
1994,East,Very concerned,0.32809,1503,3764,0.31309,0.34309
1994,East,Somewhat concerned,0.44231,2071,3764,0.42644,0.45818
1994,East,Not concerned at all,0.04496,190,3764,0.03834,0.05158
1995,West,Very concerned,0.20470,2356,9512,0.19659,0.21281
1995,West,Somewhat concerned,0.50667,5927,9512,0.49662,0.51671
1995,West,Not concerned at all,0.10131,1229,9512,0.09525,0.10737
1995,East,Very concerned,0.22215,992,3669,0.20870,0.23560
1995,East,Somewhat concerned,0.51938,2349,3669,0.50321,0.53555
1995,East,Not concerned at all,0.07727,328,3669,0.06863,0.08591
1996,West,Very concerned,0.36377,3890,9324,0.35401,0.37354
1996,West,Somewhat concerned,0.39940,4767,9324,0.38946,0.40934
1996,West,Not concerned at all,0.05260,667,9324,0.04807,0.05713
1996,East,Very concerned,0.36360,1591,3677,0.34805,0.37915
1996,East,Somewhat concerned,0.41729,1883,3677,0.40135,0.43323
1996,East,Not concerned at all,0.04611,203,3677,0.03933,0.05289
1997,West,Very concerned,0.38863,4112,9155,0.37865,0.39862
1997,West,Somewhat concerned,0.38731,4528,9155,0.37733,0.39729
1997,West,Not concerned at all,0.04007,515,9155,0.03605,0.04409
1997,East,Very concerned,0.44319,1891,3625,0.42701,0.45936
1997,East,Somewhat concerned,0.36429,1629,3625,0.34862,0.37995
1997,East,Not concerned at all,0.02638,105,3625,0.02116,0.03159
1998,West,Very concerned,0.33286,4062,10331,0.32377,0.34194
1998,West,Somewhat concerned,0.42517,5461,10331,0.41563,0.43470
1998,West,Not concerned at all,0.06094,808,10331,0.05633,0.06556
1998,East,Very concerned,0.43311,1973,3855,0.41746,0.44875
1998,East,Somewhat concerned,0.36760,1733,3855,0.35238,0.38283
1998,East,Not concerned at all,0.03349,149,3855,0.02781,0.03917
1999,West,Very concerned,0.20615,2362,9863,0.19817,0.21414
1999,West,Somewhat concerned,0.52328,6375,9863,0.51342,0.53314
1999,West,Not concerned at all,0.09069,1126,9863,0.08502,0.09635
1999,East,Very concerned,0.25256,1128,3777,0.23870,0.26642
1999,East,Somewhat concerned,0.53566,2398,3777,0.51975,0.55156
1999,East,Not concerned at all,0.05674,251,3777,0.04936,0.06412
2000,West,Very concerned,0.15615,3434,18094,0.15086,0.16144
2000,West,Somewhat concerned,0.50144,11207,18094,0.49416,0.50873
2000,West,Not concerned at all,0.15587,3453,18094,0.15058,0.16115
2000,East,Very concerned,0.26512,1821,5800,0.25376,0.27648
2000,East,Somewhat concerned,0.48864,3403,5800,0.47578,0.50151
