year,plh0032,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,West,1.0,16099,1.0,1.0
1984,Somewhat concerned,West,1.0,16099,1.0,1.0
1984,Not concerned at all,West,1.0,16099,1.0,1.0
1985,Very concerned,West,1.0,14443,1.0,1.0
1985,Somewhat concerned,West,1.0,14443,1.0,1.0
1985,Not concerned at all,West,1.0,14443,1.0,1.0
1986,Very concerned,West,1.0,13742,1.0,1.0
1986,Somewhat concerned,West,1.0,13742,1.0,1.0
1986,Not concerned at all,West,1.0,13742,1.0,1.0
1987,Very concerned,West,1.0,13496,1.0,1.0
1987,Somewhat concerned,West,1.0,13496,1.0,1.0
1987,Not concerned at all,West,1.0,13496,1.0,1.0
1988,Very concerned,West,1.0,12817,1.0,1.0
1988,Somewhat concerned,West,1.0,12817,1.0,1.0
1988,Not concerned at all,West,1.0,12817,1.0,1.0
1989,Very concerned,West,1.0,12393,1.0,1.0
1989,Somewhat concerned,West,1.0,12393,1.0,1.0
1989,Not concerned at all,West,1.0,12393,1.0,1.0
1990,Very concerned,West,0.5093072932560269,18165,0.5020373148744081,0.5165772716376457
1990,Very concerned,East,0.49069270674397314,18165,0.4834227283623544,0.4979626851255919
1990,Somewhat concerned,West,0.6776801895998885,18165,0.6708835496354303,0.6844768295643467
1990,Somewhat concerned,East,0.32231981040011154,18165,0.31552317043565326,0.3291164503645698
1990,Not concerned at all,West,0.8634433191767397,18165,0.8584497420374798,0.8684368963159995
1990,Not concerned at all,East,0.13655668082326036,18165,0.13156310368400048,0.14155025796252024
1991,Very concerned,East,0.5403382312170779,17756,0.5330076983796683,0.5476687640544875
1991,Very concerned,West,0.4596617687829221,17756,0.45233123594551256,0.4669923016203316
1991,Somewhat concerned,West,0.7431380581728799,17756,0.7367116525264421,0.7495644638193177
1991,Somewhat concerned,East,0.25686194182712,17756,0.25043553618068215,0.2632883474735579
1991,Not concerned at all,West,0.9007274283269149,17756,0.8963290272045693,0.9051258294492605
1991,Not concerned at all,East,0.09927257167308515,17756,0.09487417055073959,0.10367097279543071
1992,Very concerned,West,0.5973476297968398,17350,0.5900499461283352,0.6046453134653443
1992,Very concerned,East,0.40265237020316025,17350,0.39535468653465566,0.40995005387166483
1992,Somewhat concerned,West,0.7223908167304394,17350,0.7157272100605538,0.7290544234003249
1992,Somewhat concerned,East,0.27760918326956063,17350,0.27094557659967516,0.2842727899394461
1992,Not concerned at all,West,0.8194594594594594,17350,0.813736015465477,0.8251829034534418
1992,Not concerned at all,East,0.18054054054054053,17350,0.17481709654655808,0.18626398453452297
1993,Very concerned,West,0.6932042670881075,16993,0.6862703872085242,0.7001381469676907
1993,Very concerned,East,0.30679573291189255,16993,0.2998618530323092,0.3137296127914759
1993,Somewhat concerned,West,0.7078129538193436,16993,0.7009752422876617,0.7146506653510255
1993,Somewhat concerned,East,0.2921870461806564,16993,0.28534933464897444,0.29902475771233833
