year,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.32966,3887,12029,0.32126,0.33806
1984,West,Somewhat concerned,0.53948,6373,12029,0.53057,0.54839
1984,West,Not concerned at all,0.13086,1769,12029,0.12483,0.13689
1985,West,Very concerned,0.30853,3249,10870,0.29984,0.31721
1985,West,Somewhat concerned,0.56131,6015,10870,0.55198,0.57064
1985,West,Not concerned at all,0.13016,1606,10870,0.12383,0.13649
1986,West,Very concerned,0.19141,1962,10432,0.18386,0.19896
1986,West,Somewhat concerned,0.57515,5984,10432,0.56566,0.58464
1986,West,Not concerned at all,0.23344,2486,10432,0.22532,0.24156
1987,West,Very concerned,0.20580,1980,10308,0.19800,0.21361
1987,West,Somewhat concerned,0.60898,6210,10308,0.59956,0.61841
1987,West,Not concerned at all,0.18521,2118,10308,0.17771,0.19271
1988,West,Very concerned,0.27951,2540,9868,0.27066,0.28837
1988,West,Somewhat concerned,0.58330,5790,9868,0.57357,0.59303
1988,West,Not concerned at all,0.13719,1538,9868,0.13040,0.14398
1989,West,Very concerned,0.17551,1634,9525,0.16787,0.18315
1989,West,Somewhat concerned,0.58251,5533,9525,0.57260,0.59241
1989,West,Not concerned at all,0.24198,2358,9525,0.23338,0.25058
1990,West,Very concerned,0.18708,1686,9341,0.17917,0.19499
1990,West,Somewhat concerned,0.52258,4951,9341,0.51245,0.53271
1990,West,Not concerned at all,0.29034,2704,9341,0.28114,0.29955
1990,East,Very concerned,0.35501,1625,4408,0.34088,0.36913
1990,East,Somewhat concerned,0.53698,2361,4408,0.52226,0.55170
1990,East,Not concerned at all,0.10801,422,4408,0.09885,0.11718
1991,West,Very concerned,0.18722,1668,9361,0.17931,0.19512
1991,West,Somewhat concerned,0.59161,5534,9361,0.58165,0.60156
1991,West,Not concerned at all,0.22118,2159,9361,0.21277,0.22959
1991,East,Very concerned,0.47282,1971,4120,0.45757,0.48807
1991,East,Somewhat concerned,0.46132,1912,4120,0.44609,0.47654
1991,East,Not concerned at all,0.06586,237,4120,0.05829,0.07344
1992,West,Very concerned,0.23862,2130,9255,0.22993,0.24730
1992,West,Somewhat concerned,0.60425,5557,9255,0.59429,0.61421
1992,West,Not concerned at all,0.15713,1568,9255,0.14972,0.16455
1992,East,Very concerned,0.36053,1436,3939,0.34553,0.37553
1992,East,Somewhat concerned,0.54287,2158,3939,0.52731,0.55843
1992,East,Not concerned at all,0.09660,345,3939,0.08738,0.10583
1993,West,Very concerned,0.39868,3535,9205,0.38868,0.40868
1993,West,Somewhat concerned,0.53654,4962,9205,0.52635,0.54673
1993,West,Not concerned at all,0.06478,708,9205,0.05975,0.06981
1993,East,Very concerned,0.41666,1569,3813,0.40101,0.43232
1993,East,Somewhat concerned,0.53128,2061,3813,0.51543,0.54712
1993,East,Not concerned at all,0.05206,183,3813,0.04501,0.05911
