syear,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,West,2.0,0.5298029761409926,12164,0.5209331521825283,0.5386728000994568
1984,West,1.0,0.3231357552581262,12164,0.31482460450171357,0.33144690601453886
1984,West,3.0,0.1470612686008812,12164,0.1407672802093232,0.1533552569924392
1985,West,2.0,0.5533578656853726,11026,0.5440782505161768,0.5626374808545684
1985,West,1.0,0.2988960441582337,11026,0.29035131365786154,0.3074407746586058
1985,West,3.0,0.14774609015639376,11026,0.1411225591016964,0.1543696212110911
1986,West,2.0,0.5736196319018405,10583,0.5641972158545802,0.5830420479491009
1986,West,3.0,0.23830521472392638,10583,0.2301879644327392,0.24642246501511356
1986,West,1.0,0.18807515337423314,10583,0.18062997166740263,0.19552033508106365
1987,West,2.0,0.6024447031431898,10452,0.5930623075982792,0.6118270986881004
1987,West,3.0,0.20547147846332944,10452,0.19772531085710243,0.21321764606955645
1987,West,1.0,0.1920838183934808,10452,0.1845314195974729,0.19963621718948868
1988,West,2.0,0.5867450344548034,9970,0.577079135652217,0.5964109332573898
1988,West,1.0,0.2573976489663559,9970,0.2488156404726492,0.26597965746006264
1988,West,3.0,0.1558573165788407,9970,0.14873731614959917,0.1629773170080822
1989,West,2.0,0.5808923884514435,9662,0.5710537914490867,0.5907309854538003
1989,West,3.0,0.24755905511811024,9662,0.23895311790896379,0.2561649923272567
1989,West,1.0,0.1715485564304462,9662,0.16403146871069643,0.17906564415019596
1990,West,2.0,0.3600989162848207,13886,0.3521146535269245,0.3680831790427169
1990,West,3.0,0.1966688486435377,13886,0.19005761382624795,0.20328008346082746
1990,East,2.0,0.17172157975125463,13886,0.16544868354334208,0.17799447595916718
1990,West,1.0,0.12262710015273838,13886,0.1171713706713536,0.12808282963412315
1990,East,1.0,0.11819041384827987,13886,0.11282076327172134,0.1235600644248384
1990,East,3.0,0.03069314131936868,13886,0.027824218906983576,0.033562063731753786
1991,West,2.0,0.41050367183443365,13586,0.4022316943918547,0.4187756492770126
1991,West,3.0,0.1601513240857503,13586,0.15398429418680237,0.16631835398469824
1991,East,1.0,0.14620577108523106,13586,0.14026464004482073,0.1521469021256414
1991,East,2.0,0.14182924115421705,13586,0.13596272849666383,0.14769575381177028
1991,West,1.0,0.12372969364290483,13586,0.11819279870786366,0.129266588577946
1991,East,3.0,0.017580298197463096,13586,0.015370401786510404,0.019790194608415787
1992,West,2.0,0.4211762922540549,13316,0.41278991698532574,0.42956266752278405
1992,East,2.0,0.16355919357283613,13316,0.1572768126675752,0.16984157447809706
1992,West,1.0,0.16143701682582992,13316,0.15518761307632437,0.16768642057533548
1992,West,3.0,0.11884189783234804,13316,0.11334546548481411,0.12433833017988197
1992,East,1.0,0.10883735031074732,13316,0.10354758205258713,0.1141271185689075
1992,East,3.0,0.02614824920418372,13316,0.023437827224712632,0.02885867118365481
1993,West,2.0,0.3811645414042096,13101,0.3728479054857742,0.389481177322645
1993,West,1.0,0.27154708864648947,13101,0.2639310846166074,0.2791630926763715
1993,East,2.0,0.1583192502688585,13101,0.15206832355069197,0.16457017698702506
1993,East,1.0,0.12052542633277001,13101,0.11495029849378,0.12610055417176003
1993,West,3.0,0.05438623444461515,13101,0.050502896054759494,0.058269572834470804
1993,East,3.0,0.014057458903057306,13101,0.012041493558042163,0.01607342424807245
1994,West,2.0,0.3938022012333151,12873,0.38536181279472903,0.4022425896719012
1994,West,1.0,0.25478104753727265,12873,0.24725370478355777,0.26230839029098757
1994,East,2.0,0.1616579501990477,12873,0.15529841543564815,0.16801748496244723
