year,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Very concerned,0.3296557787942072,3887,12029,0.32952450204390066,0.32978705554451376
1984,West,Somewhat concerned,0.5394819231422103,6373,12029,0.5393427292030128,0.5396211170814078
1984,West,Not concerned at all,0.13086229806358243,1769,12029,0.1307681177565543,0.13095647837061056
1985,West,Very concerned,0.30852876784016237,3249,10870,0.30840042621336644,0.3086571094669583
1985,West,Somewhat concerned,0.5613317109069079,6015,10870,0.561193827959536,0.5614695938542799
1985,West,Not concerned at all,0.13013952125292966,1606,10870,0.1300460319220606,0.13023301058379871
1986,West,Very concerned,0.19144671709807262,1962,10432,0.1913372633404045,0.19155617085574075
1986,West,Somewhat concerned,0.5751202670647789,5984,10432,0.5749827474219659,0.575257786707592
1986,West,Not concerned at all,0.2334330158371485,2486,10432,0.233315334230906,0.23355069744339102
1987,West,Very concerned,0.2057983079085905,1980,10308,0.20568591800900207,0.20591069780817892
1987,West,Somewhat concerned,0.6089775108725775,6210,10308,0.6088418537894444,0.6091131679557105
1987,West,Not concerned at all,0.1852241812188321,2118,10308,0.1851161849162777,0.1853321775213865
1988,West,Very concerned,0.279502830531182,2540,9868,0.2793784907408005,0.27962717032156353
1988,West,Somewhat concerned,0.5832949053952768,5790,9868,0.5831583026639862,0.5834315081265675
1988,West,Not concerned at all,0.13720226407354116,1538,9868,0.13710693266197957,0.13729759548510276
1989,West,Very concerned,0.17548552029586814,1634,9525,0.1753805247105356,0.17559051588120067
1989,West,Somewhat concerned,0.5824864573589473,5533,9525,0.5823503350047387,0.582622579713156
1989,West,Not concerned at all,0.24202802234518456,2358,9525,0.24190979698310186,0.24214624770726725
1990,West,Very concerned,0.18704732588323023,1686,13749,0.18694058741171957,0.18715406435474088
1990,West,Somewhat concerned,0.522552926150333,4951,13749,0.5224162035355315,0.5226896487651345
1990,West,Not concerned at all,0.2903997479664368,2704,13749,0.2902754919021094,0.2905240040307642
1990,East,Very concerned,0.3550054984187753,1625,13749,0.35474215901190365,0.355268837825647
1990,East,Somewhat concerned,0.536980838845764,2361,13749,0.5367064293198596,0.5372552483716684
1990,East,Not concerned at all,0.10801366273546065,422,13749,0.10784284272080032,0.10818448275012098
1991,West,Very concerned,0.18722189146109963,1668,13481,0.1871151626139197,0.18732862030827957
1991,West,Somewhat concerned,0.5915810819842522,5534,13481,0.5914465958317023,0.591715568136802
1991,West,Not concerned at all,0.22119702655464807,2159,13481,0.22108346771449702,0.22131058539479911
1991,East,Very concerned,0.4728257424536447,1971,13481,0.47255630537891624,0.4730951795283732
1991,East,Somewhat concerned,0.46130989932388144,1912,13481,0.461040872499554,0.4615789261482089
1991,East,Not concerned at all,0.06586435822247386,237,13481,0.06573049542267097,0.06599822102227675
1992,West,Very concerned,0.23858830259751437,2130,13194,0.23847225796291985,0.2387043472321089
1992,West,Somewhat concerned,0.6042090252364567,5557,13194,0.6040758825649492,0.6043421679079642
1992,West,Not concerned at all,0.1572026721660289,1568,13194,0.15710357020318289,0.15730177412887492
1992,East,Very concerned,0.3605337708807376,1436,13194,0.36027343853501365,0.3607941032264616
1992,East,Somewhat concerned,0.5428559197019813,2158,13194,0.542585825545434,0.5431260138585287
1992,East,Not concerned at all,0.09661030941728108,345,13194,0.09645013407866744,0.09677048475589471
1993,West,Very concerned,0.39863216435080073,3535,13018,0.3984997127504459,0.3987646159511556
1993,West,Somewhat concerned,0.5365716767630485,4962,13018,0.5364367785794487,0.5367065749466483
1993,West,Not concerned at all,0.06479615888615085,708,13018,0.06472956586547542,0.06486275190682629
1993,East,Very concerned,0.4166746181154747,1569,13018,0.4164082773688038,0.41694095886214555
1993,East,Somewhat concerned,0.5312723045831258,2061,13018,0.5310027153466321,0.5315418938196195
1993,East,Not concerned at all,0.052053077301399596,183,13018,0.05193307243213505,0.052173082170664145
1994,West,Very concerned,0.36900403141228516,3264,12811,0.36887387478892764,0.3691341880356427
