,Unnamed: 0,year,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Very concerned,0.32966,3887,12029,0.32375,0.33373
1,1,1984,West,Somewhat concerned,0.53948,6373,12029,0.53293,0.54624
2,2,1984,West,Not concerned at all,0.13086,1769,12029,0.1258,0.13534
3,3,1985,West,Very concerned,0.30853,3249,10870,0.30392,0.31542
4,4,1985,West,Somewhat concerned,0.56133,6015,10870,0.55447,0.56881
5,5,1985,West,Not concerned at all,0.13014,1606,10870,0.12548,0.13554
6,6,1986,West,Very concerned,0.19145,1962,10432,0.18659,0.19648
7,7,1986,West,Somewhat concerned,0.57512,5984,10432,0.56719,0.58392
8,8,1986,West,Not concerned at all,0.23343,2486,10432,0.22674,0.23955
9,9,1987,West,Very concerned,0.2058,1980,10308,0.20081,0.21168
10,10,1987,West,Somewhat concerned,0.60898,6210,10308,0.60084,0.61716
11,11,1987,West,Not concerned at all,0.18522,2118,10308,0.17937,0.19039
12,12,1988,West,Very concerned,0.2795,2540,9868,0.27248,0.2863
13,13,1988,West,Somewhat concerned,0.58329,5790,9868,0.5736,0.59265
14,14,1988,West,Not concerned at all,0.1372,1538,9868,0.13186,0.14278
15,15,1989,West,Very concerned,0.17549,1634,9525,0.16954,0.18061
16,16,1989,West,Somewhat concerned,0.58249,5533,9525,0.57303,0.59198
17,17,1989,West,Not concerned at all,0.24203,2358,9525,0.23541,0.24879
18,18,1990,West,Very concerned,0.18705,1686,13749,0.18214,0.19179
19,19,1990,West,Somewhat concerned,0.52255,4951,13749,0.51383,0.53166
20,20,1990,West,Not concerned at all,0.2904,2704,13749,0.28277,0.29848
21,21,1990,East,Very concerned,0.35501,1625,13749,0.34869,0.36115
22,22,1990,East,Somewhat concerned,0.53698,2361,13749,0.52702,0.54715
23,23,1990,East,Not concerned at all,0.10801,422,13749,0.10321,0.11393
24,24,1991,West,Very concerned,0.18722,1668,13481,0.18132,0.19274
25,25,1991,West,Somewhat concerned,0.59158,5534,13481,0.58228,0.60389
26,26,1991,West,Not concerned at all,0.2212,2159,13481,0.21408,0.22641
27,27,1991,East,Very concerned,0.47283,1971,13481,0.46102,0.48497
28,28,1991,East,Somewhat concerned,0.46131,1912,13481,0.4519,0.47167
29,29,1991,East,Not concerned at all,0.06586,237,13481,0.06104,0.07097
30,30,1992,West,Very concerned,0.23859,2130,13194,0.232,0.24547
31,31,1992,West,Somewhat concerned,0.60421,5557,13194,0.59383,0.61569
32,32,1992,West,Not concerned at all,0.1572,1568,13194,0.15169,0.16335
33,33,1992,East,Very concerned,0.36053,1436,13194,0.35178,0.37015
34,34,1992,East,Somewhat concerned,0.54286,2158,13194,0.5288,0.5542
35,35,1992,East,Not concerned at all,0.09661,345,13194,0.09045,0.10194
36,36,1993,West,Very concerned,0.39863,3535,13018,0.39117,0.40592
37,37,1993,West,Somewhat concerned,0.53657,4962,13018,0.52723,0.54658
38,38,1993,West,Not concerned at all,0.0648,708,13018,0.06057,0.06803
39,39,1993,East,Very concerned,0.41667,1569,13018,0.40602,0.4265
40,40,1993,East,Somewhat concerned,0.53127,2061,13018,0.51888,0.54498
41,41,1993,East,Not concerned at all,0.05205,183,13018,0.04832,0.0564
42,42,1994,West,Very concerned,0.369,3264,12811,0.36123,0.37688
43,43,1994,West,Somewhat concerned,0.55594,5045,12811,0.54587,0.56802
44,44,1994,West,Not concerned at all,0.07505,738,12811,0.07091,0.07985
45,45,1994,East,Very concerned,0.40241,1503,12811,0.39103,0.41321
46,46,1994,East,Somewhat concerned,0.54245,2071,12811,0.52832,0.55574
47,47,1994,East,Not concerned at all,0.05514,190,12811,0.05057,0.06045
48,48,1995,West,Very concerned,0.25184,2356,13181,0.24327,0.25944
49,49,1995,West,Somewhat concerned,0.62342,5927,13181,0.61152,0.63488
50,50,1995,West,Not concerned at all,0.12474,1229,13181,0.12026,0.13001
51,51,1995,East,Very concerned,0.27133,992,13181,0.25967,0.28199
52,52,1995,East,Somewhat concerned,0.63428,2349,13181,0.61696,0.65167
53,53,1995,East,Not concerned at all,0.09439,328,13181,0.0877,0.10009
54,54,1996,West,Very concerned,0.44587,3890,13001,0.43568,0.45582
55,55,1996,West,Somewhat concerned,0.48963,4767,13001,0.4783,0.49971
56,56,1996,West,Not concerned at all,0.06449,667,13001,0.06055,0.06948
57,57,1996,East,Very concerned,0.43967,1591,13001,0.42563,0.45209
58,58,1996,East,Somewhat concerned,0.50457,1883,13001,0.49131,0.52043
59,59,1996,East,Not concerned at all,0.05576,203,13001,0.05138,0.06059
60,60,1997,West,Very concerned,0.47617,4112,12780,0.46691,0.48816
61,61,1997,West,Somewhat concerned,0.47472,4528,12780,0.4642,0.48706
62,62,1997,West,Not concerned at all,0.0491,515,12780,0.046,0.05301
63,63,1997,East,Very concerned,0.5315,1891,12780,0.5172,0.54772
64,64,1997,East,Somewhat concerned,0.43686,1629,12780,0.42445,0.44797
65,65,1997,East,Not concerned at all,0.03163,105,12780,0.02738,0.0356
66,66,1998,West,Very concerned,0.40642,4062,14186,0.39965,0.4142
67,67,1998,West,Somewhat concerned,0.51918,5461,14186,0.50984,0.52888
68,68,1998,West,Not concerned at all,0.0744,808,14186,0.07025,0.0784
69,69,1998,East,Very concerned,0.51922,1973,14186,0.50488,0.53238
70,70,1998,East,Somewhat concerned,0.44063,1733,14186,0.42638,0.45336
71,71,1998,East,Not concerned at all,0.04015,149,14186,0.03594,0.04348
72,72,1999,West,Very concerned,0.25135,2362,13640,0.2439,0.25758
73,73,1999,West,Somewhat concerned,0.63807,6375,13640,0.62684,0.64807
74,74,1999,West,Not concerned at all,0.11058,1126,13640,0.1056,0.11591
75,75,1999,East,Very concerned,0.2989,1128,13640,0.2885,0.30908
76,76,1999,East,Somewhat concerned,0.63394,2398,13640,0.61894,0.65221
77,77,1999,East,Not concerned at all,0.06716,251,13640,0.06124,0.0724
78,78,2000,West,Very concerned,0.19198,3434,23894,0.18877,0.19587
79,79,2000,West,Somewhat concerned,0.61642,11207,23894,0.60955,0.62233
80,80,2000,West,Not concerned at all,0.1916,3453,23894,0.18866,0.19498
81,81,2000,East,Very concerned,0.31522,1821,23894,0.30817,0.32257
82,82,2000,East,Somewhat concerned,0.58099,3403,23894,0.56983,0.59189
83,83,2000,East,Not concerned at all,0.10379,576,23894,0.09937,0.10879
84,84,2001,West,Very concerned,0.17066,2726,21750,0.16699,0.17439
85,85,2001,West,Somewhat concerned,0.62549,10286,21750,0.61688,0.63311
