year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.35266,116,11262,0.35123,0.35409
1984,Primary Level,1st Quintile,Somewhat concerned,0.40638,140,11262,0.40490,0.40785
1984,Primary Level,1st Quintile,Not concerned at all,0.24096,97,11262,0.23968,0.24225
1984,Primary Level,2nd Quintile,Very concerned,0.28947,54,11262,0.28778,0.29116
1984,Primary Level,2nd Quintile,Somewhat concerned,0.48064,110,11262,0.47877,0.48250
1984,Primary Level,2nd Quintile,Not concerned at all,0.22990,65,11262,0.22833,0.23146
1984,Primary Level,3rd Quintile,Very concerned,0.26784,48,11262,0.26585,0.26983
1984,Primary Level,3rd Quintile,Somewhat concerned,0.48578,66,11262,0.48354,0.48803
1984,Primary Level,3rd Quintile,Not concerned at all,0.24637,38,11262,0.24444,0.24831
1984,Primary Level,4th Quintile,Somewhat concerned,0.59913,80,11262,0.59671,0.60155
1984,Primary Level,4th Quintile,Not concerned at all,0.40087,56,11262,0.39845,0.40329
1984,Primary Level,5th Quintile,Somewhat concerned,1.00000,44,11262,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Very concerned,0.30675,289,11262,0.30628,0.30721
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49920,469,11262,0.49869,0.49970
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.19406,176,11262,0.19366,0.19446
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.35781,271,11262,0.35730,0.35832
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47393,391,11262,0.47340,0.47446
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16826,149,11262,0.16786,0.16866
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.31652,216,11262,0.31599,0.31706
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54061,382,11262,0.54004,0.54119
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14286,106,11262,0.14246,0.14327
1984,Lower Secondary Level,4th Quintile,Very concerned,0.27595,159,11262,0.27537,0.27653
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57849,322,11262,0.57785,0.57914
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.14555,95,11262,0.14509,0.14601
1984,Lower Secondary Level,5th Quintile,Very concerned,0.31287,119,11262,0.31215,0.31358
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53391,198,11262,0.53314,0.53468
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.15323,64,11262,0.15267,0.15378
1984,Upper Secondary Level,1st Quintile,Very concerned,0.35491,315,11262,0.35443,0.35538
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50238,455,11262,0.50188,0.50288
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.14272,123,11262,0.14237,0.14307
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.34735,379,11262,0.34692,0.34778
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55809,610,11262,0.55765,0.55854
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09455,105,11262,0.09429,0.09482
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.32867,393,11262,0.32827,0.32907
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55799,633,11262,0.55756,0.55841
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11335,135,11262,0.11308,0.11362
1984,Upper Secondary Level,4th Quintile,Very concerned,0.33833,420,11262,0.33794,0.33872
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55941,698,11262,0.55900,0.55982
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.10226,156,11262,0.10201,0.10251
1984,Upper Secondary Level,5th Quintile,Very concerned,0.34886,413,11262,0.34847,0.34926
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55444,677,11262,0.55403,0.55486
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.09669,121,11262,0.09645,0.09694
1984,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,31,11262,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.41456,34,11262,0.41288,0.41623
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58544,41,11262,0.58377,0.58712
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,36,11262,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,50,11262,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.38896,37,11262,0.38755,0.39037
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61104,58,11262,0.60963,0.61245
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38310,59,11262,0.38199,0.38422
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61690,93,11262,0.61578,0.61801
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.38512,81,11262,0.38415,0.38609
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61488,122,11262,0.61391,0.61585
1984,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,37,11262,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.42360,37,11262,0.42206,0.42515
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57640,53,11262,0.57485,0.57794
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41447,67,11262,0.41332,0.41563
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58553,91,11262,0.58437,0.58668
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24144,89,11262,0.24082,0.24206
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60539,236,11262,0.60468,0.60610
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15317,57,11262,0.15264,0.15369
1985,Primary Level,1st Quintile,Very concerned,0.29804,74,10082,0.29674,0.29934
1985,Primary Level,1st Quintile,Somewhat concerned,0.48873,150,10082,0.48731,0.49015
1985,Primary Level,1st Quintile,Not concerned at all,0.21324,74,10082,0.21207,0.21440
1985,Primary Level,2nd Quintile,Very concerned,0.22341,40,10082,0.22176,0.22505
1985,Primary Level,2nd Quintile,Somewhat concerned,0.46932,94,10082,0.46735,0.47130
1985,Primary Level,2nd Quintile,Not concerned at all,0.30727,55,10082,0.30545,0.30909
1985,Primary Level,3rd Quintile,Very concerned,0.20929,41,10082,0.20747,0.21110
1985,Primary Level,3rd Quintile,Somewhat concerned,0.43334,59,10082,0.43113,0.43555
1985,Primary Level,3rd Quintile,Not concerned at all,0.35737,41,10082,0.35523,0.35951
1985,Primary Level,4th Quintile,Somewhat concerned,0.71938,59,10082,0.71670,0.72207
1985,Primary Level,4th Quintile,Not concerned at all,0.28062,33,10082,0.27793,0.28330
1985,Lower Secondary Level,1st Quintile,Very concerned,0.27483,231,10082,0.27438,0.27529
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53690,437,10082,0.53639,0.53741
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.18826,165,10082,0.18787,0.18866
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.33292,221,10082,0.33241,0.33343
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52519,370,10082,0.52465,0.52573
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14189,117,10082,0.14151,0.14227
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.27013,177,10082,0.26963,0.27063
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54178,353,10082,0.54122,0.54234
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18809,128,10082,0.18766,0.18853
1985,Lower Secondary Level,4th Quintile,Very concerned,0.25484,123,10082,0.25426,0.25541
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59573,278,10082,0.59508,0.59639
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.14943,80,10082,0.14896,0.14990
1985,Lower Secondary Level,5th Quintile,Very concerned,0.25680,84,10082,0.25611,0.25749
