year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.34171,115,352,0.29209,0.39133
1984,Primary Level,1st Quintile,Somewhat concerned,0.39309,138,352,0.34199,0.44419
1984,Primary Level,1st Quintile,Not concerned at all,0.23693,99,352,0.19244,0.28141
1984,Primary Level,2nd Quintile,Very concerned,0.26783,54,232,0.21072,0.32494
1984,Primary Level,2nd Quintile,Somewhat concerned,0.48011,113,232,0.41568,0.54454
1984,Primary Level,2nd Quintile,Not concerned at all,0.22678,65,232,0.17278,0.28078
1984,Primary Level,3rd Quintile,Very concerned,0.27918,49,155,0.20833,0.35003
1984,Primary Level,3rd Quintile,Somewhat concerned,0.46010,68,155,0.38138,0.53882
1984,Primary Level,3rd Quintile,Not concerned at all,0.23460,38,155,0.16767,0.30153
1984,Primary Level,4th Quintile,Somewhat concerned,0.51952,76,129,0.43296,0.60607
1984,Primary Level,4th Quintile,Not concerned at all,0.34559,53,129,0.26320,0.42797
1984,Primary Level,5th Quintile,Somewhat concerned,0.51208,45,45,0.36438,0.65977
1984,Lower Secondary Level,1st Quintile,Very concerned,0.30368,290,928,0.27407,0.33328
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49377,463,928,0.46158,0.52595
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.19408,175,928,0.16862,0.21954
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.35470,272,820,0.32194,0.38747
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46948,395,820,0.43530,0.50366
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16615,153,820,0.14066,0.19164
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.30889,212,693,0.27447,0.34332
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53588,380,693,0.49872,0.57304
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13710,101,693,0.11147,0.16272
1984,Lower Secondary Level,4th Quintile,Very concerned,0.28182,162,584,0.24530,0.31834
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57017,325,584,0.52999,0.61036
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.14587,97,584,0.11722,0.17453
1984,Lower Secondary Level,5th Quintile,Very concerned,0.30593,118,381,0.25960,0.35226
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53259,199,381,0.48242,0.58275
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.15433,64,381,0.11800,0.19065
1984,Upper Secondary Level,1st Quintile,Very concerned,0.35364,320,901,0.32240,0.38488
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49805,457,901,0.46538,0.53071
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.14187,124,901,0.11907,0.16467
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.34452,379,1095,0.31636,0.37268
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55437,610,1095,0.52491,0.58382
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09516,106,1095,0.07777,0.11255
