year,pgisced97,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Somewhat concerned,0.6862745098039216,16099,0.6791067992629116,0.6934422203449315
1984,Pre-primary Level,1st Quintile,Very concerned,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Pre-primary Level,1st Quintile,Not concerned at all,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,2nd Quintile,Very concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Pre-primary Level,2nd Quintile,Not concerned at all,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Pre-primary Level,3rd Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Pre-primary Level,3rd Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,4th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Somewhat concerned,0.4281729428172943,16099,0.4205293317320675,0.43581655390252105
1984,Primary Level,1st Quintile,Very concerned,0.298465829846583,16099,0.29139731223016513,0.30553434746300084
1984,Primary Level,1st Quintile,Not concerned at all,0.2733612273361227,16099,0.2664765377647197,0.28024591690752576
1984,Primary Level,2nd Quintile,Somewhat concerned,0.49473684210526314,16099,0.48701354817213877,0.5024601360383875
1984,Primary Level,2nd Quintile,Not concerned at all,0.3105263157894737,16099,0.3033786428194387,0.3176739887595087
1984,Primary Level,2nd Quintile,Very concerned,0.19473684210526315,16099,0.18861968551906452,0.20085399869146178
1984,Primary Level,3rd Quintile,Somewhat concerned,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,Primary Level,3rd Quintile,Not concerned at all,0.2894736842105263,16099,0.2824679888352709,0.29647937958578174
1984,Primary Level,3rd Quintile,Very concerned,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Primary Level,4th Quintile,Not concerned at all,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Primary Level,4th Quintile,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Primary Level,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.510178117048346,16099,0.5024559956256647,0.5179002384710274
1984,Lower Secondary Level,1st Quintile,Very concerned,0.31509754028838,16099,0.3079213575281378,0.3222737230486222
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.17472434266327397,16099,0.1688584670915546,0.18059021823499333
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5393939393939394,16099,0.5316942274774865,0.5470936513103923
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.28939393939393937,16099,0.2823888159854841,0.29639906280239464
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1712121212121212,16099,0.16539315854975706,0.17703108387448535
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.6166666666666667,16099,0.6091561441786035,0.6241771891547299
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
