year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.35266031579265056,116,11262,0.3512256803142364,0.3540949512710647
1984,Primary Level,1st Quintile,Somewhat concerned,0.40637603519385707,140,11262,0.4049012902635337,0.4078507801241804
1984,Primary Level,1st Quintile,Not concerned at all,0.24096364901349235,97,11262,0.23967953315898993,0.24224776486799476
1984,Primary Level,2nd Quintile,Very concerned,0.2894675745935795,54,11262,0.28777813517565737,0.2911570140115017
1984,Primary Level,2nd Quintile,Somewhat concerned,0.48063614848835085,110,11262,0.4787749410237543,0.4824973559529474
1984,Primary Level,2nd Quintile,Not concerned at all,0.22989627691806966,65,11262,0.22832883559746214,0.23146371823867717
1984,Primary Level,3rd Quintile,Very concerned,0.2678431821470631,48,11262,0.26585468057497114,0.26983168371915506
1984,Primary Level,3rd Quintile,Somewhat concerned,0.48578339511887164,66,11262,0.4835391103275662,0.4880276799101771
1984,Primary Level,3rd Quintile,Not concerned at all,0.24637342273406532,38,11262,0.24443852232424768,0.24830832314388296
1984,Primary Level,4th Quintile,Somewhat concerned,0.5991321168584245,80,11262,0.5967144422126837,0.6015497915041653
1984,Primary Level,4th Quintile,Not concerned at all,0.4008678831415755,56,11262,0.3984502084958347,0.40328555778731634
1984,Primary Level,5th Quintile,Somewhat concerned,1.0,44,11262,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Very concerned,0.30674564046833236,289,11262,0.30628222728141685,0.30720905365524787
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49919658682634144,469,11262,0.49869412586216255,0.4996990477905203
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.19405777270532615,176,11262,0.19366035211827723,0.19445519329237507
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.3578064292132319,271,11262,0.35729780668128797,0.35831505174517586
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47393303762909045,391,11262,0.4734032307960779,0.474462844462103
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16826053315767756,149,11262,0.1678635945572867,0.16865747175806842
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.31652270419623507,216,11262,0.3159867732354722,0.31705863515699795
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5406145433279981,382,11262,0.5400403252642427,0.5411887613917534
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14286275247576682,106,11262,0.1424595445524629,0.14326596039907075
1984,Lower Secondary Level,4th Quintile,Very concerned,0.27595279927873945,159,11262,0.2753711951339809,0.276534403423498
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5784940332057807,322,11262,0.5778515260679018,0.5791365403436597
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.14555316751547984,95,11262,0.1450943077233915,0.14601202730756818
1984,Lower Secondary Level,5th Quintile,Very concerned,0.31286519477312547,119,11262,0.3121515401223877,0.3135788494238632
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5339073095002231,198,11262,0.533139492753683,0.5346751262467633
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.1532274957266514,64,11262,0.15267307401878447,0.15378191743451833
1984,Upper Secondary Level,1st Quintile,Very concerned,0.3549059850012048,315,11262,0.35442897352631125,0.35538299647609833
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5023775188938617,455,11262,0.5018790641276737,0.5028759736600498
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.14271649610493342,123,11262,0.1423677896559144,0.14306520255395244
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.3473507498167287,379,11262,0.3469246663906039,0.3477768332428535
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5580949037721499,610,11262,0.5576504883385783,0.5585393192057214
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09455434641112144,105,11262,0.09429250246229859,0.09481619035994429
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.328667651757762,393,11262,0.32826721815854787,0.3290680853569762
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5579861774181408,633,11262,0.5575628144294961,0.5584095404067856
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11334617082409709,135,11262,0.1130759220602488,0.11361641958794538
1984,Upper Secondary Level,4th Quintile,Very concerned,0.3383293914004607,420,11262,0.3379399431551132,0.3387188396458082
