year,pgisced97,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Somewhat concerned,0.6607142857142857,16099,0.653400432219213,0.6680281392093584
1984,in school,1st Quintile,Not concerned at all,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,in school,1st Quintile,Very concerned,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,in school,2nd Quintile,Somewhat concerned,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,in school,2nd Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,in school,2nd Quintile,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,in school,3rd Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,in school,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,in school,3rd Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,4th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Somewhat concerned,0.435656836461126,16099,0.4279973346692999,0.44331633825295214
1984,inadequately,1st Quintile,Very concerned,0.29088471849865954,16099,0.28386894601662993,0.29790049098068916
1984,inadequately,1st Quintile,Not concerned at all,0.2734584450402145,16099,0.2665729920001521,0.2803438980802769
1984,inadequately,2nd Quintile,Somewhat concerned,0.48295454545454547,16099,0.4752353131238065,0.4906737777852844
1984,inadequately,2nd Quintile,Not concerned at all,0.3068181818181818,16099,0.29969423368935716,0.3139421299470065
1984,inadequately,2nd Quintile,Very concerned,0.21022727272727273,16099,0.20393290349271334,0.21652164196183213
1984,inadequately,3rd Quintile,Somewhat concerned,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,inadequately,3rd Quintile,Not concerned at all,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,inadequately,3rd Quintile,Very concerned,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,inadequately,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,Somewhat concerned,0.5133689839572193,16099,0.5056480235163217,0.521089944398117
1984,general elementary,1st Quintile,Very concerned,0.3134512546277252,16099,0.3062852461712757,0.3206172630841747
1984,general elementary,1st Quintile,Not concerned at all,0.17317976141505553,16099,0.16733440847318226,0.1790251143569288
1984,general elementary,2nd Quintile,Somewhat concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,general elementary,2nd Quintile,Very concerned,0.2908496732026144,16099,0.2838341500062784,0.2978651963989504
1984,general elementary,2nd Quintile,Not concerned at all,0.17973856209150327,16099,0.1738072141630464,0.18566991001996014
1984,general elementary,3rd Quintile,Somewhat concerned,0.6049382716049383,16099,0.5973865732972117,0.6124899699126649
1984,general elementary,3rd Quintile,Very concerned,0.2716049382716049,16099,0.2647341123014279,0.27847576424178194
1984,general elementary,3rd Quintile,Not concerned at all,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,general elementary,4th Quintile,Somewhat concerned,0.46808510638297873,16099,0.4603771347448633,0.47579307802109416
1984,general elementary,4th Quintile,Very concerned,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,general elementary,4th Quintile,Not concerned at all,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,general elementary,5th Quintile,Somewhat concerned,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,general elementary,5th Quintile,Very concerned,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,general elementary,5th Quintile,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,middle vocational,1st Quintile,Somewhat concerned,0.5451241671714112,16099,0.5374319635653151,0.5528163707775073
1984,middle vocational,1st Quintile,Very concerned,0.3413082980012114,16099,0.3339839133998731,0.34863268260254965
1984,middle vocational,1st Quintile,Not concerned at all,0.11356753482737734,16099,0.10866628830319515,0.11846878135155954
1984,middle vocational,2nd Quintile,Somewhat concerned,0.5299600532623169,16099,0.5222502095781071,0.5376698969465267
1984,middle vocational,2nd Quintile,Very concerned,0.35019973368841545,16099,0.34283080303723323,0.35756866433959766
1984,middle vocational,2nd Quintile,Not concerned at all,0.11984021304926765,16099,0.11482327580438018,0.12485715029415512
1984,middle vocational,3rd Quintile,Somewhat concerned,0.5771929824561404,16099,0.5695618632849708,0.5848241016273099
1984,middle vocational,3rd Quintile,Very concerned,0.3280701754385965,16099,0.32081743799671497,0.33532291288047805
1984,middle vocational,3rd Quintile,Not concerned at all,0.09473684210526316,16099,0.09021304106394763,0.09926064314657869
1984,middle vocational,4th Quintile,Somewhat concerned,0.5808080808080808,16099,0.573185897355483,0.5884302642606786
1984,middle vocational,4th Quintile,Very concerned,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,middle vocational,4th Quintile,Not concerned at all,0.11616161616161616,16099,0.11121196749393711,0.12111126482929521
1984,middle vocational,5th Quintile,Somewhat concerned,0.6271186440677966,16099,0.619648709254062,0.6345885788815312
1984,middle vocational,5th Quintile,Very concerned,0.3050847457627119,16099,0.297972073620024,0.3121974179053998
1984,middle vocational,5th Quintile,Not concerned at all,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,vocational + Abi,1st Quintile,Somewhat concerned,0.4696132596685083,16099,0.46190381446984957,0.47732270486716705
1984,vocational + Abi,1st Quintile,Very concerned,0.3756906077348066,16099,0.3682093998245174,0.38317181564509584
1984,vocational + Abi,1st Quintile,Not concerned at all,0.15469613259668508,16099,0.1491101088527918,0.16028215634057835
1984,vocational + Abi,2nd Quintile,Somewhat concerned,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,vocational + Abi,2nd Quintile,Very concerned,0.27941176470588236,16099,0.27248033937804755,0.28634319003371717
1984,vocational + Abi,2nd Quintile,Not concerned at all,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,vocational + Abi,3rd Quintile,Somewhat concerned,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,vocational + Abi,3rd Quintile,Very concerned,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,vocational + Abi,3rd Quintile,Not concerned at all,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,4th Quintile,Very concerned,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,vocational + Abi,4th Quintile,Somewhat concerned,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,vocational + Abi,4th Quintile,Not concerned at all,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,vocational + Abi,5th Quintile,Very concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,vocational + Abi,5th Quintile,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,higher vocational,1st Quintile,Somewhat concerned,0.5508771929824562,16099,0.5431935607063654,0.558560825258547
1984,higher vocational,1st Quintile,Very concerned,0.3368421052631579,16099,0.3295411736620767,0.3441430368642391
