year,pgisced97,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Einige Sorgen,0.14720725344281926,16099,0.1417340325643999,0.15268047432123863
1984,general elemantary,1. Quintil,Einige Sorgen,0.1031562740569669,16099,0.09845773510122621,0.10785481301270758
1984,middle vocational,1. Quintil,Grosse Sorgen,0.09289196818065178,16099,0.08840786900184652,0.09737606735945703
1984,middle vocational,2. Quintil,Einige Sorgen,0.07031049525275854,16099,0.06636105394866994,0.07425993655684714
1984,general elemantary,1. Quintil,Grosse Sorgen,0.06346762466854845,16099,0.05970150477835739,0.06723374455873951
1984,middle vocational,2. Quintil,Grosse Sorgen,0.0451629458557865,16099,0.04195510817663108,0.04837078353494192
1984,general elemantary,1. Quintil,Keine Sorgen,0.03541185527328714,16099,0.03255688282528195,0.038266827721292335
1984,middle vocational,1. Quintil,Keine Sorgen,0.03104952527585322,16099,0.02837014168489061,0.03372890886681583
1984,middle vocational,3. Quintil,Einige Sorgen,0.030707381746642715,16099,0.028042331093310818,0.03337243239997461
1984,general elemantary,2. Quintil,Einige Sorgen,0.030279702335129586,16099,0.027632691829358125,0.03292671284090105
1984,inadequately,1. Quintil,Einige Sorgen,0.025917372337695664,16099,0.023462945991142434,0.028371798684248894
1984,middle vocational,3. Quintil,Grosse Sorgen,0.018732358224275082,16099,0.01663802111868411,0.020826695329866054
1984,inadequately,1. Quintil,Grosse Sorgen,0.0181336070481567,16099,0.01607238433671294,0.02019482975960046
1984,inadequately,1. Quintil,Keine Sorgen,0.01667949704901206,16099,0.014701181138062814,0.018657812959961304
1984,general elemantary,2. Quintil,Grosse Sorgen,0.01633735351980156,16099,0.014379092566240073,0.018295614473363045
1984,middle vocational,2. Quintil,Keine Sorgen,0.015567530579077922,16099,0.013655215499514766,0.01747984565864108
1984,higher vocational,1. Quintil,Einige Sorgen,0.012744846463091267,16099,0.011012085601506488,0.014477607324676046
1984,middle vocational,4. Quintil,Einige Sorgen,0.011547344110854504,16099,0.009896995805798092,0.013197692415910916
1984,higher education,1. Quintil,Einige Sorgen,0.010264305876315114,16099,0.008707333058847227,0.011821278693783
1984,higher vocational,2. Quintil,Einige Sorgen,0.010093234111709863,16099,0.008549157158143264,0.011637311065276462
1984,higher education,2. Quintil,Einige Sorgen,0.009408947053288855,16099,0.00791761506262444,0.01090027904395327
1984,general elemantary,3. Quintil,Einige Sorgen,0.009408947053288855,16099,0.00791761506262444,0.01090027904395327
1984,general elemantary,2. Quintil,Keine Sorgen,0.009323411170986229,16099,0.00783880934655612,0.010808012995416338
1984,higher education,3. Quintil,Einige Sorgen,0.008553588230262595,16099,0.007131045195406685,0.009976131265118504
1984,inadequately,2. Quintil,Einige Sorgen,0.008040372936446839,16099,0.0066608093710231984,0.00941993650187048
1984,higher vocational,1. Quintil,Grosse Sorgen,0.007698229407236336,16099,0.0063481045636578515,0.00904835425081482
1984,higher education,2. Quintil,Grosse Sorgen,0.00675733470190745,16099,0.005491805940056763,0.008022863463758138
1984,vocational + Abi,1. Quintil,Einige Sorgen,0.006586262937302198,16099,0.005336748627700651,0.007835777246903746
1984,higher education,1. Quintil,Grosse Sorgen,0.006500727054999572,16099,0.00525929954856725,0.007742154561431894
1984,higher education,4. Quintil,Einige Sorgen,0.006500727054999572,16099,0.00525929954856725,0.007742154561431894
1984,higher vocational,2. Quintil,Grosse Sorgen,0.006329655290394321,16099,0.005104565797251048,0.007554744783537593
1984,middle vocational,4. Quintil,Grosse Sorgen,0.0056453682319733125,16099,0.00448799506519424,0.0068027413987523854
1984,middle vocational,3. Quintil,Keine Sorgen,0.005388760585065435,16099,0.004257851359443481,0.006519669810687388
1984,vocational + Abi,1. Quintil,Grosse Sorgen,0.005217688820460183,16099,0.0041047796129080865,0.00633059802801228
1984,inadequately,2. Quintil,Keine Sorgen,0.0050466170558549316,16099,0.003952010201767429,0.006141223909942434
1984,higher vocational,3. Quintil,Einige Sorgen,0.004533401762039175,16099,0.003495677258174632,0.005571126265903718
1984,general elemantary,3. Quintil,Grosse Sorgen,0.0040201864682234195,16099,0.0030427129776571084,0.0049976599587897306
