year,pgisced97,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Somewhat concerned,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,Pre-primary Level,1st Quintile,Very concerned,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Pre-primary Level,1st Quintile,Not concerned at all,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,2nd Quintile,Not concerned at all,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Pre-primary Level,2nd Quintile,Very concerned,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Pre-primary Level,3rd Quintile,Somewhat concerned,0.53125,16099,0.5235413783029098,0.5389586216970902
1984,Pre-primary Level,3rd Quintile,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Pre-primary Level,3rd Quintile,Very concerned,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Pre-primary Level,4th Quintile,Somewhat concerned,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,Pre-primary Level,4th Quintile,Not concerned at all,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Pre-primary Level,4th Quintile,Very concerned,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Pre-primary Level,5th Quintile,Somewhat concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Pre-primary Level,5th Quintile,Very concerned,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Pre-primary Level,5th Quintile,Not concerned at all,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Primary Level,1st Quintile,Somewhat concerned,0.39660056657223797,16099,0.3890438047289203,0.40415732841555563
1984,Primary Level,1st Quintile,Very concerned,0.3286118980169972,16099,0.32135610169021805,0.33586769434377634
1984,Primary Level,1st Quintile,Not concerned at all,0.2747875354107649,16099,0.2678916860536173,0.2816833847679125
1984,Primary Level,2nd Quintile,Somewhat concerned,0.48034934497816595,16099,0.4726315904345577,0.4880670995217742
1984,Primary Level,2nd Quintile,Not concerned at all,0.2838427947598253,16099,0.2768781376266533,0.29080745189299734
1984,Primary Level,2nd Quintile,Very concerned,0.23580786026200873,16099,0.22925037922932592,0.24236534129469153
1984,Primary Level,3rd Quintile,Somewhat concerned,0.4342105263157895,16099,0.42655395685858544,0.44186709577299355
1984,Primary Level,3rd Quintile,Very concerned,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Primary Level,3rd Quintile,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Primary Level,4th Quintile,Somewhat concerned,0.4819277108433735,16099,0.47420903589332325,0.48964638579342373
1984,Primary Level,4th Quintile,Not concerned at all,0.3373493975903614,16099,0.33004576548198383,0.344653029698739
1984,Primary Level,4th Quintile,Very concerned,0.18072289156626506,16099,0.1747788941130871,0.186666889019443
1984,Primary Level,5th Quintile,Somewhat concerned,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,Primary Level,5th Quintile,Not concerned at all,0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,Primary Level,5th Quintile,Very concerned,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5021413276231264,16099,0.49441767660236124,0.5098649786438915
1984,Lower Secondary Level,1st Quintile,Very concerned,0.3094218415417559,16099,0.30228117876564936,0.3165625043178624
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.18843683083511778,16099,0.18239594425649674,0.19447771741373882
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48212083847102344,16099,0.47440205619661496,0.4898396207454319
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.33415536374845867,16099,0.3268688918836546,0.34144183561326275
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18372379778051787,16099,0.1777416395532004,0.18970595600783532
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5426136363636364,16099,0.5349180169894758,0.5503092557377969
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.3068181818181818,16099,0.29969423368935716,0.3139421299470065
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15056818181818182,16099,0.14504375167003955,0.1560926119663241
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5590277777777778,16099,0.5513580679758664,0.5666974875796892
1984,Lower Secondary Level,4th Quintile,Very concerned,0.2760416666666667,16099,0.2691360776584712,0.2829472556748622
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.16493055555555555,16099,0.15919773327675005,0.17066337783436106
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5196850393700787,16099,0.5119673057358185,0.5274027730043389
1984,Lower Secondary Level,5th Quintile,Very concerned,0.3123359580052493,16099,0.30517690180330653,0.3194950142071921
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.1679790026246719,16099,0.16220401226494452,0.1737539929843993
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.509518477043673,16099,0.5017961548785987,0.5172407992087473
1984,Upper Secondary Level,1st Quintile,Very concerned,0.3527435610302352,16099,0.34536240546894276,0.3601247165915276
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.13773796192609183,16099,0.13241439055842927,0.1430615332937544
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5575868372943327,16099,0.5499145139512145,0.5652591606374509
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.34643510054844606,16099,0.3390846844437236,0.35378551665316854
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09597806215722121,16099,0.09142784530565704,0.10052827900878539
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5452196382428941,16099,0.5375275684214916,0.5529117080642966
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.3385012919896641,16099,0.33119156281537876,0.34581102116394946
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5478806907378336,16099,0.5401924646493999,0.5555689168262674
1984,Upper Secondary Level,4th Quintile,Very concerned,0.32967032967032966,16099,0.32240858835985975,0.3369320709807996
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5590421139554087,16099,0.5513724304851184,0.566711797425699
1984,Upper Secondary Level,5th Quintile,Very concerned,0.34104046242774566,16099,0.33371746385443574,0.3483634610010556
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.09991742361684558,16099,0.09528489178551813,0.10454995544817303
1984,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4576271186440678,16099,0.4499311820531799,0.4653230552349557
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3050847457627119,16099,0.297972073620024,0.3121974179053998
1984,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23728813559322035,16099,0.23071647864782238,0.2438597925386183
1984,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3695652173913043,16099,0.3621089366918349,0.37702149809077373
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5166666666666667,16099,0.50894723696384,0.5243860963694934
