year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Very concerned,0.0032334884075134436,116,11262,0.0032171658996546257,0.0032498109153722616
1984,Primary Level,1st Quintile,Somewhat concerned,0.003725999609389552,140,11262,0.003708482384165733,0.003743516834613371
1984,Primary Level,1st Quintile,Not concerned at all,0.002209358781880565,97,11262,0.002195859603078612,0.002222857960682518
1984,Primary Level,2nd Quintile,Very concerned,0.0017242789505854416,54,11262,0.0017123505138752905,0.0017362073872955928
1984,Primary Level,2nd Quintile,Somewhat concerned,0.0028630177141343418,110,11262,0.0028476558491966966,0.002878379579071987
1984,Primary Level,2nd Quintile,Not concerned at all,0.001369429068745794,65,11262,0.0013587967812198093,0.0013800613562717785
1984,Primary Level,3rd Quintile,Very concerned,0.0010980508476594382,48,11262,0.0010885288697627504,0.001107572825556126
1984,Primary Level,3rd Quintile,Somewhat concerned,0.001991519308101252,66,11262,0.001978701496335953,0.0020043371198665513
1984,Primary Level,3rd Quintile,Not concerned at all,0.0010100333467713914,38,11262,0.0010009005681093839,0.0010191661254333989
1984,Primary Level,4th Quintile,Somewhat concerned,0.0020349782800001513,80,11262,0.0020220216498497558,0.002047934910150547
1984,Primary Level,4th Quintile,Not concerned at all,0.0013615651913641434,56,11262,0.0013509634337355177,0.001372166948992769
1984,Primary Level,5th Quintile,Somewhat concerned,0.0007499734628566772,44,11262,0.000742102741356616,0.0007578441843567383
1984,Lower Secondary Level,1st Quintile,Very concerned,0.025108551412161614,289,11262,0.02506356892421415,0.025153533900109076
1984,Lower Secondary Level,1st Quintile,Somewhat concerned,0.040861552737858006,469,11262,0.040804634349321474,0.04091847112639454
1984,Lower Secondary Level,1st Quintile,Not concerned at all,0.015884527504488787,176,11262,0.01584858033548983,0.01592047467348774
1984,Lower Secondary Level,2nd Quintile,Very concerned,0.02627120952320741,271,11262,0.02622522480255723,0.026317194243857592
1984,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.034797569621377665,391,11262,0.03474487841128645,0.03485026083146888
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.012354187516394872,149,11262,0.012322428852671107,0.012385946180118637
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.019707210673915638,216,11262,0.0196672488780789,0.019747172469752376
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.03365952760261511,382,11262,0.033607674636303014,0.03371138056892721
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.008894863853905139,106,11262,0.008867868810575663,0.008921858897234614
1984,Lower Secondary Level,4th Quintile,Very concerned,0.013473813352549593,159,11262,0.013440665600215005,0.01350696110488418
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.028245847294721897,322,11262,0.02819821406613997,0.028293480523303823
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.007106853842765332,95,11262,0.007082702323173972,0.0071310053623566926
1984,Lower Secondary Level,5th Quintile,Very concerned,0.01091664723364479,119,11262,0.010886771705099564,0.010946522762190018
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.018629358109024788,198,11262,0.018590483145960242,0.018668233072089334
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.005346489623288555,64,11262,0.0053255231788799885,0.005367456067697121
1984,Upper Secondary Level,1st Quintile,Very concerned,0.029518958605202095,315,11262,0.0294702956413018,0.02956762156910239
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04178475937609701,455,11262,0.04172722929280415,0.04184228945938988
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.011870305147958308,123,11262,0.011839167024943593,0.011901443270973023
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.035853872373542234,379,11262,0.03580041667886741,0.03590732806821706
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05760708293483956,610,11262,0.05754009316868417,0.05767407270099494
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.009759988917187526,105,11262,0.0097317238898187,0.009788253944556352
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.0373851822824517,393,11262,0.03733064034820066,0.03743972421670273
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.0634696321414691,633,11262,0.0633995353021882,0.06353972898075
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.01289286376257046,135,11262,0.012860428952769856,0.012925298572371065
1984,Upper Secondary Level,4th Quintile,Very concerned,0.041279157204699074,420,11262,0.04122196115848552,0.04133635325091263
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06825269881354858,698,11262,0.06818019455777369,0.06832520306932346
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.012476926706275841,156,11262,0.012445012654100248,0.012508840758451434
1984,Upper Secondary Level,5th Quintile,Very concerned,0.042165885229553404,413,11262,0.0421081048653929,0.04222366559371391
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.0670140750789274,677,11262,0.06694218398817481,0.06708596616967999
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.011687096988616552,121,11262,0.011656197231214837,0.011717996746018268
