year,plh0032,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,1st Quintile,0.2982270441915851,16099,0.2911601523072506,0.30529393607591954
1984,Very concerned,general elementary,1st Quintile,0.20164064567345857,16099,0.19544274131832762,0.20783855002858953
1984,Very concerned,middle vocational,2nd Quintile,0.13919026197406723,16099,0.13384320719969153,0.14453731674844292
1984,Very concerned,inadequately,1st Quintile,0.057422598571050545,16099,0.05382877664722691,0.06101642049487418
1984,Very concerned,middle vocational,3rd Quintile,0.04948399047367028,16099,0.0461338061932917,0.05283417475404886
1984,Very concerned,general elementary,2nd Quintile,0.04710240804445621,16099,0.043829745009607575,0.05037507107930484
1984,Very concerned,higher vocational,1st Quintile,0.02540354591161683,16099,0.02297293073549657,0.02783416108773709
1984,Very concerned,higher education,2nd Quintile,0.0214342418629267,16099,0.019197037322304582,0.023671446403548815
1984,Very concerned,higher education,1st Quintile,0.020375760783276,16099,0.01819331582737973,0.02255820573917227
1984,Very concerned,higher vocational,2nd Quintile,0.01878803916379995,16099,0.016690651224445983,0.020885427103153914
1984,Very concerned,vocational + Abi,1st Quintile,0.01799417835406192,16099,0.015940749488209987,0.020047607219913856
1984,Very concerned,middle vocational,4th Quintile,0.01587721619476052,16099,0.013946277686705935,0.017808154702815104
1984,Very concerned,general elementary,3rd Quintile,0.011643291876157714,16099,0.00998618175233466,0.013300401999980768
1984,Very concerned,higher education,3rd Quintile,0.011114051336332363,16099,0.009494607378955168,0.012733495293709558
1984,Very concerned,higher vocational,3rd Quintile,0.010849431066419687,16099,0.009249168279452782,0.012449693853386592
1984,Very concerned,inadequately,2nd Quintile,0.009790949986768986,16099,0.008269938538591018,0.011311961434946954
1984,Very concerned,higher education,4th Quintile,0.005821645938078857,16099,0.004646446250867064,0.00699684562529065
1984,Very concerned,vocational + Abi,2nd Quintile,0.005027785128340831,16099,0.003935212157783656,0.0061203580988980055
1984,Very concerned,middle vocational,5th Quintile,0.004763164858428155,16099,0.0036995910141040863,0.005826738702752224
1984,Very concerned,vocational + Abi,3rd Quintile,0.004233924318602805,16099,0.0032309107000865413,0.005236937937119069
1984,Very concerned,general elementary,4th Quintile,0.004233924318602805,16099,0.0032309107000865413,0.005236937937119069
1984,Very concerned,higher vocational,4th Quintile,0.0026462026991267533,16099,0.001852618891261705,0.0034397865069918016
1984,Very concerned,higher education,5th Quintile,0.0023815824292140776,16099,0.001628622856453848,0.003134542001974307
1984,Very concerned,higher vocational,5th Quintile,0.0023815824292140776,16099,0.001628622856453848,0.003134542001974307
1984,Very concerned,general elementary,5th Quintile,0.0023815824292140776,16099,0.001628622856453848,0.003134542001974307
1984,Very concerned,in school,1st Quintile,0.0023815824292140776,16099,0.001628622856453848,0.003134542001974307
1984,Very concerned,vocational + Abi,4th Quintile,0.0021169621593014024,16099,0.0014069709215917758,0.002826953397011029
1984,Very concerned,in school,2nd Quintile,0.0018523418893887271,16099,0.0011881178471069597,0.0025165659316704943
1984,Very concerned,vocational + Abi,5th Quintile,0.0010584810796507012,16099,0.0005561752680655676,0.001560786891235835
1984,Very concerned,inadequately,3rd Quintile,0.0010584810796507012,16099,0.0005561752680655676,0.001560786891235835
1984,Very concerned,in school,3rd Quintile,0.0007938608097380259,16099,0.0003587936030872658,0.0012289280163887862
1984,Very concerned,in school,4th Quintile,0.0005292405398253506,16099,0.00017396261824691395,0.0008845184614037873
1984,Somewhat concerned,middle vocational,1st Quintile,0.28962188254223653,16099,0.28261512491906376,0.2966286401654093
1984,Somewhat concerned,general elementary,1st Quintile,0.200804505229284,16099,0.19461622658376798,0.20699278387480002
1984,Somewhat concerned,middle vocational,2nd Quintile,0.12807723250201125,16099,0.12291507088207511,0.1332393941219474
1984,Somewhat concerned,middle vocational,3rd Quintile,0.05293644408688657,16099,0.049477659093432456,0.05639522908034068
1984,Somewhat concerned,inadequately,1st Quintile,0.05229283990345937,16099,0.04885397736546492,0.05573170244145382
1984,Somewhat concerned,general elementary,2nd Quintile,0.052131938857602575,16099,0.0486980794913071,0.05556579822389805
1984,Somewhat concerned,higher vocational,1st Quintile,0.025261464199517296,16099,0.022837479083027263,0.02768544931600733
1984,Somewhat concerned,higher education,1st Quintile,0.021078037007240546,16099,0.01885909608955172,0.023296977924929373
1984,Somewhat concerned,higher vocational,2nd Quintile,0.019469026548672566,16099,0.017334707215748958,0.021603345881596174
1984,Somewhat concerned,middle vocational,4th Quintile,0.01850362027353178,16099,0.016421866666299027,0.02058537388076453
1984,Somewhat concerned,higher education,3rd Quintile,0.017216411906677394,16099,0.015207055891936369,0.01922576792141842
1984,Somewhat concerned,higher education,2nd Quintile,0.016733708769107,16099,0.01475223512678843,0.01871518241142557
1984,Somewhat concerned,general elementary,3rd Quintile,0.01576830249396621,16099,0.013843891779315923,0.017692713208616494
1984,Somewhat concerned,vocational + Abi,1st Quintile,0.013676588897827836,16099,0.011882453609461215,0.015470724186194457
1984,Somewhat concerned,inadequately,2nd Quintile,0.013676588897827836,16099,0.011882453609461215,0.015470724186194457
1984,Somewhat concerned,higher education,4th Quintile,0.011906677393403058,16099,0.010231152453014302,0.013582202333791813
1984,Somewhat concerned,higher vocational,3rd Quintile,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Somewhat concerned,vocational + Abi,2nd Quintile,0.006436041834271922,16099,0.005200765944741813,0.007671317723802032
1984,Somewhat concerned,middle vocational,5th Quintile,0.005953338696701529,16099,0.004764999828666865,0.007141677564736193
1984,Somewhat concerned,in school,1st Quintile,0.005953338696701529,16099,0.004764999828666865,0.007141677564736193
1984,Somewhat concerned,higher education,5th Quintile,0.00498793242156074,16099,0.0038996764083267547,0.006076188434794725
1984,Somewhat concerned,general elementary,4th Quintile,0.0035398230088495575,16099,0.0026223836482188448,0.00445726236948027
1984,Somewhat concerned,higher vocational,4th Quintile,0.002735317779565567,16099,0.0019285180669778184,0.003542117492153316
