year,plh0032,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,middle vocational,0.1767663403016671,16099,0.17087359098682203,0.18265908961651217
1984,Very concerned,46-65 y.,middle vocational,0.15242127546970097,16099,0.14686902000407853,0.1579735309353234
1984,Very concerned,18-29 y.,middle vocational,0.1394548822439799,16099,0.1341035698406486,0.14480619464731118
1984,Very concerned,46-65 y.,general elementary,0.09605715797830114,16099,0.09150526573189441,0.10060905022470787
1984,Very concerned,30-45 y.,general elementary,0.06827202963747023,16099,0.06437599692452224,0.07216806235041821
1984,Very concerned,18-29 y.,general elementary,0.0664196877480815,16099,0.06257305363957405,0.07026632185658896
1984,Very concerned,66 and older,middle vocational,0.03889917967716327,16099,0.035912344094233765,0.04188601526009277
1984,Very concerned,66 and older,general elementary,0.03625297697803652,16099,0.03336555682363067,0.03914039713244237
1984,Very concerned,46-65 y.,inadequately,0.029108229690394283,16099,0.026511361374050902,0.03170509800673766
1984,Very concerned,30-45 y.,higher education,0.029108229690394283,16099,0.026511361374050902,0.03170509800673766
1984,Very concerned,30-45 y.,higher vocational,0.025668166181529506,16099,0.02322525606242295,0.028111076300636063
1984,Very concerned,30-45 y.,inadequately,0.025138925641704155,16099,0.022720674827572885,0.027557176455835424
1984,Very concerned,46-65 y.,higher vocational,0.018258798623974597,16099,0.016190604835629084,0.02032699241232011
1984,Very concerned,46-65 y.,higher education,0.01587721619476052,16099,0.013946277686705935,0.017808154702815104
1984,Very concerned,18-29 y.,vocational + Abi,0.013231013495633765,16099,0.01146594760223744,0.01499607938903009
1984,Very concerned,18-29 y.,inadequately,0.013231013495633765,16099,0.01146594760223744,0.01499607938903009
1984,Very concerned,18-29 y.,higher vocational,0.010849431066419687,16099,0.009249168279452782,0.012449693853386592
1984,Very concerned,18-29 y.,higher education,0.010584810796507013,16099,0.00900397246671988,0.012165649126294146
1984,Very concerned,30-45 y.,vocational + Abi,0.008732468907118285,16099,0.007295257731074263,0.010169680083162307
1984,Very concerned,46-65 y.,vocational + Abi,0.0074093675575549085,16099,0.006084622594255779,0.008734112520854037
1984,Very concerned,18-29 y.,in school,0.005557025668166181,16099,0.00440869288223767,0.006705358454094693
1984,Very concerned,66 and older,higher education,0.005557025668166181,16099,0.00440869288223767,0.006705358454094693
1984,Very concerned,66 and older,higher vocational,0.005292405398253507,16099,0.004171598255627496,0.006413212540879517
1984,Very concerned,66 and older,vocational + Abi,0.0010584810796507012,16099,0.0005561752680655676,0.001560786891235835
1984,Very concerned,66 and older,inadequately,0.0007938608097380259,16099,0.0003587936030872658,0.0012289280163887862
1984,Somewhat concerned,30-45 y.,middle vocational,0.17393403057119872,16099,0.16807863463015815,0.17978942651223928
1984,Somewhat concerned,18-29 y.,middle vocational,0.14014481094127113,16099,0.13478242842464275,0.1455071934578995
1984,Somewhat concerned,46-65 y.,middle vocational,0.1325824617860016,16099,0.1273438796219558,0.1378210439500474
1984,Somewhat concerned,46-65 y.,general elementary,0.0925181013676589,16099,0.08804211286266718,0.09699408987265061
1984,Somewhat concerned,18-29 y.,general elementary,0.07819790828640386,16099,0.07405053587924822,0.0823452806935595
1984,Somewhat concerned,30-45 y.,general elementary,0.06403861625100563,16099,0.06025674659909592,0.06782048590291533
1984,Somewhat concerned,66 and older,middle vocational,0.04843121480289622,16099,0.045115024873669245,0.0517474047321232
1984,Somewhat concerned,66 and older,general elementary,0.03893805309734513,16099,0.03594978589296276,0.04192632030172751
1984,Somewhat concerned,30-45 y.,higher education,0.03588093322606597,16099,0.03300781285061886,0.03875405360151308
1984,Somewhat concerned,30-45 y.,inadequately,0.027192276749798874,16099,0.02467985287386646,0.029704700625731287
