year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.24070,40,11670,0.23975,0.24165
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.55752,105,11670,0.55642,0.55863
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.20177,40,11670,0.20088,0.20267
1984,17-29 y.,Primary Level,Very concerned,0.25426,55,11670,0.25286,0.25567
1984,17-29 y.,Primary Level,Somewhat concerned,0.54137,98,11670,0.53976,0.54298
1984,17-29 y.,Primary Level,Not concerned at all,0.20436,51,11670,0.20306,0.20567
1984,17-29 y.,Lower Secondary Level,Very concerned,0.30081,297,11670,0.30031,0.30130
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54694,551,11670,0.54640,0.54748
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.15226,180,11670,0.15187,0.15264
1984,17-29 y.,Upper Secondary Level,Very concerned,0.34072,535,11670,0.34034,0.34109
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56749,874,11670,0.56710,0.56788
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.09179,174,11670,0.09157,0.09202
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.44220,50,11670,0.44073,0.44368
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55780,64,11670,0.55632,0.55927
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37055,41,11670,0.36919,0.37191
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62945,69,11670,0.62809,0.63081
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35294,40,11670,0.35150,0.35438
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64706,72,11670,0.64562,0.64850
1984,30-45 y.,Primary Level,Very concerned,0.26014,95,11670,0.25877,0.26151
1984,30-45 y.,Primary Level,Somewhat concerned,0.43763,169,11670,0.43608,0.43918
1984,30-45 y.,Primary Level,Not concerned at all,0.30223,127,11670,0.30080,0.30367
1984,30-45 y.,Lower Secondary Level,Very concerned,0.35714,258,11670,0.35651,0.35777
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50268,398,11670,0.50202,0.50334
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.14018,142,11670,0.13972,0.14064
1984,30-45 y.,Upper Secondary Level,Very concerned,0.35354,668,11670,0.35321,0.35388
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56595,1081,11670,0.56560,0.56630
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.08051,183,11670,0.08031,0.08070
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40406,33,11670,0.40193,0.40619
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59594,44,11670,0.59381,0.59807
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41660,97,11670,0.41565,0.41755
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58340,131,11670,0.58245,0.58435
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28889,110,11670,0.28819,0.28960
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60870,223,11670,0.60794,0.60945
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10241,41,11670,0.10194,0.10288
1984,46-65 y.,Primary Level,Very concerned,0.35826,110,11670,0.35658,0.35995
1984,46-65 y.,Primary Level,Somewhat concerned,0.40623,169,11670,0.40451,0.40796
1984,46-65 y.,Primary Level,Not concerned at all,0.23550,91,11670,0.23401,0.23699
1984,46-65 y.,Lower Secondary Level,Very concerned,0.34886,363,11670,0.34844,0.34928
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53940,575,11670,0.53896,0.53984
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.11173,139,11670,0.11145,0.11201
1984,46-65 y.,Upper Secondary Level,Very concerned,0.37768,576,11670,0.37733,0.37802
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53037,824,11670,0.53002,0.53073
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.09195,166,11670,0.09175,0.09216
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37471,69,11670,0.37375,0.37567
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62529,116,11670,0.62433,0.62625
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29070,60,11670,0.28985,0.29156
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55258,126,11670,0.55164,0.55351
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15672,32,11670,0.15603,0.15740
1984,66 and older,Lower Secondary Level,Very concerned,0.26055,137,11670,0.26010,0.26101
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.47568,242,11670,0.47516,0.47620
1984,66 and older,Lower Secondary Level,Not concerned at all,0.26377,130,11670,0.26331,0.26422
1984,66 and older,Upper Secondary Level,Very concerned,0.26076,147,11670,0.26033,0.26120
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.52085,301,11670,0.52035,0.52134
1984,66 and older,Upper Secondary Level,Not concerned at all,0.21839,118,11670,0.21798,0.21880
1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,11670,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Very concerned,0.17578,32,10466,0.17499,0.17658
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.60127,111,10466,0.60025,0.60229
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.22295,43,10466,0.22208,0.22382
1985,17-29 y.,Primary Level,Very concerned,0.33267,38,10466,0.33119,0.33416
1985,17-29 y.,Primary Level,Somewhat concerned,0.47065,79,10466,0.46908,0.47222
1985,17-29 y.,Primary Level,Not concerned at all,0.19667,38,10466,0.19542,0.19793
1985,17-29 y.,Lower Secondary Level,Very concerned,0.26390,247,10466,0.26344,0.26436
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56659,512,10466,0.56608,0.56711
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.16951,190,10466,0.16911,0.16990
1985,17-29 y.,Upper Secondary Level,Very concerned,0.29625,408,10466,0.29588,0.29661
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59549,825,10466,0.59510,0.59588
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.10826,182,10466,0.10802,0.10851
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35607,32,10466,0.35465,0.35750
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64393,66,10466,0.64250,0.64535
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.32321,33,10466,0.32190,0.32452
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.67679,63,10466,0.67548,0.67810
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35913,38,10466,0.35772,0.36055
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64087,69,10466,0.63945,0.64228
1985,30-45 y.,Primary Level,Very concerned,0.26783,77,10466,0.26641,0.26925
1985,30-45 y.,Primary Level,Somewhat concerned,0.41730,143,10466,0.41572,0.41888
1985,30-45 y.,Primary Level,Not concerned at all,0.31487,93,10466,0.31338,0.31636
1985,30-45 y.,Lower Secondary Level,Very concerned,0.32477,200,10466,0.32412,0.32543
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55623,358,10466,0.55553,0.55693
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.11900,113,10466,0.11854,0.11945
1985,30-45 y.,Upper Secondary Level,Very concerned,0.33378,579,10466,0.33344,0.33411
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57697,993,10466,0.57662,0.57732
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.08925,178,10466,0.08905,0.08946
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,54,10466,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37606,81,10466,0.37512,0.37699
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.62394,137,10466,0.62301,0.62488
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29110,100,10466,0.29038,0.29182
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.70890,231,10466,0.70818,0.70962
1985,46-65 y.,Primary Level,Very concerned,0.22047,80,10466,0.21899,0.22195
1985,46-65 y.,Primary Level,Somewhat concerned,0.55805,162,10466,0.55628,0.55982
1985,46-65 y.,Primary Level,Not concerned at all,0.22148,83,10466,0.22000,0.22296
1985,46-65 y.,Lower Secondary Level,Very concerned,0.31498,292,10466,0.31457,0.31539
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57784,552,10466,0.57740,0.57828
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.10718,128,10466,0.10691,0.10746
1985,46-65 y.,Upper Secondary Level,Very concerned,0.39236,544,10466,0.39201,0.39270
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52142,770,10466,0.52107,0.52177
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.08623,145,10466,0.08603,0.08642
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38938,69,10466,0.38844,0.39032
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61062,110,10466,0.60968,0.61156
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24896,50,10466,0.24812,0.24979
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.75104,143,10466,0.75021,0.75188
1985,66 and older,Lower Secondary Level,Very concerned,0.22984,97,10466,0.22939,0.23029
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.49910,203,10466,0.49856,0.49963
1985,66 and older,Lower Secondary Level,Not concerned at all,0.27106,110,10466,0.27058,0.27154
1985,66 and older,Upper Secondary Level,Very concerned,0.26112,133,10466,0.26069,0.26155
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.52744,268,10466,0.52695,0.52792
1985,66 and older,Upper Secondary Level,Not concerned at all,0.21144,105,10466,0.21105,0.21184
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,10466,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,10466,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.56652,94,9984,0.56532,0.56772
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.43348,74,9984,0.43228,0.43468
1986,17-29 y.,Primary Level,Very concerned,0.20238,31,9984,0.20116,0.20361
1986,17-29 y.,Primary Level,Somewhat concerned,0.50529,76,9984,0.50376,0.50682
1986,17-29 y.,Primary Level,Not concerned at all,0.29233,49,9984,0.29094,0.29372
1986,17-29 y.,Lower Secondary Level,Very concerned,0.18806,165,9984,0.18765,0.18848
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56642,526,9984,0.56589,0.56694
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.24552,244,9984,0.24506,0.24597
1986,17-29 y.,Upper Secondary Level,Very concerned,0.18033,259,9984,0.18003,0.18063
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.60761,825,9984,0.60723,0.60800
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.21206,299,9984,0.21174,0.21237
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,65,9984,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,57,9984,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57561,45,9984,0.57402,0.57721
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42439,33,9984,0.42279,0.42598
1986,30-45 y.,Primary Level,Very concerned,0.17042,38,9984,0.16918,0.17165
1986,30-45 y.,Primary Level,Somewhat concerned,0.53456,154,9984,0.53292,0.53619
1986,30-45 y.,Primary Level,Not concerned at all,0.29503,85,9984,0.29353,0.29652
1986,30-45 y.,Lower Secondary Level,Very concerned,0.23966,124,9984,0.23904,0.24028
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55954,344,9984,0.55882,0.56026
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.20080,143,9984,0.20022,0.20138
1986,30-45 y.,Upper Secondary Level,Very concerned,0.19253,306,9984,0.19224,0.19281
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.62215,1014,9984,0.62180,0.62250
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.18532,313,9984,0.18504,0.18560
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,56,9984,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19065,43,9984,0.18991,0.19140
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59696,127,9984,0.59603,0.59789
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21239,44,9984,0.21162,0.21317
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16118,60,9984,0.16064,0.16172
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63292,240,9984,0.63221,0.63363
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20590,74,9984,0.20531,0.20650
1986,46-65 y.,Primary Level,Very concerned,0.16421,57,9984,0.16293,0.16550
1986,46-65 y.,Primary Level,Somewhat concerned,0.52411,162,9984,0.52238,0.52584
1986,46-65 y.,Primary Level,Not concerned at all,0.31167,95,9984,0.31007,0.31328
1986,46-65 y.,Lower Secondary Level,Very concerned,0.20314,182,9984,0.20278,0.20350
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.62789,574,9984,0.62746,0.62832
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.16898,175,9984,0.16864,0.16931
1986,46-65 y.,Upper Secondary Level,Very concerned,0.24539,342,9984,0.24509,0.24569
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56220,799,9984,0.56186,0.56255
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.19240,296,9984,0.19213,0.19268
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19251,37,9984,0.19179,0.19322
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59983,111,9984,0.59894,0.60072
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20766,42,9984,0.20693,0.20840
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13713,32,9984,0.13651,0.13774
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57529,131,9984,0.57441,0.57617
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28759,62,9984,0.28678,0.28839
1986,66 and older,Lower Secondary Level,Very concerned,0.16237,66,9984,0.16197,0.16276
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.51821,192,9984,0.51768,0.51875
1986,66 and older,Lower Secondary Level,Not concerned at all,0.31942,125,9984,0.31892,0.31992
1986,66 and older,Upper Secondary Level,Very concerned,0.14126,67,9984,0.14092,0.14160
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.50144,239,9984,0.50095,0.50193
1986,66 and older,Upper Secondary Level,Not concerned at all,0.35730,159,9984,0.35683,0.35777
1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,9984,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.58560,101,9857,0.58431,0.58688
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.41440,63,9857,0.41312,0.41569
1987,17-29 y.,Primary Level,Somewhat concerned,0.62661,64,9857,0.62477,0.62844
1987,17-29 y.,Primary Level,Not concerned at all,0.37339,45,9857,0.37156,0.37523
1987,17-29 y.,Lower Secondary Level,Very concerned,0.17620,150,9857,0.17577,0.17662
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.62055,529,9857,0.62001,0.62110
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.20325,237,9857,0.20280,0.20370
1987,17-29 y.,Upper Secondary Level,Very concerned,0.18163,228,9857,0.18133,0.18193
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.64798,897,9857,0.64761,0.64834
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.17040,259,9857,0.17011,0.17069
